GEOID,NAME,tot_popE,med_incE,giniE,pop_u18E,pop_bpE,bp_u18E,year,bp_per,cbp_per,type
4863572,"Rowlett city, Texas",58296,83416,0.3558,14551,3953,1303,2015,0.0678091121174695,0.0895471101642499,Place
4863572,"Rowlett city, Texas",59203,85565,0.3699,14923,4027,1289,2016,0.068020201678969,0.0863767339006902,Place
4863572,"Rowlett city, Texas",60357,90391,0.3645,15559,4037,1387,2017,0.0668853654091489,0.0891445465646893,Place
4863572,"Rowlett city, Texas",62127,96286,0.3609,15487,4061,1445,2018,0.0653661049141275,0.0933040614709111,Place
4863572,"Rowlett city, Texas",63793,101085,0.3556,15878,4020,1413,2019,0.0630163184048407,0.0889910568081622,Place
4805372,"Balch Springs city, Texas",23853,38475,0.4167,8452,7239,3442,2012,0.303483838510879,0.407240889730241,Place
4805372,"Balch Springs city, Texas",24294,38374,0.4245,8758,6658,3031,2013,0.274059438544497,0.346083580726193,Place
4805372,"Balch Springs city, Texas",24693,39874,0.4264,9081,6270,2964,2014,0.253918114445389,0.326395771390816,Place
4805372,"Balch Springs city, Texas",24948,40230,0.4104,9483,6211,3033,2015,0.248957832291166,0.319835495096489,Place
4805372,"Balch Springs city, Texas",25043,41983,0.3924,9380,6140,2914,2016,0.245178293335463,0.310660980810235,Place
4805372,"Balch Springs city, Texas",25236,45308,0.3892,9123,5479,2543,2017,0.217110477096212,0.278746026526362,Place
4805372,"Balch Springs city, Texas",25312,48295,0.3814,9004,4942,2341,2018,0.195243362831858,0.259995557529987,Place
4805372,"Balch Springs city, Texas",25190,51446,0.3802,8600,4798,2382,2019,0.190472409686383,0.276976744186047,Place
4820092,"DeSoto city, Texas",49011,58957,0.4058,12897,4737,1649,2012,0.0966517720511722,0.127859192060169,Place
4820092,"DeSoto city, Texas",50014,60945,0.406,12633,4485,1425,2013,0.0896748910305115,0.112799810021373,Place
4820092,"DeSoto city, Texas",50837,56911,0.4271,12738,6013,2022,2014,0.118279992918544,0.158737635421573,Place
4820092,"DeSoto city, Texas",51478,59260,0.4347,12521,5744,1910,2015,0.111581646528614,0.152543726539414,Place
4820092,"DeSoto city, Texas",51854,60350,0.429,13031,6014,2404,2016,0.115979480850079,0.184483155552145,Place
4820092,"DeSoto city, Texas",52596,64575,0.4184,13870,6165,2628,2017,0.117214236824093,0.189473684210526,Place
4820092,"DeSoto city, Texas",53030,68954,0.4025,14457,6168,2685,2018,0.116311521780124,0.185723179082797,Place
4820092,"DeSoto city, Texas",53090,71578,0.4064,14160,5327,2358,2019,0.100339046901488,0.166525423728814,Place
4819000,"Dallas city, Texas",1207202,42436,0.532,313601,280695,114573,2012,0.232517010409194,0.365346411522923,Place
4819000,"Dallas city, Texas",1222167,42846,0.535,314238,286669,116338,2013,0.234557961391528,0.370222570153832,Place
4819000,"Dallas city, Texas",1240985,43359,0.5378,318725,294653,119618,2014,0.237434779630697,0.375301592281748,Place
4819000,"Dallas city, Texas",1260688,43781,0.5445,322673,298348,119889,2015,0.236654905892655,0.371549525370886,Place
4819000,"Dallas city, Texas",1278433,45215,0.5428,324843,288659,115686,2016,0.225791261646093,0.356128960759505,Place
4819000,"Dallas city, Texas",1300122,47285,0.5429,332020,280699,112463,2017,0.215902046115672,0.338723570869225,Place
4819000,"Dallas city, Texas",1318806,50100,0.5401,334751,267762,106442,2018,0.203033653168093,0.317973658032388,Place
4819000,"Dallas city, Texas",1330612,52580,0.5373,333065,249307,96696,2019,0.187362657183311,0.290321708975725,Place
4815796,"Cockrell Hill city, Texas",4227,29490,0.4069,1371,1566,723,2012,0.370475514549326,0.527352297592998,Place
4815796,"Cockrell Hill city, Texas",4246,34318,0.3834,1384,1416,681,2013,0.333490343853038,0.492052023121387,Place
4815796,"Cockrell Hill city, Texas",4267,39139,0.342,1419,1278,670,2014,0.299507850949145,0.472163495419309,Place
4815796,"Cockrell Hill city, Texas",4284,37865,0.3759,1473,1027,548,2015,0.239729225023343,0.372029871011541,Place
4815796,"Cockrell Hill city, Texas",4301,41473,0.3586,1482,818,435,2016,0.190188328295745,0.293522267206478,Place
4815796,"Cockrell Hill city, Texas",4273,47857,0.3529,1265,602,302,2017,0.140884624385678,0.238735177865613,Place
4815796,"Cockrell Hill city, Texas",4268,44861,0.3471,1216,536,213,2018,0.125585754451734,0.175164473684211,Place
4815796,"Cockrell Hill city, Texas",4240,44777,0.3632,1245,524,210,2019,0.123584905660377,0.168674698795181,Place
4827000,"Fort Worth city, Texas",743865,51105,0.4565,216160,136270,56948,2012,0.183191842605849,0.263452997779423,Place
4827000,"Fort Worth city, Texas",761092,51315,0.4605,220009,144181,59555,2013,0.189439647243697,0.270693471630706,Place
4827000,"Fort Worth city, Texas",778573,52492,0.4579,222463,147256,58986,2014,0.18913576504708,0.265149710288902,Place
4827000,"Fort Worth city, Texas",796614,53214,0.46,226310,147166,58651,2015,0.184739409550924,0.259162211126331,Place
4827000,"Fort Worth city, Texas",815930,54876,0.4596,230815,143672,56931,2016,0.176083732673146,0.246652080670667,Place
4827000,"Fort Worth city, Texas",835129,57309,0.4578,236040,138420,54794,2017,0.165746848690442,0.232138620572784,Place
4827000,"Fort Worth city, Texas",855786,59255,0.4612,239455,134722,52932,2018,0.157424870236251,0.221051972186841,Place
4827000,"Fort Worth city, Texas",874401,62187,0.4575,242389,124373,48074,2019,0.142237943460723,0.19833408281729,Place
4832720,"Haslet city, Texas",1937,92353,0.3657,485,46,11,2012,0.0237480640165204,0.022680412371134,Place
4832720,"Haslet city, Texas",1921,93188,0.3805,481,51,13,2013,0.0265486725663717,0.027027027027027,Place
4832720,"Haslet city, Texas",1529,89000,0.3629,399,57,14,2014,0.0372792674950948,0.0350877192982456,Place
4832720,"Haslet city, Texas",1565,104000,0.3429,455,42,12,2015,0.0268370607028754,0.0263736263736264,Place
4832720,"Haslet city, Texas",1679,118281,0.3264,455,22,0,2016,0.0131030375223347,0,Place
4832720,"Haslet city, Texas",1777,130250,0.3625,465,27,0,2017,0.0151941474395048,0,Place
4832720,"Haslet city, Texas",1661,130192,0.3856,394,32,0,2018,0.0192655027092113,0,Place
4832720,"Haslet city, Texas",1626,142656,0.3942,357,28,0,2019,0.017220172201722,0,Place
4801240,"Addison town, Texas",13643,57425,0.4591,2316,2005,721,2012,0.1469618119182,0.311312607944732,Place
4801240,"Addison town, Texas",14114,60096,0.4796,2338,1800,612,2013,0.127532946011053,0.261762189905903,Place
4801240,"Addison town, Texas",14594,60456,0.482,2145,1844,527,2014,0.126353295875017,0.245687645687646,Place
4801240,"Addison town, Texas",15087,67695,0.4484,2127,1502,300,2015,0.0995559090607808,0.141043723554302,Place
4801240,"Addison town, Texas",15363,70559,0.4509,2094,1219,240,2016,0.0793464818069388,0.114613180515759,Place
4801240,"Addison town, Texas",15455,73813,0.441,2095,1257,244,2017,0.0813329019734714,0.116467780429594,Place
4801240,"Addison town, Texas",15626,73383,0.4275,2010,1508,354,2018,0.0965058236272879,0.176119402985075,Place
4801240,"Addison town, Texas",15302,74986,0.4161,2241,1523,369,2019,0.0995294732714678,0.164658634538153,Place
4847892,"Mesquite city, Texas",139615,51846,0.387,41787,19971,9466,2012,0.14304336926548,0.226529781989614,Place
4847892,"Mesquite city, Texas",141201,50525,0.3902,41850,20386,9730,2013,0.14437574804711,0.232497013142174,Place
4847892,"Mesquite city, Texas",142552,49837,0.3965,41975,21855,10255,2014,0.153312475447556,0.244312090530077,Place
4847892,"Mesquite city, Texas",143584,49604,0.4005,42242,21952,9653,2015,0.152886115444618,0.228516642204441,Place
4847892,"Mesquite city, Texas",143771,50804,0.4097,41668,22508,9703,2016,0.156554520730885,0.232864548334453,Place
4847892,"Mesquite city, Texas",144118,52167,0.4004,41617,20490,8361,2017,0.142175162020011,0.200903476944518,Place
4847892,"Mesquite city, Texas",144250,56074,0.392,42139,19184,7692,2018,0.132991334488735,0.182538740833907,Place
4847892,"Mesquite city, Texas",143456,57824,0.3857,41815,18223,7155,2019,0.127028496542494,0.17111084539041,Place
4874492,"University Park city, Texas",23241,164273,0.5164,6745,1162,74,2012,0.049997848629577,0.0109710896960712,Place
4874492,"University Park city, Texas",23460,173520,0.5061,6955,964,106,2013,0.0410912190963342,0.0152408339324227,Place
4874492,"University Park city, Texas",23761,176836,0.4912,6962,1102,127,2014,0.0463785194225832,0.0182418845159437,Place
4874492,"University Park city, Texas",24101,177098,0.4885,7221,939,170,2015,0.038961038961039,0.0235424456446476,Place
4874492,"University Park city, Texas",24346,198438,0.497,7249,907,144,2016,0.0372545798077713,0.019864808939164,Place
4874492,"University Park city, Texas",24692,211741,0.5025,7384,861,137,2017,0.0348695933905718,0.0185536294691224,Place
4874492,"University Park city, Texas",24954,214477,0.511,6990,967,140,2018,0.0387513023964094,0.0200286123032904,Place
4874492,"University Park city, Texas",25036,224485,0.5032,6963,877,132,2019,0.0350295574372903,0.018957345971564,Place
4877620,"Westlake town, Texas",1059,250000,0.5406,360,94,45,2012,0.0887629839471199,0.125,Place
4877620,"Westlake town, Texas",1072,233750,0.5254,376,49,16,2013,0.0457089552238806,0.0425531914893617,Place
4877620,"Westlake town, Texas",1171,250001,0.52,398,53,19,2014,0.0452604611443211,0.0477386934673367,Place
4877620,"Westlake town, Texas",1091,193125,0.5494,340,56,9,2015,0.0513290559120073,0.0264705882352941,Place
4877620,"Westlake town, Texas",1124,250001,0.5205,358,63,13,2016,0.0560498220640569,0.0363128491620112,Place
4877620,"Westlake town, Texas",1006,250001,0.4858,345,39,8,2017,0.0387673956262426,0.0231884057971015,Place
4877620,"Westlake town, Texas",974,250001,0.4871,317,44,8,2018,0.0451745379876797,0.0252365930599369,Place
4877620,"Westlake town, Texas",983,227083,0.5687,264,70,19,2019,0.0712105798575788,0.071969696969697,Place
4861604,"Reno city (Parker and Tarrant Counties), Texas",2528,56389,0.4046,601,439,162,2012,0.173655063291139,0.26955074875208,Place
4861604,"Reno city (Parker and Tarrant Counties), Texas",2523,57656,0.3824,705,338,132,2013,0.133967499009116,0.187234042553192,Place
4861604,"Reno city (Parker and Tarrant Counties), Texas",2551,55833,0.374,647,344,118,2014,0.13484907879263,0.182380216383308,Place
4861604,"Reno city (Parker and Tarrant Counties), Texas",2597,56463,0.3677,686,346,129,2015,0.133230650750866,0.188046647230321,Place
4861604,"Reno city (Parker and Tarrant Counties), Texas",2637,54904,0.4111,669,436,123,2016,0.165339400834281,0.183856502242152,Place
4861604,"Reno city (Parker and Tarrant Counties), Texas",2736,53276,0.3917,668,527,165,2017,0.192616959064328,0.247005988023952,Place
4861604,"Reno city (Parker and Tarrant Counties), Texas",2811,53483,0.4407,564,604,194,2018,0.214870152970473,0.343971631205674,Place
4861604,"Reno city (Parker and Tarrant Counties), Texas",2962,60199,0.4548,626,506,157,2019,0.170830519918974,0.250798722044728,Place
4873710,"Trophy Club town, Texas",8589,122539,0.3471,2431,144,35,2012,0.016765630457562,0.0143973673385438,Place
4873710,"Trophy Club town, Texas",9037,124593,0.3611,2728,198,75,2013,0.0219099258603519,0.0274926686217009,Place
4873710,"Trophy Club town, Texas",9451,127391,0.3833,2757,235,78,2014,0.0248650936408846,0.0282916213275299,Place
4873710,"Trophy Club town, Texas",10187,128750,0.377,3006,251,66,2015,0.024639246097968,0.0219560878243513,Place
4873710,"Trophy Club town, Texas",10987,133457,0.3665,3074,245,72,2016,0.0222990807317739,0.0234222511385817,Place
4873710,"Trophy Club town, Texas",11436,139156,0.3543,3375,287,75,2017,0.0250961874781392,0.0222222222222222,Place
4873710,"Trophy Club town, Texas",11790,142483,0.3541,3553,280,34,2018,0.0237489397794741,0.00956937799043062,Place
4873710,"Trophy Club town, Texas",11949,147477,0.3481,3483,344,49,2019,0.0287890200016738,0.0140683318977893,Place
4857476,"Pilot Point city, Texas",3901,51546,0.3659,927,169,50,2012,0.0433222250704948,0.0539374325782093,Place
4857476,"Pilot Point city, Texas",3922,44895,0.3856,954,411,63,2013,0.104793472718001,0.0660377358490566,Place
4857476,"Pilot Point city, Texas",3967,50666,0.3761,996,449,101,2014,0.113183766070078,0.10140562248996,Place
4857476,"Pilot Point city, Texas",4011,47292,0.3921,919,626,177,2015,0.156070805285465,0.192600652883569,Place
4857476,"Pilot Point city, Texas",4202,50898,0.3573,1051,661,203,2016,0.1573060447406,0.193149381541389,Place
4857476,"Pilot Point city, Texas",4246,47261,0.3664,1134,729,197,2017,0.171691003297221,0.173721340388007,Place
4857476,"Pilot Point city, Texas",4292,49928,0.3343,1084,434,197,2018,0.101118359739049,0.181734317343173,Place
4857476,"Pilot Point city, Texas",4364,60158,0.3323,1053,386,179,2019,0.0884509624197984,0.169990503323837,Place
4862504,"Roanoke city, Texas",6050,62610,0.3189,1286,194,73,2012,0.0320661157024793,0.0567651632970451,Place
4862504,"Roanoke city, Texas",6252,62317,0.3261,1366,287,144,2013,0.0459053103007038,0.105417276720351,Place
4862504,"Roanoke city, Texas",6488,61010,0.3572,1535,381,124,2014,0.0587237977805179,0.0807817589576547,Place
4862504,"Roanoke city, Texas",6770,61358,0.3895,1613,775,243,2015,0.114475627769572,0.150650960942343,Place
4862504,"Roanoke city, Texas",7055,62878,0.3912,1670,568,181,2016,0.0805102763997165,0.108383233532934,Place
4862504,"Roanoke city, Texas",7442,67218,0.3932,1819,516,147,2017,0.069336199946251,0.0808136338647609,Place
4862504,"Roanoke city, Texas",7899,88958,0.4234,1926,507,93,2018,0.0641853399164451,0.0482866043613707,Place
4862504,"Roanoke city, Texas",8341,97833,0.3767,2029,480,97,2019,0.0575470567078288,0.0478068013799901,Place
4852212,"Northlake town, Texas",1915,63220,0.3664,472,73,18,2012,0.0381201044386423,0.038135593220339,Place
4852212,"Northlake town, Texas",2213,62337,0.3669,580,75,8,2013,0.0338906461816539,0.0137931034482759,Place
4852212,"Northlake town, Texas",2410,61774,0.3747,618,103,23,2014,0.0427385892116183,0.0372168284789644,Place
4852212,"Northlake town, Texas",2655,58583,0.3789,707,145,46,2015,0.0546139359698682,0.0650636492220651,Place
4852212,"Northlake town, Texas",2894,64293,0.3861,784,189,79,2016,0.0653075328265377,0.100765306122449,Place
4852212,"Northlake town, Texas",2288,68125,0.3776,636,153,55,2017,0.0668706293706294,0.0864779874213837,Place
4852212,"Northlake town, Texas",2524,81289,0.3855,777,207,86,2018,0.0820126782884311,0.110682110682111,Place
4852212,"Northlake town, Texas",2726,91913,0.3737,793,148,48,2019,0.0542920029347029,0.0605296343001261,Place
4858664,"Ponder town, Texas",1566,77365,0.3064,516,38,12,2012,0.0242656449553001,0.0232558139534884,Place
4858664,"Ponder town, Texas",1485,77105,0.3258,500,42,13,2013,0.0282828282828283,0.026,Place
4858664,"Ponder town, Texas",1536,86917,0.3143,479,27,3,2014,0.017578125,0.00626304801670146,Place
4858664,"Ponder town, Texas",1534,87258,0.3008,484,51,4,2015,0.0332464146023468,0.00826446280991736,Place
4858664,"Ponder town, Texas",1623,89226,0.3394,514,83,4,2016,0.0511398644485521,0.00778210116731518,Place
4858664,"Ponder town, Texas",1670,81563,0.346,510,84,5,2017,0.0502994011976048,0.00980392156862745,Place
4858664,"Ponder town, Texas",1973,75385,0.3556,595,119,16,2018,0.0603142422706538,0.026890756302521,Place
4858664,"Ponder town, Texas",2369,85722,0.3217,840,124,13,2019,0.0523427606585057,0.0154761904761905,Place
4850772,"Newark city, Texas",1145,56118,0.4545,274,117,30,2012,0.102183406113537,0.109489051094891,Place
4850772,"Newark city, Texas",1275,56630,0.4601,280,145,52,2013,0.113725490196078,0.185714285714286,Place
4850772,"Newark city, Texas",1309,56447,0.4734,345,227,83,2014,0.173414820473644,0.240579710144928,Place
4850772,"Newark city, Texas",1108,52292,0.4372,274,229,101,2015,0.206678700361011,0.368613138686131,Place
4850772,"Newark city, Texas",1192,50500,0.421,389,253,134,2016,0.212248322147651,0.344473007712082,Place
4850772,"Newark city, Texas",1276,53393,0.3982,382,231,137,2017,0.181034482758621,0.358638743455497,Place
4850772,"Newark city, Texas",1326,45139,0.4098,399,276,152,2018,0.208144796380091,0.380952380952381,Place
4850772,"Newark city, Texas",1290,54792,0.3975,347,267,154,2019,0.206976744186047,0.443804034582133,Place
4864220,"St. Paul town, Texas",1175,97016,0.2849,409,117,42,2012,0.0995744680851064,0.102689486552567,Place
4864220,"St. Paul town, Texas",1351,91429,0.3026,467,129,55,2013,0.0954848260547742,0.117773019271949,Place
4864220,"St. Paul town, Texas",1270,89900,0.3247,384,124,54,2014,0.0976377952755906,0.140625,Place
4864220,"St. Paul town, Texas",1183,88750,0.3439,364,131,63,2015,0.110735418427726,0.173076923076923,Place
4864220,"St. Paul town, Texas",1235,90000,0.4188,348,64,27,2016,0.0518218623481781,0.0775862068965517,Place
4864220,"St. Paul town, Texas",1038,91953,0.4609,298,68,27,2017,0.0655105973025048,0.0906040268456376,Place
4864220,"St. Paul town, Texas",1017,110125,0.4468,275,80,30,2018,0.0786627335299902,0.109090909090909,Place
4864220,"St. Paul town, Texas",865,113125,0.4605,241,80,29,2019,0.092485549132948,0.120331950207469,Place
4810192,"Briar CDP, Texas",5256,54703,0.457,657,627,104,2012,0.119292237442922,0.158295281582953,Place
4810192,"Briar CDP, Texas",5109,41597,0.5288,609,838,171,2013,0.1640242708945,0.280788177339901,Place
4810192,"Briar CDP, Texas",4655,44583,0.5756,524,767,153,2014,0.164769065520945,0.291984732824428,Place
4810192,"Briar CDP, Texas",4221,50458,0.5522,424,611,99,2015,0.144752428334518,0.233490566037736,Place
4810192,"Briar CDP, Texas",4767,54481,0.539,553,596,131,2016,0.125026221942522,0.236889692585895,Place
4810192,"Briar CDP, Texas",4623,54214,0.5608,785,401,97,2017,0.0867402119835605,0.123566878980892,Place
4810192,"Briar CDP, Texas",4685,61729,0.4155,702,201,13,2018,0.0429028815368196,0.0185185185185185,Place
4810192,"Briar CDP, Texas",5241,62123,0.4083,949,389,113,2019,0.074222476626598,0.119072708113804,Place
4810336,"Bristol CDP, Texas",374,82188,0.2492,85,13,0,2012,0.0347593582887701,0,Place
4810336,"Bristol CDP, Texas",220,47917,0.2304,42,0,0,2013,0,0,Place
4810336,"Bristol CDP, Texas",343,71938,0.2322,46,0,0,2014,0,0,Place
4810336,"Bristol CDP, Texas",275,72153,0.2452,0,0,0,2015,0,,Place
4810336,"Bristol CDP, Texas",372,70375,0.326,0,67,0,2016,0.18010752688172,,Place
4810336,"Bristol CDP, Texas",405,76563,0.2933,21,62,0,2017,0.153086419753086,0,Place
4810336,"Bristol CDP, Texas",484,95163,0.3036,20,66,0,2018,0.136363636363636,0,Place
4810336,"Bristol CDP, Texas",572,78984,0.3286,67,128,34,2019,0.223776223776224,0.507462686567164,Place
4823356,"Elmo CDP, Texas",455,42321,0.3591,18,136,18,2012,0.298901098901099,1,Place
4823356,"Elmo CDP, Texas",605,65625,0.3107,184,150,21,2013,0.247933884297521,0.114130434782609,Place
4823356,"Elmo CDP, Texas",1037,32439,0.3396,435,59,0,2014,0.0568948891031823,0,Place
4823356,"Elmo CDP, Texas",792,45764,0.3392,280,59,0,2015,0.0744949494949495,0,Place
4823356,"Elmo CDP, Texas",1532,48822,0.2902,569,47,0,2016,0.0306788511749347,0,Place
4823356,"Elmo CDP, Texas",1311,60156,0.2442,511,37,0,2017,0.0282227307398932,0,Place
4823356,"Elmo CDP, Texas",1351,54605,0.313,337,38,0,2018,0.0281273131014064,0,Place
4823356,"Elmo CDP, Texas",1391,77786,0.2687,262,12,0,2019,0.00862688713156003,0,Place
4841404,"Lantana CDP, Texas",7005,132250,0.3144,2449,123,33,2012,0.017558886509636,0.0134748877092691,Place
4841404,"Lantana CDP, Texas",7809,137295,0.309,2800,80,27,2013,0.0102445895761301,0.00964285714285714,Place
4841404,"Lantana CDP, Texas",8025,142794,0.3129,2824,56,0,2014,0.00697819314641745,0,Place
4841404,"Lantana CDP, Texas",8585,135347,0.3361,3005,94,14,2015,0.0109493302271404,0.00465890183028286,Place
4841404,"Lantana CDP, Texas",8944,142375,0.3177,3147,60,13,2016,0.00670840787119857,0.00413091833492215,Place
4841404,"Lantana CDP, Texas",9503,142244,0.3129,3308,106,60,2017,0.0111543723034831,0.0181378476420798,Place
4841404,"Lantana CDP, Texas",9536,142112,0.3244,3149,92,49,2018,0.00964765100671141,0.0155604953953636,Place
4841404,"Lantana CDP, Texas",9462,147656,0.3298,3028,125,70,2019,0.0132107376875925,0.0231175693527081,Place
4854868,"Paloma Creek CDP, Texas",3367,59920,0.276,1506,326,116,2012,0.0968220968220968,0.0770252324037185,Place
4854868,"Paloma Creek CDP, Texas",3181,69792,0.3274,1465,269,116,2013,0.0845646023263125,0.0791808873720137,Place
4854868,"Paloma Creek CDP, Texas",3202,76337,0.3673,1263,161,104,2014,0.0502810743285447,0.0823436262866192,Place
4854868,"Paloma Creek CDP, Texas",3780,76447,0.3759,1555,239,141,2015,0.0632275132275132,0.0906752411575563,Place
4854868,"Paloma Creek CDP, Texas",3727,85161,0.3801,1399,282,130,2016,0.0756640729809498,0.0929235167977127,Place
4854868,"Paloma Creek CDP, Texas",4123,93750,0.3529,1582,170,50,2017,0.0412321125394131,0.0316055625790139,Place
4854868,"Paloma Creek CDP, Texas",3340,91116,0.318,1277,131,43,2018,0.0392215568862276,0.033672670321065,Place
4854868,"Paloma Creek CDP, Texas",3298,94190,0.3097,1183,139,50,2019,0.0421467556094603,0.0422654268808115,Place
4854872,"Paloma Creek South CDP, Texas",3329,109886,0.2394,1032,77,35,2012,0.0231300690898168,0.0339147286821705,Place
4854872,"Paloma Creek South CDP, Texas",3771,108988,0.2765,1266,290,156,2013,0.0769026783346592,0.123222748815166,Place
4854872,"Paloma Creek South CDP, Texas",4221,115042,0.2617,1383,207,76,2014,0.0490405117270789,0.0549530007230658,Place
4854872,"Paloma Creek South CDP, Texas",5141,107873,0.2765,1529,285,105,2015,0.055436685469753,0.0686723348593852,Place
4854872,"Paloma Creek South CDP, Texas",5298,89904,0.3266,1518,562,266,2016,0.106077765194413,0.175230566534914,Place
4854872,"Paloma Creek South CDP, Texas",6406,94939,0.3199,1940,548,267,2017,0.0855448017483609,0.137628865979381,Place
4854872,"Paloma Creek South CDP, Texas",6624,106178,0.3287,1703,478,149,2018,0.0721618357487923,0.087492660011744,Place
4854872,"Paloma Creek South CDP, Texas",7986,113117,0.3286,2483,447,168,2019,0.0559729526671675,0.067660088602497,Place
4856462,"Pecan Acres CDP, Texas",4905,91902,0.381,1709,143,49,2012,0.0291539245667686,0.0286717378583967,Place
4856462,"Pecan Acres CDP, Texas",5051,93423,0.3818,1884,167,48,2013,0.0330627598495347,0.0254777070063694,Place
4856462,"Pecan Acres CDP, Texas",5331,105547,0.4074,1808,185,51,2014,0.0347026824235603,0.0282079646017699,Place
4856462,"Pecan Acres CDP, Texas",5437,108646,0.4403,1824,150,22,2015,0.0275887437925326,0.0120614035087719,Place
4856462,"Pecan Acres CDP, Texas",5416,111208,0.4691,1761,411,210,2016,0.0758862629246677,0.119250425894378,Place
4856462,"Pecan Acres CDP, Texas",5780,112279,0.4952,1891,570,234,2017,0.0986159169550173,0.12374405076679,Place
4856462,"Pecan Acres CDP, Texas",5670,107813,0.5135,1818,618,232,2018,0.108994708994709,0.127612761276128,Place
4856462,"Pecan Acres CDP, Texas",5259,103563,0.5101,1619,761,344,2019,0.144704316409964,0.212476837554046,Place
4856498,"Pecan Plantation CDP, Texas",5403,88992,0.4086,757,153,0,2012,0.028317601332593,0,Place
4856498,"Pecan Plantation CDP, Texas",5288,87635,0.3594,569,227,43,2013,0.0429273827534039,0.0755711775043937,Place
4856498,"Pecan Plantation CDP, Texas",5607,85000,0.3716,681,264,75,2014,0.0470840021401819,0.110132158590308,Place
4856498,"Pecan Plantation CDP, Texas",5755,87930,0.3853,696,264,56,2015,0.0458731537793223,0.0804597701149425,Place
4856498,"Pecan Plantation CDP, Texas",5555,80865,0.3684,535,138,46,2016,0.0248424842484248,0.085981308411215,Place
4856498,"Pecan Plantation CDP, Texas",5491,79760,0.3947,513,246,86,2017,0.0448005827718084,0.167641325536062,Place
4856498,"Pecan Plantation CDP, Texas",5987,81758,0.4072,716,212,57,2018,0.0354100551194254,0.079608938547486,Place
4856498,"Pecan Plantation CDP, Texas",6243,84420,0.3955,757,207,45,2019,0.0331571359923114,0.059445178335535,Place
4861568,"Rendon CDP, Texas",13014,62887,0.4322,3416,1570,620,2012,0.120639311510681,0.181498829039813,Place
4861568,"Rendon CDP, Texas",13700,66128,0.4179,3726,1720,667,2013,0.125547445255474,0.179012345679012,Place
4861568,"Rendon CDP, Texas",13743,66784,0.4287,3676,1474,533,2014,0.107254602343011,0.144994559303591,Place
4861568,"Rendon CDP, Texas",14114,77196,0.4245,3763,992,275,2015,0.0702848235794247,0.0730799893701834,Place
4861568,"Rendon CDP, Texas",14025,80610,0.4258,3621,920,240,2016,0.0655971479500891,0.0662800331400166,Place
4861568,"Rendon CDP, Texas",13415,78464,0.4417,3397,1067,273,2017,0.0795378307864331,0.0803650279658522,Place
4861568,"Rendon CDP, Texas",13616,82969,0.4659,3520,894,219,2018,0.0656580493537015,0.0622159090909091,Place
4861568,"Rendon CDP, Texas",13150,79375,0.4617,3664,1179,478,2019,0.0896577946768061,0.130458515283843,Place
4866000,"Savannah CDP, Texas",2905,82484,0.316,1091,175,89,2012,0.0602409638554217,0.0815765352887259,Place
4866000,"Savannah CDP, Texas",3590,86513,0.3005,1344,64,46,2013,0.0178272980501393,0.0342261904761905,Place
4866000,"Savannah CDP, Texas",4115,97969,0.2858,1589,83,58,2014,0.0201701093560146,0.0365009439899308,Place
4866000,"Savannah CDP, Texas",4557,101379,0.2656,1616,243,177,2015,0.0533245556287031,0.109529702970297,Place
4866000,"Savannah CDP, Texas",4592,108516,0.2509,1591,202,145,2016,0.0439895470383275,0.0911376492771842,Place
4866000,"Savannah CDP, Texas",4601,101635,0.2293,1522,205,134,2017,0.044555531406216,0.088042049934297,Place
4866000,"Savannah CDP, Texas",6224,98800,0.2778,2154,530,337,2018,0.0851542416452442,0.156453110492108,Place
4866000,"Savannah CDP, Texas",5953,103006,0.3489,1915,483,284,2019,0.0811355619015622,0.148302872062663,Place
4873562,"Travis Ranch CDP, Texas",2227,88650,0.2212,745,51,33,2012,0.0229007633587786,0.0442953020134228,Place
4873562,"Travis Ranch CDP, Texas",2796,89602,0.2405,1053,106,75,2013,0.0379113018597997,0.0712250712250712,Place
4873562,"Travis Ranch CDP, Texas",2787,94213,0.2433,1016,257,191,2014,0.0922138500179404,0.187992125984252,Place
4873562,"Travis Ranch CDP, Texas",3021,94593,0.2459,1079,314,216,2015,0.103939093015558,0.200185356811863,Place
4873562,"Travis Ranch CDP, Texas",3032,95392,0.3157,1033,28,0,2016,0.00923482849604222,0,Place
4873562,"Travis Ranch CDP, Texas",3350,98399,0.2862,1218,27,0,2017,0.00805970149253731,0,Place
4873562,"Travis Ranch CDP, Texas",3508,101993,0.2831,1210,41,0,2018,0.0116875712656785,0,Place
4873562,"Travis Ranch CDP, Texas",4265,105543,0.3197,1510,64,0,2019,0.0150058616647128,0,Place
4877680,"Westminster CDP, Texas",807,52639,0.3902,136,144,0,2012,0.178438661710037,0,Place
4877680,"Westminster CDP, Texas",741,37756,0.4463,101,138,0,2013,0.186234817813765,0,Place
4877680,"Westminster CDP, Texas",703,36154,0.4416,133,52,0,2014,0.0739687055476529,0,Place
4877680,"Westminster CDP, Texas",719,,0.4698,150,122,29,2015,0.169680111265647,0.193333333333333,Place
4877680,"Westminster CDP, Texas",706,,0.4524,173,141,23,2016,0.19971671388102,0.132947976878613,Place
4877680,"Westminster CDP, Texas",831,,0.4932,186,203,29,2017,0.244283995186522,0.155913978494624,Place
4877680,"Westminster CDP, Texas",787,,0.5126,209,248,55,2018,0.315120711562897,0.263157894736842,Place
