GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113014203,"Census Tract 142.03, Dallas County, Texas",TRACT,3298,138,71333,0.4689,264,364,474,1816,1181,86,132,346,1102,0,2201,0,1695,25,151,36,243,0.358095815645846,0.0260764099454215,0.0400242571255306,0.550636749545179,0.8235,0.0823045267489712,0,0.0147492625368732,0.045785324439054,0,0.313974591651543,-0.000122448214465984,-0.0470962149667726,0.353104174586157,-0.0490772662745893,-0.0843603203209278,-0.0125643879719156,-0.00564510140381946,-0.0845508182749862,-0.112900764281681,0.00332966018822926,0.180801441830646,0.2525,-0.0258921945625042,-0.137254901960784,0.00926605486038241,-0.160224499311307,0
48113014204,"Census Tract 142.04, Dallas County, Texas",TRACT,2404,43,29850,0.5501,167,189,338,738,910,92,526,528,644,0,939,0,1212,21,514,131,1076,0.378535773710483,0.0382695507487521,0.218801996672213,0.306988352745424,0.78625,0.369888475836431,0,0.0173267326732673,0.213810316139767,0,0.819875776397516,-5.23003240394544e-05,0.168692270296548,-0.0195498797840054,0.213812886142983,0.0722662510210201,-0.0171686466701821,0.0565593432385206,-0.134833210246737,-0.135770313130684,0.0564296097008955,0.190313583664238,0.0795,0.164727185513851,0,-0.00638868234649552,-0.0924609526983467,0
48113014205,"Census Tract 142.05, Dallas County, Texas",TRACT,1510,47,147321,0.3637,14,53,641,180,997,35,213,24,621,5,1209,0,856,3,86,36,75,0.660264900662252,0.0231788079470199,0.141059602649007,0.119205298013245,0.8595,0.186666666666667,0.106382978723404,0.00350467289719626,0.056953642384106,0,0.0386473429951691,0.000178014291465378,-0.015645371577575,0.0304222912150031,-0.190878754171301,0.00126167529712311,-0.00861267635183814,0.0246012458865759,-0.0124860771734719,-0.0335356640216894,-0.0408178419403024,0.0650983879741316,0.13725,0.0584615384615385,0.106382978723404,-0.031514782355722,0.0230553372993602,0
48113014206,"Census Tract 142.06, Dallas County, Texas",TRACT,6681,59,83642,0.3655,30,491,3263,1116,2409,2273,809,3680,3905,14,5490,0,5155,98,217,0,517,0.360574764256848,0.340218530160156,0.121089657236941,0.167040862146385,0.937,0.386847195357834,0.23728813559322,0.0190106692531523,0.0324801676395749,0,0.942381562099872,-6.74609921394978e-06,0.537629459148447,0.101215679335347,-0.16723627249943,-0.0162623814281661,0.0530357884435892,-0.0884908740291193,-0.0948912886775596,0.210644306915046,-0.0609586741784794,-0.034340035437044,0.13625,0.36447583070459,0,0.0190106692531523,-0.069706253534188,0
48113014302,"Census Tract 143.02, Dallas County, Texas",TRACT,6989,265,56941,0.4119,1308,1010,572,4516,1966,252,92,871,2120,0,4405,0,3490,36,770,228,768,0.28129918443268,0.0360566604664473,0.0131635427099728,0.646158248676492,0.82075,0.330729166666667,0,0.0103151862464183,0.110173129203033,0,0.410849056603774,8.15603207033484e-05,0.0436016126623861,0.175911056921852,0.178203661327231,0.0746383066267634,0.0130444369417884,0.00445988769440495,-0.152327812730229,-0.0051558227349862,0.000172651266042698,0.138766879406669,0.1935,-0.0320676671064204,-0.365853658536585,-0.0328872306720107,0.0264042774783805,0
48113014306,"Census Tract 143.06, Dallas County, Texas",TRACT,6196,72,61389,0.3201,910,952,308,3960,1123,238,298,578,1624,0,3530,0,2665,58,1250,661,729,0.181245965138799,0.0384118786313751,0.0480955455132343,0.639122014202711,0.79575,0.241426611796982,0,0.0217636022514071,0.201743060038735,0,0.355911330049261,-7.08681502018061e-05,0.081326352530541,0.220878617351833,-0.152950516009526,0.0375988974277423,0.00424016942926109,-0.0128349075560224,-0.0505166875662619,-0.0378533918747331,0.0329122994399359,-0.0294643732318436,0.18925,-0.254589324457998,0,-0.00494026383069729,0.0244306691137783,0
48113014307,"Census Tract 143.07, Dallas County, Texas",TRACT,4226,213,76281,0.3915,139,337,1389,1581,1595,665,322,857,1767,0,3016,0,2606,54,159,17,397,0.377425461429247,0.157359204921912,0.0761949834358732,0.37411263606247,0.89875,0.0957178841309824,0,0.0207214121258634,0.0376242309512541,0,0.485002829654782,4.52101422339697e-05,0.0515053495894501,0.272210013969443,0.0179407176287052,0.0161730032419688,-0.00068863497245461,0.121293273481602,-0.191870383308249,0.0595736861361444,-0.0106425383357118,0.147439334246098,0.28725,-0.116816175814522,0,0.0157880130138752,-0.0397582024899004,0
48113014308,"Census Tract 143.08, Dallas County, Texas",TRACT,3953,110,42317,0.3247,587,564,369,2663,475,558,191,1168,1397,0,2228,0,2072,95,762,344,554,0.120161902352644,0.141158613711106,0.048317733367063,0.673665570452821,0.816,0.523465703971119,0,0.0458494208494209,0.192764988616241,0,0.836077308518253,-2.5042457666462e-06,-0.0273129921259843,0.287708932805554,-0.104769782189137,-0.043171164583068,-0.0141350566330744,0.00726698684107818,-0.0486373102457816,0.00434759008905825,0.0121464735245433,0.058262027145734,0.217,0.24537581633067,-0.167910447761194,-0.0343865673511691,-0.108416113745964,0
48113014309,"Census Tract 143.09, Dallas County, Texas",TRACT,5295,244,42884,0.3524,721,924,451,2891,577,979,766,1591,1707,0,2932,0,2487,48,1148,388,488,0.108970727101039,0.184891406987724,0.14466477809254,0.545986779981114,0.81325,0.733606557377049,0,0.0193003618817853,0.216808309726157,0,0.932044522554189,-6.90342293317713e-07,0.0218062524121961,0.527501727540196,-0.115461847389558,-0.0987990656066767,0.0464130323683406,0.00855083618893057,-0.00353409729108788,-0.0368376551504463,0.0630360633106027,0.00237427515672206,0.2695,0.309877743817727,-0.290322580645161,-0.050112983393629,-0.14830168641433,0
48113014310,"Census Tract 143.10, Dallas County, Texas",TRACT,4631,120,51730,0.4114,416,371,1141,1555,1120,1331,499,1183,1867,51,3104,0,2495,42,467,204,341,0.241848412869791,0.287410926365796,0.107752105376808,0.335780608939754,0.83,0.334310850439883,0.425,0.0168336673346693,0.100842150723386,0,0.6336368505624,0.000110626681180673,0.027968923418424,0.0560254899607148,-0.0788177339901478,-0.0150127733589404,-0.0509513208196692,0.06565699001685,0.00455651497855858,0.0168226910716781,0.0140784094833567,-0.0484591246895469,0.1975,0.0152051593829721,0.190151515151515,0.014332625233794,-0.131566284348756,0
48113014311,"Census Tract 143.11, Dallas County, Texas",TRACT,5639,211,84709,0.2678,181,422,2627,802,301,643,3774,2009,2081,34,3700,0,2764,64,244,33,299,0.0533782585564816,0.114027309806703,0.669267600638411,0.142223798545841,0.712,0.448160535117057,0.161137440758294,0.0231548480463097,0.0432700833481114,0,0.965401249399327,6.69140112306932e-06,0.164841974798595,0.077704547455437,-0.141666666666667,0.0219573921088614,0.0558898613851658,-0.0746107240230234,-0.0224325243396142,0.0347048557682815,-0.0500052768662367,0.0513334866268165,0.3285,0.21528382278829,-0.126820674424952,0.00861996432537946,-0.0596012242329669,0
48113014312,"Census Tract 143.12, Dallas County, Texas",TRACT,4927,116,85028,0.4717,79,240,2171,842,1685,799,1479,1581,2169,0,3628,0,2724,123,385,56,358,0.341993099249036,0.162167647655774,0.300182666937284,0.170895067992693,0.796,0.273743016759777,0,0.0451541850220264,0.0781408565049726,0,0.728907330567082,-1.72229540534293e-05,-0.120806566738044,0.0822388501193124,0.133621725546744,0.0103247010107981,-0.0167995039991471,-0.0107589823005125,-0.0209619328708784,-0.00556968282245554,-0.00477807538962499,0.0154703713474399,0.15675,0.132487411378611,-0.0707964601769912,0.0451541850220264,0.0310316487961932,0
48113014403,"Census Tract 144.03, Dallas County, Texas",TRACT,4751,283,48750,0.3364,368,726,492,1878,699,1683,376,1862,1938,69,2909,0,2520,48,552,147,520,0.147126920648285,0.354241212376342,0.0791412334245422,0.395285203115134,0.89575,0.319230769230769,0.243816254416961,0.0190476190476191,0.116186066091349,0,0.96078431372549,-7.55018988727565e-06,0.110306146295864,0.101217099021441,-0.0714877173613029,-0.0185862271121824,0.000271701877457231,-0.0432945643779825,-0.05221872085674,0.074502955774332,0.0293632479139089,-0.0319174143188463,0.24875,0.10011655011655,0.195358104637225,0.01543751074437,-0.0385229780778492,0
48113014405,"Census Tract 144.05, Dallas County, Texas",TRACT,3759,104,47661,0.4893,805,489,228,2604,772,153,160,733,1288,34,2440,0,1971,48,528,150,426,0.20537376961958,0.0407023144453312,0.0425645118382549,0.692737430167598,0.913,0.530516431924883,0.326923076923077,0.0243531202435312,0.140462889066241,0,0.569099378881988,9.83820210525428e-05,0.102992957746479,0.113704872064494,0.145633341137907,0.0852371817230555,-0.127989793906674,0.0582899865030861,-0.0745558078452091,0.00930560083030773,0.0158626339039826,0.0325261625619641,0.36175,0.10350913265481,0.326923076923077,0.0243531202435312,-0.00302302642671673,0
48113014406,"Census Tract 144.06, Dallas County, Texas",TRACT,4523,179,58472,0.3465,746,549,351,3212,1158,44,81,729,1365,21,2659,0,1892,5,717,434,394,0.25602476232589,0.00972805659960203,0.0179084678310856,0.710148131770949,0.73025,0.695431472081218,0.11731843575419,0.00264270613107822,0.158523104134424,0,0.534065934065934,8.72996414118608e-05,0.0901422029404676,0.201898964186404,-0.137845235133118,0.0210770463223031,0.0157622775143966,-0.0159508773597699,-0.0667036059556238,-0.0290764746127383,0.00633941504728224,0.107593299281192,0.0845,0.271061724182059,0.11731843575419,-0.00341507578877266,-0.00681794190076515,0
48113014407,"Census Tract 144.07, Dallas County, Texas",TRACT,5461,205,42010,0.3537,900,853,591,3252,496,1096,500,1442,1916,0,3145,0,2791,9,684,313,564,0.0908258560703168,0.200695843252152,0.091558322651529,0.595495330525545,0.83375,0.457446808510638,0,0.00322465066284486,0.125251785387292,0,0.752609603340292,-3.70915638871625e-05,0.0848232022248709,0.063517379306853,-0.0188626907073508,0.00656653141288788,0.00256744892390193,0.0625441947654415,-0.0893489552129569,0.00383450038365737,0.0269973373515688,0.0498060178517268,0.26,0.071706406316854,-0.1,-0.0354561310961128,-0.009829660778779,0
48113014408,"Census Tract 144.08, Dallas County, Texas",TRACT,4284,122,63234,0.3801,643,537,666,2201,951,647,361,694,1479,16,2785,0,2253,44,769,411,413,0.221988795518207,0.151027077497666,0.0842670401493931,0.513772175536881,0.82725,0.23728813559322,0.131147540983607,0.0195295162006214,0.179505135387488,0,0.469235970250169,-9.39708894456704e-05,-0.00348918353105373,0.239232120557919,-0.116662793399954,0.0984121802793257,-0.00161546583706113,-0.0250547093327294,-0.00271462388165317,-0.0978680143841673,-0.00831262954123263,0.102513743343348,0.1505,0.0146853958671929,-0.081618416463202,-0.0266779816197797,0.0741317927496656,0
48113014501,"Census Tract 145.01, Dallas County, Texas",TRACT,3351,54,70833,0.3895,424,315,345,1977,1184,58,92,135,902,0,2023,0,1354,40,408,198,259,0.353327364965682,0.0173082661891973,0.0274544911966577,0.589973142345569,0.77525,0.494208494208494,0,0.0295420974889217,0.121754700089526,0,0.149667405764967,-0.000388984969226213,-0.0686492495831017,-0.0605458709536748,0.134576172443927,0.09920618222527,-0.178247626569474,-0.00953603253880653,0.00368867680559298,-0.0324415948447105,0.0174489325529668,0.0352205019898153,0.14,0.261546301814758,-0.0736842105263158,0.0196898807401532,0.0714489746865239,0
48113014502,"Census Tract 145.02, Dallas County, Texas",TRACT,5261,156,53472,0.4013,1116,511,373,4050,864,125,204,898,1408,0,2825,0,2596,16,859,405,639,0.164227333206615,0.0237597414940125,0.0387758981182285,0.769815624406007,0.879,0.735524256651017,0,0.0061633281972265,0.163276943546854,0,0.637784090909091,1.32461514113723e-05,0.128969957081545,0.198033031943066,-0.101231802911534,0.0434224396440633,-0.0920619041511693,0.04266341755376,-0.141137473660338,0.00144214492748894,0.016672893826383,0.1228199162515,0.309,0.489714200785095,-0.140939597315436,-0.000519249368405955,-0.0575385070969226,0
48113014601,"Census Tract 146.01, Dallas County, Texas",TRACT,2329,103,60369,0.3906,280,280,227,1243,706,312,18,301,641,21,1454,0,954,0,365,207,123,0.303134392443109,0.133963074280807,0.0077286389008158,0.533705452984113,0.7485,0.195121951219512,0.203883495145631,0,0.156719622155432,0,0.469578783151326,-1.9856386725015e-05,0.0862873134328358,0.398899399925477,-0.0941558441558442,-0.0131015442847806,-0.0258675017315891,0.0156955134771284,-0.125503667258384,0.121369790698718,0.000265952333651622,-0.0176005171651404,0.09925,-0.123718628490633,0.203883495145631,0,0.054107681856924,0
48113014602,"Census Tract 146.02, Dallas County, Texas",TRACT,4599,177,45954,0.374,1198,503,148,3770,690,20,80,915,1389,19,2822,0,2352,25,918,445,453,0.15003261578604,0.00434877147205914,0.0173950858882366,0.819743422483148,0.84275,0.763796909492274,0.107344632768362,0.0106292517006803,0.199608610567515,0,0.658747300215983,-1.79509438001319e-05,-0.0321969696969697,0.237494183341089,-0.0621865596790371,0.0350560257176341,-0.0670478916820685,-0.00599398748396123,-0.00653304077961614,-0.0632017335784459,-0.0354247794316288,0.114777092516818,0.28825,0.598961744657109,0.0160204318551196,-0.0342325114709421,0.00684766780657189,0
48113014603,"Census Tract 146.03, Dallas County, Texas",TRACT,1701,32,53864,0.3118,458,288,59,1349,265,73,10,242,506,6,1099,0,889,5,191,13,268,0.155790711346267,0.0429159318048207,0.00587889476778366,0.793062904174015,0.75625,0.544776119402985,0.1875,0.00562429696287964,0.112286890064668,0,0.478260869565217,-0.000393934727387835,-0.0195965417867435,0.679261753335827,-0.209832742017233,0.0608601402344377,-0.0124533889989117,-0.0178834591161305,-0.0384455998929262,-0.0210610134401361,-0.0361960331861068,0.100843884001105,0.25975,0.0447761194029851,0.1875,-0.0253035380886668,-0.187424925497292,0
48113014701,"Census Tract 147.01, Dallas County, Texas",TRACT,4323,109,42829,0.3235,1082,775,192,3544,479,149,127,970,1462,20,2652,0,2429,30,650,300,472,0.110802683321767,0.0344668054591719,0.0293777469349988,0.819801064075873,0.88625,0.360169491525424,0.18348623853211,0.0123507616303005,0.150358547305112,0,0.663474692202462,7.2235153397803e-05,-0.0267897343538946,0.475590008613264,-0.154248366013072,-0.0808328488249619,0.0440279678695716,0.0197246066454085,0.00161763154328913,-0.0314944732441149,-0.0233012265003906,0.0539298348998265,0.2705,0.0948633690764441,0.111088048486861,-0.0127106634311245,-0.192279903843019,0
48113014702,"Census Tract 147.02, Dallas County, Texas",TRACT,3497,162,48033,0.3403,868,567,158,2601,676,115,66,513,983,0,1974,0,1649,0,629,281,306,0.193308550185874,0.0328853302830998,0.0188733199885616,0.743780383185588,0.885,0.555555555555556,0,0,0.179868458678868,0,0.521871820956256,-0.000259024765619905,-0.142892156862745,0.254088653282202,-0.249283035517317,0.0429053781159631,0.0990791450588863,-0.0311212043582518,-0.0179659596180479,0.0179343498909429,0.00612822194934594,-0.0152882442653927,0.28,0.484330484330484,-0.272277227722772,-0.0298780487804878,-0.230180560928976,0
48113014703,"Census Tract 147.03, Dallas County, Texas",TRACT,2085,134,47500,0.4165,402,409,62,1689,283,25,88,455,664,86,1135,0,1004,56,446,203,241,0.135731414868106,0.0119904076738609,0.0422062350119904,0.810071942446043,0.82825,0.556016597510373,0.641791044776119,0.0557768924302789,0.213908872901679,0,0.685240963855422,0.000180545451319268,0.228638774307602,0.255394230789561,0.237006237006237,-0.183559619166485,0.209373858135821,-0.0171358659282099,-0.0864253323328373,-0.00922349922065883,0.0274743552241295,0.10176316224569,0.177,0.110638446249869,0.428307898708704,0.0557768924302789,0.0736613773212426,0
48113014901,"Census Tract 149.01, Dallas County, Texas",TRACT,1453,42,47917,0.3954,315,188,142,1170,137,52,82,148,356,15,856,0,657,17,278,127,112,0.094287680660702,0.0357880247763248,0.0564349621472815,0.805230557467309,0.81525,0.267857142857143,0.357142857142857,0.0258751902587519,0.191328286304198,0,0.415730337078652,-0.00196672936245852,-0.119393939393939,0.102054015067254,0.060053619302949,-0.208040273629444,0.0353478177088351,0.11949609788997,-0.0463183799453586,0.0254849944732945,0.0467379924503118,-0.0341633819266304,0.22675,-0.0333980872683802,0.222527472527473,-0.0315960741090642,0.0161767711526831,0
48113014902,"Census Tract 149.02, Dallas County, Texas",TRACT,2785,138,50863,0.3072,751,322,106,2184,397,178,15,548,791,19,1550,0,1307,0,430,164,219,0.142549371633752,0.0639138240574506,0.00538599640933573,0.784201077199282,0.8615,0.219178082191781,0.13768115942029,0,0.154398563734291,0,0.692793931731985,0.000220194876583361,0.243303571428571,0.503875666444321,-0.225611293168641,0.150472063644909,-0.0431464795836486,-0.049594424192402,-0.0949506283662477,0.0103423954860221,-0.01782828930495,0.0984867914849962,0.19075,-0.0591724332721367,0.13768115942029,-0.0211591536338546,-0.0496192934085663,0
48113015000,"Census Tract 150, Dallas County, Texas",TRACT,7924,183,55646,0.3826,1955,1020,668,5806,1312,354,435,904,2195,18,4812,0,3695,1,955,398,628,0.165572942958102,0.0446744068652196,0.0548965169106512,0.732710752145381,0.7805,0.512738853503185,0.0983606557377049,0.00027063599458728,0.120519939424533,0,0.411845102505695,-5.95719481842373e-05,-0.00974756310922269,0.490427366909866,-0.0693261980053516,-0.00477795032817746,-0.0149263225913734,0.0329793849083564,-0.0516227581166294,0.00668390449081319,0.0282781714970046,0.0165148011331342,0.20625,0.368239674521247,0.0522068095838588,-0.0176207378073297,-0.202774237031353,0
48113015100,"Census Tract 151, Dallas County, Texas",TRACT,6357,259,61750,0.3873,1100,1069,562,4325,1238,143,431,549,1794,0,4057,0,2873,8,1193,454,432,0.194745949347176,0.0224948875255624,0.0677992763882334,0.680352367468932,0.78375,0.407407407407407,0,0.00278454577097111,0.187667138587384,0,0.306020066889632,1.49157405982282e-05,-0.055563809240826,0.321345148619767,-0.0974131903985085,0.00169599062785714,0.0594337769498856,-0.0145200579703563,-0.0918385106141964,-0.0418343354725063,0.0114926354730648,0.095892406096179,0.19625,0.0752973156642881,-0.0363636363636364,-0.0207103147282947,-0.00116067303050341,0
48113015202,"Census Tract 152.02, Dallas County, Texas",TRACT,3675,186,43194,0.4988,686,232,269,2729,643,262,0,553,1006,0,1882,0,1599,0,919,447,443,0.174965986394558,0.0712925170068027,0,0.742585034013605,0.75625,0.302483069977427,0,0,0.250068027210884,0,0.549701789264414,-0.000142860604772677,-0.10844250363901,0.0321146953405018,0.186489058039962,-0.0523446183212727,-0.0875782316815634,0.0648562965282501,0.0320741862975175,0.0526122647020963,-0.0106744298884037,-0.0841980809791165,0.112,-0.0841601637659828,-0.176744186046512,-0.0214435146443515,-0.104614165899256,0
