GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113013712,"Census Tract 137.12, Dallas County, Texas",TRACT,2842,100,63942,0.318,2027,602,0,110,129,769,39,333,1853,656,162,276,542,362,68,1498,30,320,160,0.211822660098522,0,0.0387051372273047,0.71323011963406,81.125,0.204204204204204,0.39,0.0200267022696929,0.112596762843068,0.24390243902439,0.167750325097529,438,-8.8016686158225e-05,0.200675961132235,-0.109382860905944,-0.0731565141358205,0.221424994853706,0.268934586035303,0.182545917260312,-0.208118193302407,-0.0126742712294043,0.033635428735543,0.165279126816148,13.575,0.143764643764644,0.153157894736842,-0.0207012006765809,-0.060618277292124,-23.8430540827147
48113013713,"Census Tract 137.13, Dallas County, Texas",TRACT,749,25,36466,0.3091,656,61,32,0,159,190,0,68,407,274,167,82,57,32,13,301,0,109,71,0.0814419225634179,0.0427236315086782,0,0.875834445927904,84.625,0.191176470588235,0,0,0.145527369826435,0.259124087591241,0.836842105263158,249,-0.000837201108691235,-0.580627099664054,0.386531488781817,0.0262284196547144,0.540412765468445,0.116329763657158,0.0749492456619405,0.00473419579970009,0.0242465878356659,-0.00447928331466965,0.0214111536546675,33.875,-0.104496606334842,0,-0.0272479564032698,-0.320318094899209,-36.7236345330984
48113013714,"Census Tract 137.14, Dallas County, Texas",TRACT,6813,168,56163,0.3233,5388,974,309,107,1045,2096,13,696,4071,2046,989,566,1197,623,123,3354,117,1072,569,0.142961984441509,0.0453544693967415,0.0157052693380302,0.790841039189784,84.025,0.176724137931034,0.0773809523809524,0.0348837209302326,0.157346249816527,0.278103616813294,0.498568702290076,1555,7.01584453864588e-05,0.033996054029443,0.0494587055573493,-0.109366391184573,0.369674027431216,0.287193584278605,0.150557569378755,-0.0660226869805582,0.0392837454629124,0.0149464288463016,0.00786941982417488,20.95,0.147713899023185,-0.128024453024453,0.0321069073238459,-0.0250790043950375,-41.3760317215326
48113013715,"Census Tract 137.15, Dallas County, Texas",TRACT,2619,30,70385,0.3545,1830,589,61,119,111,684,0,340,1576,703,494,247,337,171,85,1256,5,289,148,0.224894998090874,0.0232913325696831,0.0454371897670867,0.698739977090493,79.575,0.25,0,0.00398089171974522,0.110347460862925,0.210526315789474,0.162280701754386,741,0.000147309570059995,0.045926517571885,0.180190440164001,0.145025839793282,0.440524887196841,0.195499153976311,0.101141426959955,0.0719397265253792,0.00931369678693548,0.011092141843764,-0.0927935692353861,12.65,0.218058968058968,-0.246376811594203,-0.00506206231190512,0.0600279720450334,-1.62996448175654
48113013716,"Census Tract 137.16, Dallas County, Texas",TRACT,5269,54,70507,0.372,2345,1868,365,679,575,1821,0,569,3644,1056,424,244,1007,1102,26,2584,36,357,191,0.354526475612071,0.069273106851395,0.128866957676979,0.445055987853483,73.7,0.0456942003514939,0,0.0139318885448916,0.0677547921806795,0.180871212121212,0.315760571114772,668,0.000131471574570152,0.0450218167393891,0.194260665128679,0.00161550888529884,0.175444109589404,0.269951431306681,0.293578981725831,-0.0457115251812654,0.0141362563952268,0.0122465689423494,0.0265712595710551,7.74999999999999,0.00476155786444722,-0.24390243902439,0.00618995306102067,-0.106977456926818,-59.4295183982684
48113013717,"Census Tract 137.17, Dallas County, Texas",TRACT,3302,120,40515,0.4243,2461,447,23,299,666,945,0,295,1816,1191,402,335,605,175,68,1507,36,705,385,0.135372501514234,0.00696547546941248,0.0905511811023622,0.745305875227135,76.225,0.230508474576271,0,0.0238885202388852,0.213506965475469,0.323257766582704,0.704761904761905,737,0.000114797337019559,0.210854418775211,-0.307785199673601,0.270739742437856,0.374024665073667,0.317789882563446,0.0876252788693476,-0.0333110335059349,-0.00146870128159596,0.0480135940103197,-0.0236710224626339,10.85,-0.0500345118490682,-0.113636363636364,0.0170496144638092,0.0473903538143033,-30.417482974158
48113013718,"Census Tract 137.18, Dallas County, Texas",TRACT,5222,234,55154,0.3771,3762,816,510,94,1130,1457,0,583,2778,1861,602,512,932,325,63,2588,54,424,171,0.156261968594408,0.0976637303715052,0.0180007659900421,0.72041363462275,82.25,0.108061749571184,0,0.0208655332302937,0.081194944465722,0.091886082751209,0.775566231983528,1114,7.9661892559378e-05,-0.0178672183562159,0.141348974578011,0.0628523111612175,0.38457582928904,0.327048403333926,0.112733075653737,0.0539486340072351,0.00136882723063625,-0.0233759502033,-0.0313260682171974,8.375,0.0527503942598282,-0.289099526066351,-0.00721559001463613,-0.190574850531457,-70.8789877036566
48113013719,"Census Tract 137.19, Dallas County, Texas",TRACT,4743,114,81406,0.4041,831,1420,710,1675,800,1742,15,264,3472,1007,153,224,828,1398,2,2470,123,354,150,0.299388572633354,0.149694286316677,0.353152013493569,0.175205566097407,85.2,0.00757575757575758,0.131578947368421,0.0497975708502024,0.0746363061353574,0.148957298907646,0.459242250287027,377,-0.000139438662308007,0.280507559395248,0.19901258133979,0.0298165137614679,0.104223586154851,0.228774941217163,0.39123961037373,-0.0820909090081142,0.0900290595348198,0.0100094648974571,-0.0172890343345588,17.95,-0.0374377195131912,0.0796308954203691,0.013640546056814,-0.0139166096313813,-9.35104270109235
48113013720,"Census Tract 137.20, Dallas County, Texas",TRACT,6953,181,72513,0.354,3851,1823,446,675,1006,2167,69,551,4309,2093,376,545,1428,959,33,3460,49,655,334,0.262188983172731,0.0641449733927801,0.0970803969509564,0.553861642456494,81.125,0.0598911070780399,0.38121546961326,0.0141618497109827,0.0942039407450022,0.159579550883899,0.46423627134287,921,0.00010942381723656,0.202941176470588,0.230985949923302,-0.044018363489063,0.208116975032904,0.324642265623097,0.214415648942509,-0.0776034043705214,-0.00471315809510918,0.0278762447018215,0.036387594013587,13.05,0.031482016168949,0.00685649525428533,0.000858799743429123,-0.068425817040465,-34.1394858696769
48113013721,"Census Tract 137.21, Dallas County, Texas",TRACT,6051,80,127500,0.3966,792,4326,248,562,129,2472,0,223,4796,1032,132,117,774,2412,20,3602,28,267,33,0.714923153197819,0.0409849611634441,0.0928772103784498,0.130887456618741,86.65,0.0896860986547085,0,0.00777345918933926,0.0441249380267724,0.0319767441860465,0.0521844660194175,249,-0.000533929409673741,-0.0277956298200514,0.150829626308019,0.0839027056572834,0.0493805135431652,0.159245225327594,0.493250475088301,0.118361456539721,-0.0379032136437539,-0.0485109644287481,-0.0450444199879431,14.65,0.0645739910313901,0,0.000438495864155882,0.0323961462529935,0.0319767441860465
48113013722,"Census Tract 137.22, Dallas County, Texas",TRACT,4875,97,63480,0.344,1549,1651,1108,349,1921,2318,10,519,3440,916,87,71,763,1412,89,3141,65,447,107,0.338666666666667,0.227282051282051,0.0715897435897436,0.31774358974359,90.35,0.171483622350674,0.103092783505155,0.0206940464820121,0.0916923076923077,0.116812227074236,0.828731665228645,158,2.17745030477803e-05,0.410590277777778,0.0857429026484737,-0.189634864546525,0.0430762666574724,0.213092169910528,0.399642284551864,-0.128347222222222,-0.0108545227920228,0.00301335470085469,0.114039886039886,19.5,0.142112992980045,0.103092783505155,0.0125465336175181,-0.00697667378917379,-11.3289709054559
48113013725,"Census Tract 137.25, Dallas County, Texas",TRACT,4090,93,48033,0.3871,1726,1045,1112,170,1754,1910,0,385,2702,1003,248,154,614,838,103,2370,76,740,279,0.255501222493888,0.271882640586797,0.0415647921760391,0.42200488997555,83.6,0.267532467532468,0,0.0320675105485232,0.180929095354523,0.278165503489531,0.918324607329843,402,4.26252163292513e-05,0.0204590818363273,-0.00745385971568214,-0.0132551618659189,0.144282212743578,0.218654912707627,0.2991781690813,-0.104279216627869,0.111952500866238,-0.00234738347266348,-0.00439231561327225,17.95,0.184359390609391,0,0.00645037035290141,0.0142624286878566,-69.7218344965105
48113013726,"Census Tract 137.26, Dallas County, Texas",TRACT,2734,17,75469,0.4329,974,1075,144,373,668,1304,0,127,2008,599,35,101,233,1203,13,1568,33,521,247,0.39319678127286,0.0526700804681785,0.13643013899049,0.356254572055596,88.85,0.102362204724409,0,0.0210459183673469,0.190563277249451,0.412353923205342,0.512269938650307,136,3.88745994016961e-06,-0.175512665862485,-0.0140570906003005,0.0393757503001201,0.0621138896108382,0.108769134856116,0.577675014228799,-0.0853918797645342,0.00260976683729791,0.0550067373017085,-0.0143726897055618,7.47499999999999,-0.189127156977718,0,0.00311956177819965,0.0985849901565684,-29.9385232697771
48113013727,"Census Tract 137.27, Dallas County, Texas",TRACT,3278,40,76052,0.3731,666,1550,674,269,1142,1643,11,276,2424,578,5,20,436,1247,24,2011,48,153,17,0.472849298352654,0.205613178767541,0.0820622330689445,0.203172666259915,85.525,0.0869565217391304,0.275,0.0238687220288414,0.0466748017083588,0.0294117647058824,0.695069993913573,25,5.28649019715445e-05,0.0646313738226697,0.0350184978323022,-0.0994448467294232,0.00915343854571072,0.175846331732941,0.489960985657731,-0.126696008565176,0.0351032729539653,0.0284734055275349,0.0453292105924901,14.475,-0.095675057208238,0.275,0.014456957322959,-0.0338708299902447,-3.68026565464896
48113013803,"Census Tract 138.03, Dallas County, Texas",TRACT,7820,204,96662,0.4605,2947,4056,162,327,575,2819,63,659,5510,1651,517,201,858,2443,53,4436,80,435,89,0.518670076726343,0.0207161125319693,0.0418158567774936,0.376854219948849,80.75,0.0804248861911988,0.308823529411765,0.018034265103697,0.0556265984654732,0.0539067231980618,0.203973040085137,718,4.99475611459002e-05,0.386524822695035,0.251669116603528,0.0809859154929578,0.128957498895542,0.151166036971285,0.431548233318378,-0.181152618309118,0.0104324245887069,0.0361420979122454,0.132705283778636,14.9,0.0191454249117375,-0.14572192513369,-0.00876101892631369,0.0189244708058987,-6.5498668617076
48113013804,"Census Tract 138.04, Dallas County, Texas",TRACT,3998,154,67292,0.3774,1994,1588,166,27,312,1338,0,505,2486,1007,314,213,478,910,183,2179,0,252,96,0.39719859929965,0.0415207603801901,0.00675337668834417,0.498749374687344,95.25,0.362376237623762,0,0,0.0630315157578789,0.0953326713008937,0.233183856502242,527,-3.03333032844048e-06,0.246259351620948,0.0895189096909737,-0.0975609756097561,0.207402075188225,0.181410174833262,0.349314436866627,-0.165145540351223,0.0352863464151028,-0.00384512705230421,0.0997468809217576,25.775,0.310280429240529,-0.623188405797102,-0.0173134328358209,0.03310632872546,-1.82774425177603
48113013805,"Census Tract 138.05, Dallas County, Texas",TRACT,3597,16,58403,0.4285,1177,1238,627,346,1985,1990,0,494,2652,451,63,147,246,1368,15,2732,22,363,40,0.344175701973867,0.174311926605505,0.0961912705031971,0.327217125382263,90.175,0.0303643724696356,0,0.00805270863836018,0.100917431192661,0.0886917960088692,0.99748743718593,210,1.84571417244744e-06,0.0756578947368421,0.450598241687059,-0.00718257645968488,0.0726617977342537,0.0838641955940153,0.498820680714734,-0.0152740587916831,0.0418358500504807,0.0106649547137234,-0.082172826770847,29.8,0.0200449621502253,-0.243421052631579,-0.00136644363793496,-0.180183047276239,-27.0424557449747
48113013806,"Census Tract 138.06, Dallas County, Texas",TRACT,3895,82,80303,0.3021,822,1583,476,708,2096,2238,23,330,3182,383,15,34,259,2169,23,3013,46,207,23,0.406418485237484,0.122207958921695,0.181771501925546,0.211039794608472,92.075,0.0696969696969697,0.280487804878049,0.0152671755725191,0.0531450577663671,0.0600522193211488,0.936550491510277,49,-1.05677237683002e-05,0.193321078431373,0.110698936867077,-0.0618012422360249,0.0140195378666013,0.0774931020890816,0.656853700369664,-0.0951133775076141,0.00517364519620428,-0.0409613412117094,0.0771549906869038,27.125,0.0696969696969697,0.144124168514412,0.0124893977947413,-0.0206907265473584,-17.6322554729865
48113013901,"Census Tract 139.01, Dallas County, Texas",TRACT,4013,73,59063,0.3798,3332,505,104,58,303,1020,0,485,2438,1090,790,264,711,168,79,2086,6,674,323,0.125841016695739,0.0259157737353601,0.0144530276601047,0.830301520059806,83.125,0.162886597938144,0,0.00287631831255992,0.167954149015699,0.296330275229358,0.297058823529412,1054,3.46519587396326e-06,0.230604109168967,0.137082086765006,0.126000592943967,0.405413074790817,0.278638441247652,0.0656604306564577,-0.115802650890891,0.00567658330297738,-0.00149300116540898,0.13082283254064,21.125,0.124049388635819,0,-0.00437483528005708,0.0241332351855855,-17.4309424520434
48113013902,"Census Tract 139.02, Dallas County, Texas",TRACT,5370,75,72070,0.4127,3013,1948,210,108,242,1689,47,361,3779,1230,348,364,1097,805,15,2929,27,136,18,0.362756052141527,0.0391061452513967,0.0201117318435754,0.561080074487896,91.65,0.0415512465373961,0.626666666666667,0.00921816319562991,0.0253258845437616,0.0146341463414634,0.143280047365305,712,-0.000240060012733184,0.290865384615385,0.265675621756344,0.199709302325582,0.181287125055318,0.279462225267994,0.205932422692809,-0.138205486320011,0.0391061452513967,-0.00633057584873227,0.114685843718665,32.5,-0.0209856266189461,0.387350427350427,-0.0245349854189797,-0.196789500071623,-44.0594399277326
48113014001,"Census Tract 140.01, Dallas County, Texas",TRACT,4809,127,81357,0.3917,1907,2332,110,403,640,1854,0,455,3517,837,305,319,689,1382,87,2591,88,200,58,0.484924100644625,0.0228737783322936,0.0838012060719484,0.396548138906218,83.8,0.191208791208791,0,0.033963720571208,0.0415886878768975,0.0692951015531661,0.345199568500539,624,0.000264224042896661,0.117852161785216,0.141043571631736,-0.203213995117982,0.171834326722372,0.186132792132921,0.382346299838167,-0.077604955608281,0.00544002658891844,0.00407084809891264,0.0627499055263941,22.175,0.0836364081352946,-0.433734939759036,0.033963720571208,-0.130424329324404,-39.7383972061391
48113014002,"Census Tract 140.02, Dallas County, Texas",TRACT,37,0,49375,0.3489,0,37,0,0,4,28,0,0,37,0,0,0,18,7,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.0184729064039409,-0.640776699029126,0.163712075359991,-0.0916428013538141,-0.0442105263157895,0.320170697012802,-0.198179231863442,0.155339805825243,0,0,-0.155339805825243,0,0,0,0,-0.155339805825243,0
48113014103,"Census Tract 141.03, Dallas County, Texas",TRACT,4819,162,50054,0.4632,784,325,1706,1629,1306,1625,33,415,2693,1711,107,146,533,1175,26,2373,42,1117,531,0.0674413778792281,0.354015355882963,0.338036937123885,0.162689354637892,81.175,0.0626506024096386,0.203703703703704,0.0176991150442478,0.231790827972608,0.310344827586207,0.803692307692308,253,-0.000134158228096623,0.457652752571083,0.466562125697623,0.322295175563802,0.0781230948776437,0.181711743510852,0.427690002162709,-0.0913607999792111,-0.000794081503606603,0.28782520088674,-0.239307015598043,22.925,0.0385999694982462,-0.101174345076784,-0.0652554304102977,-0.00868104135588524,-26.6127320954907
48113014113,"Census Tract 141.13, Dallas County, Texas",TRACT,4974,235,63343,0.4156,1053,784,1788,888,1696,2000,9,748,3237,989,15,15,1235,828,8,3053,19,691,156,0.15761962203458,0.359469240048251,0.178528347406514,0.211700844390832,79.175,0.0106951871657754,0.0382978723404255,0.00622338683262365,0.1389223964616,0.157735085945399,0.848,30,3.31600684822704e-06,-0.0103461997612415,0.170280063170699,0.0615581098339719,0.00692099511920093,0.374790353122334,0.243936258950415,-0.0518909231305614,0.0295846399686648,-0.0100908328561204,-0.0403882920994184,2.5,-0.0406561641855759,0.0382978723404255,-0.00943729832235188,0.0414293602499012,-16.3005982473879
48113014114,"Census Tract 141.14, Dallas County, Texas",TRACT,3514,104,48663,0.3609,711,514,1092,1144,1468,1558,0,395,2382,737,72,132,647,814,83,2169,28,541,169,0.146272054638589,0.310756972111554,0.325554923164485,0.202333523050655,81.65,0.210126582278481,0,0.0129091747349009,0.153955606146841,0.229308005427408,0.942233632862644,204,-3.06872141167801e-05,0.0700365408038977,0.333086785009862,0.11664603960396,0.0732196615021994,0.258150710688725,0.332115169658525,-0.00110918774874402,0.115263671258935,0.177869174078005,-0.238896684013901,26.45,0.183707795585722,0,-0.0171821740023372,-0.0515864157776411,-9.32197404585464
48113014115,"Census Tract 141.15, Dallas County, Texas",TRACT,7755,206,63010,0.3366,2894,1415,2144,1152,857,2155,0,901,4604,2250,363,649,1494,872,11,3721,0,479,144,0.182462927143778,0.276466795615732,0.148549323017408,0.37317859445519,77.55,0.0122086570477248,0,0,0.0617666021921341,0.064,0.397679814385151,1012,0.000108858603994196,0.019053876478318,-0.00340622813377418,0.0840579710144928,0.215046957097348,0.317591420799423,0.18536140563958,-0.111755206890387,0.154784798243853,0.0929645661185908,-0.108687371379238,10.225,-0.0567233817872267,-0.192307692307692,-0.0198497854077253,-0.0379705857185098,-39.936
48113014116,"Census Tract 141.16, Dallas County, Texas",TRACT,5367,275,49973,0.385,1088,1131,1724,1301,1847,1994,38,616,3162,1589,128,429,664,950,61,2774,144,853,331,0.210732252655115,0.321222284330166,0.242407303894168,0.202720327929942,82.625,0.099025974025974,0.138181818181818,0.0519105984138428,0.158934227687721,0.208307111390812,0.926278836509529,557,-1.08905932180332e-05,0.21370420624152,0.18271339867332,0.00338806359134747,0.171337818939354,0.201081486160608,0.29195651921615,-0.00319809560359188,0.0380924788123006,0.00269676567616717,-0.0243262573255982,15.775,0.074488936988937,-0.0378181818181818,0.0357620315991476,0.0252842955303264,-15.5059786028949
48113014119,"Census Tract 141.19, Dallas County, Texas",TRACT,4663,142,107091,0.4095,635,2963,174,639,329,1670,34,248,3131,1284,29,72,323,1948,21,2446,20,120,95,0.635427836156981,0.0373150332404032,0.13703624276217,0.136178425906069,90.85,0.0846774193548387,0.23943661971831,0.00817661488143908,0.0257345056830367,0.07398753894081,0.197005988023952,101,0.000320451209474165,0.157071960297767,-0.0630679151745361,0.095505617977528,0.0313677511258156,0.098745974680181,0.603362023547268,-0.0506763822053024,-0.00883881291344298,0.0169369871790437,0.0188086988589226,20.075,0.0433137829912023,0.23943661971831,-0.00355496653573595,-0.0303448987834646,-11.9260124610592
