GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113018104,"Census Tract 181.04, Dallas County, Texas",TRACT,7407,169,113393,0.4148,542,1094,1346,1180,774,4936,1359,3761,1030,1090,1935,2486,8,470,2001,82,87.7,85.7,87.7,92,3775,29,560,140,0.507762926960983,0.139057648170649,0.147158093695153,0.183475091130012,88.275,0.174468085106383,0.0473372781065089,0.00768211920529801,0.0756041582287026,0.0699650174912544,0.778358809332261,-2.6939786887514e-05,0.00844111640571818,0.512527860922616,-0.0119104335397809,0.0332504866114011,0.0230723596969439,-0.0781142600933533,0.0246189062540756,-0.0028274924690673,-0.0812091628960627,0.0361304868364084,0.0100580256216338,0.0422906118924356,22.75,0.169474655408617,0.0473372781065089,0.00380961399231023,0.00739449178894765,-26.660804213278
48113018105,"Census Tract 181.05, Dallas County, Texas",TRACT,6067,188,58607,0.3408,1285,1232,686,198,112,3513,3817,1246,731,65,1070,1571,82,759,1795,82,78.7,78.4,68.8,76,2726,18,520,207,0.205373331135652,0.120487885281029,0.0107136970496127,0.629141255974946,75.475,0.108036890645586,0.436170212765957,0.0066030814380044,0.0857095763969013,0.115320334261838,0.681094844048377,5.0201947731712e-05,-0.051734917161613,0.417935953305179,-0.136340598073999,-0.0192377964288715,0.084911800223462,-0.0825520314100804,-0.00531192512141812,0.022189952736908,0.0479803958433731,-0.0183054876480118,-0.0225779565921504,0.014105307240967,4.625,0.0823798193064123,0.348670212765957,-0.024182481194692,-0.132014712443361,-50.1246796657382
48113018110,"Census Tract 181.10, Dallas County, Texas",TRACT,4907,0,75417,0.3824,325,612,1423,1011,605,3976,552,3424,494,349,1583,2092,0,157,774,0,98.7,88.3,74.2,98.8,2242,48,128,45,0.697778683513348,0.100672508661096,0.0711228856735276,0.112492357856124,90,0,0,0.0214094558429973,0.0260851844304055,0.0581395348837209,0.756692160611855,3.01826825753063e-06,0.0851393188854489,-0.126797172287464,-0.0763285024154589,-0.0541605202051373,-0.0262690309670955,0.13698954386567,-0.0730971108632538,0.0165371181698167,-0.00898823377988478,0.0203982937119589,-0.0264003341407139,0.0154114202179107,18.275,-0.0514880952380953,0,0.0072785090695635,-0.0805048199924162,-16.0229415461974
48113018111,"Census Tract 181.11, Dallas County, Texas",TRACT,6566,243,64755,0.4159,753,922,1353,595,203,3826,2980,1842,1605,0,1349,2060,0,536,2204,75,97.4,89.7,79.8,93.8,3009,15,1782,1062,0.280536095035029,0.244441060006092,0,0.453853183064271,90.175,0.139925373134328,0,0.00498504486540379,0.271398111483399,0.481851179673321,0.654854368932039,5.92486397639355e-05,-0.0461940732132481,0.0820740764138818,-0.0266791481394805,-0.0165014819003416,-0.0687062763493918,-0.0149097539418039,0.0591386451745776,0.0409788670169597,-0.0329444395378938,0.0387466962640815,-0.0389308541545613,0.0761657920125564,26,0.110942322286871,0,-0.00138945712662808,0.135866443848303,-48.4716371924197
48113018118,"Census Tract 181.18, Dallas County, Texas",TRACT,8531,105,74356,0.3849,827,1416,1852,1004,530,5629,2225,2040,2210,1939,1732,2685,84,524,2378,5,96.1,77.5,77.9,82.8,3956,152,695,194,0.239127886531474,0.259055210409096,0.227288711757121,0.260813503692416,83.575,0.00954198473282443,0.8,0.038422649140546,0.0814675887938108,0.0815811606391926,0.645065176908752,7.47161696672125e-05,0.139746158984636,0.0608312200296977,0.0839200225288651,0.0208420158822229,0.0684649493081837,-0.0380291054836813,-0.0223694437675072,-0.0289084159392181,-0.0841854067216996,-0.0579788577271763,0.0673688720777624,0.107840891801968,12.275,-0.00122929186292025,0.480851063829787,0.0167005868531867,-0.0109839810124684,-32.1184188393608
48113018120,"Census Tract 181.20, Dallas County, Texas",TRACT,4815,59,77298,0.3343,559,834,1036,489,205,3123,1655,1483,769,734,1248,1461,0,431,1261,42,60.8,92.1,90.9,78.6,2461,48,300,116,0.307995846313603,0.159709241952233,0.152440290758048,0.343717549325026,80.6,0.0974477958236659,0,0.0195042665583096,0.0623052959501558,0.0919904837430611,0.854209445585216,1.19784716672212e-05,0.0231619209519762,0.07986816263154,0.00390390390390381,-0.00749192997031614,-0.00457070903756784,0.0273404167856617,-0.0511900589350157,0.0359122811572379,0.0570396202192557,0.0336998921859767,-0.0334925609206603,0.00882592161571871,6.02500000000001,0.0767759611983429,-0.0723684210526316,-0.00800445099302706,-0.00973040315736654,-15.8836192723545
48113018121,"Census Tract 181.21, Dallas County, Texas",TRACT,5290,109,62295,0.3472,622,937,1043,396,213,3211,2395,1556,882,430,1213,1738,0,749,1330,111,80.2,82.4,83.7,93.3,2603,72,449,180,0.29413988657845,0.166729678638941,0.0812854442344045,0.452741020793951,84.9,0.148197596795728,0,0.0276603918555513,0.0848771266540643,0.135338345864662,0.697928653624856,-1.29636845913256e-05,-0.0550196498749553,-0.0303035888135438,0.101173485569299,-0.0967473066520558,-0.0211722190152147,0.0402921788007548,0.0510083428758988,0.0266190039906169,0.0570909405262884,-0.0169073345800654,-0.0317906543722407,0.02562419335558,14.075,0.116417230739155,0,0.0106872659715343,-0.0394529912451855,-23.8833532429204
48113018122,"Census Tract 181.22, Dallas County, Texas",TRACT,16627,276,100625,0.2934,1816,2512,3517,2152,937,10934,3476,8687,1606,2060,4553,5029,0,1706,3987,0,68.8,83.9,86.6,91.7,8930,38,681,241,0.52246346304204,0.0965898839237385,0.1238948697901,0.209057556985626,82.75,0,0,0.00425531914893617,0.0409574787995429,0.0604464509656383,0.905348975939551,2.06547494030735e-05,0.27615319671502,0.144316053013225,-0.138578978273635,0.0664764470138267,-0.048697142506966,-0.0534459314480003,0.0192857335842561,0.0163808933568834,-0.0682956128655508,0.0119325809841422,0.00892058166361337,0.00589538030284123,12.975,-0.00995073891625616,-0.182089552238806,0.000834078949363825,-0.021288280660124,-60.1959638054446
48113018123,"Census Tract 181.23, Dallas County, Texas",TRACT,9096,143,76065,0.3229,1145,1354,2156,1045,478,6178,3605,2973,718,1629,2171,2905,0,1003,1915,126,92.1,92.2,100,87,5373,26,472,139,0.326846965699208,0.0789357959542656,0.179089709762533,0.396328056288478,92.825,0.125623130608175,0,0.00483900986413549,0.0518909410729991,0.0725848563968668,0.747332185886403,-2.15889125284688e-05,0.234025234025234,0.0298249947250588,-0.0821489482660602,0.0562573313357637,0.00430372307019555,-0.0225461268708799,-0.0537672358505953,0.015752308315516,-0.0726917671728578,-0.0423503253318557,-0.0177628204233305,0.166644159937915,20.525,0.110387673544464,-0.119741100323625,-0.00574033522402572,-0.0158067932914019,-26.049864123195
48113018124,"Census Tract 181.24, Dallas County, Texas",TRACT,18543,820,106654,0.3605,453,2629,4130,2928,1793,11933,3514,9771,3205,1584,5186,5865,87,1270,5340,100,95.1,91.3,83.7,89.6,9891,125,1430,621,0.526937388772043,0.17284150353233,0.0854230707005339,0.189505473763684,89.925,0.078740157480315,0.10609756097561,0.0126377514912547,0.077118049937982,0.116292134831461,0.884228473998295,-8.17998834495942e-06,0.107309208169115,0.15887698741578,0.0568748167692758,-0.0477753868892183,0.0305817240199006,0.0184815424550912,-0.028485171925471,0.0271972923396975,-0.0377944874969164,-0.00523087196032468,0.016331944461432,0.021107050259564,22.8,0.0761475648877224,0.0513967062747551,-0.00464220872754194,0.069713296564042,0.116292134831461
48113018126,"Census Tract 181.26, Dallas County, Texas",TRACT,6771,412,66290,0.3196,796,829,1517,701,268,4111,3363,2120,1034,153,1806,2185,58,839,1821,93,65.9,77.2,81.9,73.2,3304,55,331,136,0.313099985231133,0.152710087136317,0.0225963668586619,0.496677004873726,74.55,0.110846245530393,0.140776699029126,0.0166464891041162,0.0488849505242948,0.0746842394288852,0.826544622425629,1.25970730279264e-05,0.115485996705107,0.100350624937264,-0.105263157894737,0.0274239708942025,-0.0750977352906626,0.0540593028655911,0.00406226579974636,-0.0104478042688774,-0.10304499005717,-0.042347573489713,0.00183854148798649,0.174106988399262,4.10000000000001,0.0979323382456251,0.126178158883141,-0.0187427929990183,-0.00778720763056518,-10.8253157605711
48113018127,"Census Tract 181.27, Dallas County, Texas",TRACT,3017,69,58301,0.3357,399,663,454,162,31,1709,1741,811,257,81,529,883,33,317,991,67,94.1,81.6,80.2,86,1461,0,446,212,0.26881007623467,0.0851839575737488,0.0268478621146835,0.577063307921777,85.475,0.211356466876972,0.478260869565217,0,0.147828969174677,0.213925327951564,0.599093997734994,-4.7527891891929e-05,-0.142166619277794,0.115536930029412,0.0409302325581395,-0.0725253384185572,0.124157198524387,-0.0245154373867787,-0.0236729516328424,-0.00344347108620886,-0.0377011549282528,-0.109868644075384,0.0268478621146835,0.102795466011057,20.575,0.142211485464332,0.354451345755694,-0.0200692041522491,0.065087996755001,-10.8387062509958
48113018128,"Census Tract 181.28, Dallas County, Texas",TRACT,6226,146,48250,0.3769,896,1104,1111,495,233,3839,2757,1433,1659,192,817,1928,56,430,1957,90,85.8,83.7,87,90.8,3179,84,776,333,0.230163829103758,0.266463218760039,0.030838419530999,0.442820430452939,86.825,0.209302325581395,0.383561643835616,0.0264234035860333,0.124638612271121,0.170158405723045,0.423755186721992,-9.67384026592162e-05,0.066461116820829,-0.0859617300510417,0.0216860937923557,-0.0316299254112649,0.0168417162171639,-0.0363228730438616,0.0204662703879215,0.0306448118500411,0.0316369363322613,-0.0110290731207426,-0.0364791549808201,0.0111657541939465,16.775,0.174988600091199,0.0204331522155047,0.000468104379111933,-0.0557313774513866,-32.2068907746048
48113018129,"Census Tract 181.29, Dallas County, Texas",TRACT,5176,102,56651,0.4674,485,854,1202,600,415,3556,1525,2048,1348,234,844,1800,28,486,1134,55,92.1,99.5,92.2,75.8,2542,146,433,200,0.395672333848532,0.260432766615147,0.0452086553323029,0.294629057187017,89.9,0.113168724279835,0.274509803921569,0.0574350904799371,0.0836553323029366,0.17636684303351,0.468888888888889,-4.77164549915075e-05,0.174761688606446,-0.0210384545122411,0.259498787388844,0.0158649046746394,-0.0191136194292849,-0.0107649187713428,-0.0205294031340712,0.0345430366600594,-0.143365342047973,0.0343773875865494,0.0111641705388395,0.101937273256014,20.425,0.0880998537564194,0.229509803921569,0.0282278582128995,0.0645904208185971,-0.555340474039661
48113018130,"Census Tract 181.30, Dallas County, Texas",TRACT,4357,124,39540,0.4641,396,706,1076,296,86,2560,1281,1040,1827,21,451,1844,0,426,1371,48,93,77.5,90.8,85.2,2047,60,682,327,0.238696350700023,0.419325223777829,0.00481983015836585,0.294009639660317,86.625,0.112676056338028,0,0.0293111871030777,0.156529722285977,0.238512035010941,0.244577006507592,5.96744763720056e-05,0.127296248382924,0.00128670488466998,0.236281299946723,0.0292394713261649,0.00472390232974906,0.0484487007168459,-0.0712029569892473,-0.0112091173835125,-0.138535214629861,0.0633096998450992,-0.0202771944211943,0.0888349954171085,8.45,0.0734690078798784,0,0.0293111871030777,-0.0672736412327815,-22.3183061468072
48113018132,"Census Tract 181.32, Dallas County, Texas",TRACT,4983,79,76410,0.3278,429,813,1407,539,371,3559,926,2455,1168,299,1326,1714,0,331,1093,102,80,100,96.9,98.2,2820,63,128,35,0.492675095324102,0.234396949628738,0.0600040136463978,0.185831828215934,93.775,0.308157099697885,0,0.0223404255319149,0.0256873369456151,0.0320219579139982,0.773628938156359,4.17961200929066e-05,-0.149077868852459,0.134435316491535,0.0291993720565148,0.00439774509782231,-0.110428938374836,-0.00820753861232365,0.0642704327595465,0.0499682991297906,0.0510767346683642,-0.0224336514641585,0.0137266912420262,-0.0151586089425358,21.1,0.267191088964433,0,0.00373754018643274,-0.133636433546188,-56.2837675157702
48113018133,"Census Tract 181.33, Dallas County, Texas",TRACT,3791,57,79493,0.363,284,909,1000,402,174,2769,558,2237,785,86,1018,1317,8,167,855,20,84.5,93.6,94.9,91.3,1981,71,139,80,0.590081772619362,0.207069374835136,0.0226853073067792,0.147190714850963,91.075,0.119760479041916,0.140350877192982,0.0358404846037355,0.0366657873911897,0.0935672514619883,0.772968868640851,-0.00011175347112864,0.0106638229805385,0.162641492735528,0.0440034512510785,-0.0684162895927602,0.00827735644637051,0.0568274807214327,0.00831601979903554,-0.00500456737407856,-0.0425495257010862,0.170012589977764,-0.0135716908270518,-0.140732505623577,23.875,0.11888328605946,0.140350877192982,0.016062385230846,0.000408789257358683,0.0935672514619883
48113018134,"Census Tract 181.34, Dallas County, Texas",TRACT,5559,248,87041,0.2942,293,716,1346,994,351,3700,1387,2934,868,95,1716,1906,0,310,1549,96,100,84.5,75.7,94.1,2864,66,200,65,0.52779276848354,0.156143191221443,0.0170894045691671,0.24950530670984,88.575,0.309677419354839,0,0.0230446927374302,0.0359776938298255,0.0419625564880568,0.900314795383001,4.99195685528506e-05,0.00361076006499368,-0.0808062803290702,-0.0147354320160749,-0.00171604419129172,-0.0064864864864865,0.0313934018884514,0.00528231201498525,-0.0284731832256585,-0.0936190387018724,-0.0215062039762464,0.0138397205106728,0.0902707878436185,19.275,0.289136878814298,0,0.0192672202099576,-0.0376818114960456,-15.3580374435119
48113018135,"Census Tract 181.35, Dallas County, Texas",TRACT,4006,143,75947,0.3968,229,639,1002,315,140,2325,779,1902,785,425,926,1259,15,634,1047,29,75.1,91.1,90.9,94.6,2055,17,575,236,0.474787818272591,0.195956065901148,0.106090863704443,0.194458312531203,87.925,0.0457413249211357,0.104895104895105,0.00827250608272506,0.14353469795307,0.225405921680993,0.735504368546466,0.000149049775180244,-0.0507109004739337,0.036807459472924,0.17396449704142,0.0561217422999818,0.0702932551319648,-0.0073989760922511,-0.0848551120831055,-0.03416090925659,0.0390058277512641,-0.123712180544349,0.0771809110978083,-0.0126506922081333,14.7,-0.0299548776105099,0.104895104895105,0.00827250608272506,0.128605788000464,-0.625657908106241
48113018136,"Census Tract 181.36, Dallas County, Texas",TRACT,8101,168,120188,0.3358,286,1433,2075,1560,935,6289,1182,5454,753,603,2788,2874,0,483,1329,15,74.9,92.5,86.9,80,4439,62,269,0,0.673250216022713,0.0929514874706826,0.0744352549068016,0.145907912603382,83.575,0.031055900621118,0,0.013967109709394,0.0332057770645599,0,0.970076548364649,3.40901085565131e-06,-0.00989978000488878,0.150615713361046,-0.0263844592635546,-0.0295590823992749,0.0248214418862457,-0.00515770293930845,-0.0127176194557262,0.0226129629080639,0.0256090524930139,0.00470900397031597,-0.0254180816857186,0.0113442362406348,9.125,0.016500644556428,0,0.00617787717789344,-0.0103043671544574,-7.14285714285714
48113018137,"Census Tract 181.37, Dallas County, Texas",TRACT,3887,202,61840,0.3985,241,555,940,539,295,2570,880,1357,767,757,827,1366,84,419,898,38,93.8,92.5,88.3,87.2,2199,75,256,66,0.349112426035503,0.197324414715719,0.194751736557757,0.226395677900695,90.45,0.0906921241050119,0.415841584158416,0.034106412005457,0.0658605608438384,0.0734966592427617,0.605417276720351,-1.78137569661329e-05,0.00128799587841319,-0.165613367381167,0.0767360172926237,-0.0249034985364009,-0.0178180984214205,0.0204779902282098,-0.0156805774436836,0.0379241841732951,0.0129455017696606,-0.0664571411833021,0.0502385989997968,-0.00879236949755372,24.025,-0.0438402499957075,0.303841584158416,0.0164499112028888,0.00352156032864009,-12.0098366740906
48113018138,"Census Tract 181.38, Dallas County, Texas",TRACT,5276,229,43971,0.4238,254,551,1227,758,126,2916,1090,1366,1826,728,420,1980,0,810,1550,91,85.1,89.4,84,79.7,2568,22,915,519,0.25890826383624,0.346095526914329,0.137983320697498,0.206595905989386,84.55,0.112345679012346,0,0.00856697819314642,0.173426838514026,0.334838709677419,0.212121212121212,-2.90350345477132e-06,0.147954743255004,-0.131218517549132,0.213978802635348,-0.0322433812822936,-0.182471095434058,0.0536932854091785,0.13734115201532,0.0236800392918536,-0.0313441295493131,0.0142852571145031,-0.00279126589954279,0.00141748997546076,22.7,0.0851972415123457,-0.131221719457014,-0.026702731350422,0.0219908071824331,-21.3768730020343
48113018139,"Census Tract 181.39, Dallas County, Texas",TRACT,8923,312,83304,0.3088,414,1581,2202,1214,334,5745,1864,4234,1572,1088,2454,2907,0,808,2370,155,86.7,84.9,91.8,90.6,4719,81,525,153,0.474504090552505,0.176173932533901,0.121932085621428,0.208898352572005,88.5,0.191831683168317,0,0.0171646535282899,0.0588367141096044,0.0645569620253165,0.844169246646027,3.9682059625709e-06,0.374460874922982,0.0179623185668843,-0.184363444268357,-0.125407470335352,0.0894380337450085,0.0780661114464776,-0.0327710796213151,-0.00932559523481875,-0.0573813068596949,0.0403144131253984,0.054310397389758,-0.0452606123078472,21.6,0.153006919264854,-0.518518518518519,-0.0190397260337539,-0.103825023413501,-25.2415654869543
48113018140,"Census Tract 181.40, Dallas County, Texas",TRACT,6018,101,101968,0.3544,409,839,1395,1096,413,4152,1301,2777,1177,627,1684,1899,14,485,1381,56,93.7,86.1,85.9,83.2,3398,37,162,25,0.461448986374211,0.195579926886009,0.104187437686939,0.216184778996344,87.225,0.115463917525773,0.138613861386139,0.0108887580929959,0.0269192422731805,0.0181028240405503,0.886782517114271,8.63381659010682e-05,0.134829341881954,0.105771047597737,0.0620317650584357,-0.00033906863256622,-0.0474108043503425,-0.0410519666693467,0.0633180912823794,0.0254837483698761,-0.0995542193583935,0.0558476998447113,0.046295678305457,0.0055492896506909,9.40000000000001,0.0865501795066039,0.138613861386139,0.00223939016219082,-0.0492640502027766,-14.7276598878239
48113018141,"Census Tract 181.41, Dallas County, Texas",TRACT,4017,233,37364,0.3962,380,949,848,347,128,2652,1056,1674,1046,65,226,1755,0,190,1175,16,85.2,100,74.8,66.5,1881,25,883,466,0.416728902165795,0.260393328354493,0.0161812297734628,0.262882748319642,81.625,0.0842105263157895,0,0.013290802764487,0.219815782922579,0.396595744680851,0.128774928774929,0.000209302601940966,0.242115027829314,0.0507375871157553,0.118261360429015,0.00258220211161386,0.0510196078431373,-0.152241327300151,0.0819034690799397,0.01673604826546,-0.0492574923920278,0.01549536917082,0.0140167276089606,0.00623463452867062,11.65,0.0746046149857402,-0.207100591715976,-0.023893133774928,0.0284119486616019,-9.44467409658899
48113018142,"Census Tract 181.42, Dallas County, Texas",TRACT,3482,161,74405,0.3906,249,535,925,317,227,2253,905,1308,654,321,840,1162,0,290,939,24,90.1,80.3,88.2,83.7,1783,16,265,90,0.375646180356117,0.187823090178059,0.0921883974727168,0.259908098793797,85.575,0.0827586206896552,0,0.0089736399326977,0.0761056863871338,0.0958466453674121,0.72289156626506,-0.00010307988895324,0.12759067357513,0.122635629843942,0.451505016722408,-0.0400860192866332,-0.04341050780826,0.043493474936297,-0.0040929016893268,0.044095953847923,-0.100066254877043,0.0547272352557788,0.0381080865918878,-0.0396385333305557,14.2,0.0105781695618356,-0.285714285714286,0.000585383491715077,0.0158725257653722,-12.6948510290512
