GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113016617,"Census Tract 166.17, Dallas County, Texas",TRACT,4064,13,102594,0.4003,71,277,1029,360,633,2813,117,264,1497,0,1914,18,139,23,2948,862,254,0.155757874015748,0.692175196850394,0.0287893700787402,0.0885826771653543,0.80675,0.566929133858268,0,0.00940438871473354,0.0342027559055118,0.0266821345707657,0.176352705410822,0.000280707736843413,-0.222498565142529,0.0293818411239822,0.156602138110373,-0.00452135788712737,-0.0285052147432736,-0.0129879371158079,-0.0619578328906993,0.0633249959703478,-0.0194218409409652,-0.00956157383904591,0.1215,0.33974466783885,-0.0894308943089431,-0.00450792157194437,-0.141081242524633,-214.783926218709
48113016618,"Census Tract 166.18, Dallas County, Texas",TRACT,5029,151,71908,0.3224,174,745,706,837,891,3199,0,600,1758,0,2434,31,247,117,3397,1243,389,0.177172400079539,0.636110558759197,0,0.166434678862597,0.80175,0.760925449871465,0,0.0127362366474938,0.0491151322330483,0.0941271118262269,0.341296928327645,-0.000101243901505207,0.155560661764706,0.368975275135321,-0.196009975062344,0.0189528704341881,0.00873231458778056,-0.0257024955094227,-0.0873037028616378,0.0471859264062555,-0.0193014705882353,0.0657912965096558,0.173,0.43146808553038,0,0.0127362366474938,-2.22808443974756,-445.565261480516
48113016619,"Census Tract 166.19, Dallas County, Texas",TRACT,3910,9,44621,0.4277,158,508,468,986,350,2555,0,973,1520,0,1778,14,607,233,2468,1261,181,0.0895140664961637,0.653452685421995,0,0.252173913043478,0.8365,0.298342541436464,0,0.0078740157480315,0.155242966751918,0.1847739888977,0.640131578947368,4.49230295728738e-05,0.0111197310576674,-0.0263529070853387,-0.00558009765170881,-0.0101869002598338,-0.00368912556919041,0.0531192920171851,-0.0739201202118787,0.0235069910852997,0,0.102962638153383,0.2865,-0.236061128288307,-0.0859375,0.00728299919956814,0.0105352219962859,-118.255953511337
48113016620,"Census Tract 166.20, Dallas County, Texas",TRACT,5905,134,84440,0.3447,290,644,1127,1052,870,3851,0,349,1980,24,2736,29,963,571,4013,1586,306,0.147332768839966,0.652159187129551,0,0.178154106689246,0.66325,0.372549019607843,0.17910447761194,0.0105994152046784,0.163082133784928,0.360025220680958,0.176262626262626,-0.000151254020249234,0.154899276354391,0.166212004194165,-0.0919388830347734,0.0371726464615679,-0.0204247105503414,0.00662617982308317,-0.127652562667955,0.021805187520711,0,0.100704468512051,-0.0362500000000001,-0.0678941936885558,0.17910447761194,-0.00124977689586024,0.618631391608831,-27.1670407735379
48113016621,"Census Tract 166.21, Dallas County, Texas",TRACT,6199,223,63839,0.5187,681,709,803,1608,593,3875,0,574,2087,29,2839,18,891,399,3751,1967,481,0.0956605904178093,0.625100822713341,0,0.259396676883368,0.8665,0.424116424116424,0.130044843049327,0.00634026065516027,0.143732860138732,0.202846975088968,0.275035936751318,-0.000171183828909646,0.158475051392263,0.267452563097652,0.275387263339071,0.114643214457248,-0.135637659884853,0.0522436820627222,-0.0364642460613534,-0.00636993041691514,-0.00504578583442347,0.0525194576720059,0.3715,-0.0735794284181381,0.0162237048379452,-0.0375069812118836,-0.30019646620905,-279.573965778644
48113016622,"Census Tract 166.22, Dallas County, Texas",TRACT,4012,63,63032,0.3663,477,660,367,1212,567,2145,0,347,1129,0,1674,11,857,277,2545,1135,332,0.141326021934197,0.534646061814556,0,0.30209371884347,0.7275,0.385542168674699,0,0.00657108721624851,0.213609172482552,0.244052863436123,0.307351638618246,-0.000141068825331865,0.0169835234474018,0.113159697939404,0.028932584269663,0.141068710235626,-0.0471958856012773,-0.115019897288727,-0.00670946602524492,-0.199447727792541,-0.0111533586818758,0.198925151036119,0.08025,-0.0157523297071782,0,-0.0611579964490901,0.479048113426594,-66.7658983615662
48113016623,"Census Tract 166.23, Dallas County, Texas",TRACT,7124,232,71309,0.3465,369,830,1137,1272,778,4714,56,306,2107,72,3235,31,622,322,3858,2376,890,0.109208309938237,0.661706906232454,0.00786075238629983,0.178551375631668,0.82675,0.71685393258427,0.310344827586207,0.00958268933539413,0.0873104997192588,0.135521885521886,0.145230185097295,-0.000373172863656871,0.256215834949744,-0.0672987830112323,-0.0796812749003985,-0.0265196921935232,-0.0458242197340326,0.0700373541961276,-0.0609556823029904,0.0976088635592037,0.00733174515653436,-0.0531537910056098,0.2615,0.58718360291394,-0.00121296135851673,-0.0299962580330269,0.0689461416208487,-169.636645962733
48113016624,"Census Tract 166.24, Dallas County, Texas",TRACT,3327,63,62924,0.3576,119,488,474,379,587,2319,0,369,1079,33,1538,5,115,21,1982,1099,246,0.176435226931169,0.69702434625789,0,0.113916441238353,0.90375,0.796747967479675,0.523809523809524,0.00325097529258778,0.034565674782086,0.0191082802547771,0.341983317886932,0.000366727220487892,-0.00923168552709947,-0.180145458904342,0.137404580152672,0.0223308660627209,0.11213773120092,-0.0397116882482379,0.000437609301627839,0.106792065138176,-0.0202501488981537,-0.0903718255871385,0.27425,0.254295137290996,0.523809523809524,-5.37173709945107e-05,-0.240614237253023,-248.206349206349
48113016625,"Census Tract 166.25, Dallas County, Texas",TRACT,10771,392,87833,0.3349,210,1544,1976,2424,909,7146,38,1122,3117,56,5287,124,1066,538,6354,3562,855,0.0843932782471451,0.663448147804289,0.00352799182991366,0.225048741992387,0.83925,0.680701754385965,0.142857142857143,0.0234537544921506,0.0989694550181042,0.151038742279618,0.359961501443696,-8.45027061347069e-06,0.196910767863096,0.260099966716019,0.0222832722832722,-0.0125273262318727,0.0705951684914208,-0.0336373843548877,-0.0385092664800468,-0.0500755770540283,-0.0415881321838657,0.118592469073174,0.16075,0.331044555561283,-0.0911854103343465,0.00423806821764075,0.265685138665605,-147.236010132579
48113016626,"Census Tract 166.26, Dallas County, Texas",TRACT,4771,63,50246,0.3634,401,681,426,1204,578,2871,28,814,1615,31,2212,0,828,448,2932,1545,294,0.12114860616223,0.601760637182981,0.00586879060993502,0.252357996227206,0.8175,0.156462585034014,0.492063492063492,0,0.173548522322364,0.289967637540453,0.504024767801858,4.18142169579587e-05,-0.048654037886341,0.00499155539874434,-0.187569863626202,0.00848988585736679,0.0529567314684521,-0.0703655453950264,-0.0796490010162345,0.150713777761246,-0.049365506498739,0.0116800301255111,0.237,-0.161847274120916,0.492063492063492,-0.00946215139442231,-0.47872252806797,-275.378584004024
48113016701,"Census Tract 167.01, Dallas County, Texas",TRACT,7259,149,35620,0.4417,804,1471,223,1408,40,5725,0,795,2504,59,2714,213,1234,332,4800,1978,481,0.00551040088166414,0.78867612618818,0,0.193966111034578,0.725,0.415800415800416,0.395973154362416,0.078481945467944,0.169995867199339,0.167846309403438,0.317492012779553,0.000121651310692241,0.200827129859388,0.113712483334959,0.0914257474672596,0.0609760448521917,-0.0235620540265036,-0.0302491080530071,-0.00243004576845993,-0.182870606648875,0,0.175603828156166,0.208,-0.121181832720294,0.395973154362416,0.0619449804873993,-0.593966644011084,-337.851656626506
48113016703,"Census Tract 167.03, Dallas County, Texas",TRACT,11308,90,64202,0.4016,773,1419,1177,2693,636,7544,35,1459,3469,19,5574,255,1994,975,6479,3609,1220,0.0562433675274142,0.667138309161656,0.00309515387336399,0.238149982313406,0.86075,0.508196721311475,0.211111111111111,0.0457481162540366,0.176335337813937,0.270157938487116,0.420582300374748,3.09336658956047e-05,0.07368021268515,0.240169739564741,-0.0519357884796977,0.0159959737722159,-0.0822310301298375,0.0004568839125077,-0.0729818508546595,0.088520762636779,0.000151743315065471,-0.0376760716174709,0.34125,0.0281967213114754,0.0290215588723052,0.0457481162540366,-0.168448375891061,-471.925972850679
48113016704,"Census Tract 167.04, Dallas County, Texas",TRACT,4058,164,49485,0.4122,234,710,283,880,198,2817,133,565,1341,33,1827,12,1036,612,2525,1240,293,0.0487925086249384,0.694184327254805,0.0327747658945293,0.216855593888615,0.79125,0.744027303754266,0.201219512195122,0.00656814449917898,0.255298176441597,0.493548387096774,0.421327367636092,0.000127201564392177,0.0431876606683805,-0.031506141525165,0.208797653958944,0.0172662407628938,0.00997989259080151,-0.00617272009977347,-0.0594337124547531,0.00780900591804434,0.0276333777197221,0.0266242314207488,0.189,0.563444779482422,0.132253994953743,-0.0166738102088067,0.236741074530278,-46.4301841948901
48113016705,"Census Tract 167.05, Dallas County, Texas",TRACT,7526,197,46814,0.3781,340,1194,679,1423,412,5548,30,1339,2602,22,3414,97,1570,780,4367,2441,718,0.0547435556736646,0.737177783683232,0.00398618123837364,0.189077863406856,0.85,0.47075208913649,0.111675126903553,0.0284124194493263,0.208610151474887,0.319541171650963,0.514604150653344,8.71387897311606e-05,0.144116752812405,-0.0862151889641561,0.0232746955345061,-0.0554932979855944,0.012945648970195,-0.00204310357226922,-0.0446787611399565,0.0400053908586647,0.00398618123837364,0.00938798806480698,0.29425,0.131671629366375,-0.0118542848611526,0.0204759115128184,0.142276803783312,-227.967543005518
48113016802,"Census Tract 168.02, Dallas County, Texas",TRACT,4477,172,78479,0.3372,229,502,772,1062,967,2352,0,160,1503,22,2351,11,143,32,2703,1266,508,0.215992852356489,0.525351798079071,0,0.237212419030601,0.87275,0.240157480314961,0.127906976744186,0.00467886005954913,0.0319410319410319,0.0252764612954186,0.10645375914837,-0.000398381194145719,0.460208741030659,0.0792315685307025,-0.100560149373166,-0.0270988386471211,0.0376077513278346,-0.0155194208676281,-0.0299301743884558,0.00219458999035593,0,0.015751231815989,0.181,0.109284997093484,-0.872093023255814,-0.0139894660138796,-1.63450248381755,-105.04381443299
48113016803,"Census Tract 168.03, Dallas County, Texas",TRACT,6032,249,46377,0.4038,259,714,633,920,1038,3808,71,1010,2163,0,2278,0,1201,729,3389,2246,397,0.172082228116711,0.631299734748011,0.0117705570291777,0.152519893899204,0.7025,0.261964735516373,0,0,0.199104774535809,0.324577025823687,0.466944059177069,0.000155829905478942,-0.087719298245614,-0.194778325738966,0.0140632847815168,-0.0959086652339361,-0.056551621908463,0.108168863269518,-0.0392002885197078,0.106042626460049,0.0117705570291777,-0.101109870166132,0.0820000000000001,-0.0704134879793292,-0.619631901840491,-0.0143781452192667,0.091517302832435,-405.334342728473
48113016804,"Census Tract 168.04, Dallas County, Texas",TRACT,8186,207,61348,0.4321,149,1492,1101,1040,450,6639,0,1273,2829,48,4165,58,515,65,5270,2366,550,0.0549719032494503,0.81101881260689,0,0.12704617639873,0.90775,1.03636363636364,0.231884057971015,0.0139255702280912,0.0629122892743709,0.0274725274725275,0.449982325910216,8.91181590073142e-05,0.0208255393440579,-0.0447861216522828,0.422785643727362,-0.0481665457941325,0.0512794937262188,0.0097561024071848,0.00758444845458808,0.0145354605679822,0,0.00545994370138572,0.28525,0.675049767750498,0.231884057971015,0.0139255702280912,-0.230937203752738,-783.543689320388
48113016902,"Census Tract 169.02, Dallas County, Texas",TRACT,6078,131,35326,0.5106,1077,1382,186,2485,1370,1967,14,433,1156,0,1420,0,1357,751,3690,1589,799,0.225403093122738,0.323626192826588,0.0023033892727871,0.40885159591971,0.326,0.620775969962453,0,0,0.22326423165515,0.472624292007552,0.374567474048443,0.000393799943742122,-0.0572359236854351,-0.0597004754999352,0.299236641221374,0.0366714309865216,0.0304803766374148,-0.00701315567030907,-0.019361913857253,-0.0688043950437396,0.0023033892727871,0.0603173939653131,-0.0985,0.320143058570048,-0.217105263157895,-0.00537923614846692,0.267047825709752,-120.76906981168
48113016903,"Census Tract 169.03, Dallas County, Texas",TRACT,5486,112,49821,0.3657,952,796,205,2537,1389,1430,12,704,1756,18,2452,0,1379,551,3594,1377,515,0.253189938024061,0.260663507109005,0.002187386073642,0.462449872402479,0.663,0.54368932038835,0.160714285714286,0,0.251367116296026,0.400145243282498,0.400911161731207,0.000125468889456507,0.150828613383679,0.121606544179425,-0.0941293039385682,-0.0797615986028353,0.0279423858446991,-0.0317333356580666,-0.0287483879671282,0.0362036791249477,0.00113850837278192,-0.0219218498547058,0.1845,0.111747396613395,0.0276497695852535,-0.00501672240802676,-0.205908155431049,-136.450090744102
48113017001,"Census Tract 170.01, Dallas County, Texas",TRACT,9961,310,50546,0.4061,1577,1594,563,4442,4114,1156,0,599,2450,14,3256,0,1427,429,6528,2590,843,0.413010741893384,0.116052605160124,0,0.445939162734665,0.497,0.443653618030842,0.0451612903225806,0,0.143258708964963,0.165637065637066,0.244489795918367,-5.27188316360747e-05,0.0855492589363557,-0.00192246328047745,0.0684030518284663,0.0688132801088833,-0.0471679557827646,-0.052808046186872,-0.0473205571475923,-0.101689330323746,-0.0112249346120314,0.156488421671021,0.1205,0.0222699702321001,-0.0917102180573076,-0.00215749730312837,0.262100363582155,-514.757575757576
48113017003,"Census Tract 170.03, Dallas County, Texas",TRACT,11769,394,51992,0.4135,2314,2016,506,6174,3475,1997,57,1042,3274,88,4792,0,2024,998,6794,3970,1005,0.295267227461976,0.169683065681026,0.00484323222023961,0.524598521539638,0.7335,0.435820895522388,0.223350253807107,0,0.171977228311666,0.251385390428212,0.318265119120342,1.4027242706508e-05,0.237799747580984,0.413908033973823,0.0132320509678999,0.095385158732898,-0.0416891544924868,-0.0195465536476743,-0.142679764544755,0.0435787324879259,0.000320724858018325,0.106845050778174,0.2355,0.161914898763879,0.0087753550216815,-0.00449213875717494,0.197631784176753,-286.63681208571
48113017004,"Census Tract 170.04, Dallas County, Texas",TRACT,10505,307,43542,0.4024,2258,1291,111,7505,2278,559,0,1034,2767,57,4405,0,2518,1218,5403,3948,1154,0.216849119466921,0.0532127558305569,0,0.7144217039505,0.78575,0.310225303292894,0.185667752442997,0,0.239695383150881,0.308510638297872,0.373689916877485,1.60902178902682e-05,0.248959695636666,0.171076964785391,0.165026056745802,-0.0408621332291189,-0.0504068428097562,0.0057814803217684,-0.0506577168188957,-0.017765724730613,0,0.0538581562153909,0.23225,0.0288841954211742,0.170361629994017,-0.00122324159021407,-0.181997996307457,-484.811606391926
48113017101,"Census Tract 171.01, Dallas County, Texas",TRACT,5946,333,56114,0.3749,946,940,394,3166,1374,1348,0,609,1677,0,2586,0,1029,416,3517,1973,456,0.231079717457114,0.226707029936092,0,0.532458795829129,0.7705,0.184210526315789,0,0,0.17305751765893,0.210846426761277,0.363148479427549,0.000160683716268667,0.272416006847849,0.472089740966352,-0.262443438914027,-0.109979236270116,0.0114674736581562,0.0177275071098317,-0.0967610700455609,0.0681365184873434,0,0.024861962959452,0.19875,-0.0293311403508772,-0.118226600985222,0,-0.121556188737609,-195.652204502814
48113017102,"Census Tract 171.02, Dallas County, Texas",TRACT,6345,199,47100,0.4091,1455,800,259,4185,992,1129,0,507,1758,46,2809,69,1207,611,3463,2066,816,0.156343577620173,0.177935382190701,0,0.659574468085106,0.76025,0.252450980392157,0.231155778894472,0.024563901744393,0.190228526398739,0.295740561471442,0.28839590443686,0.000112639003086743,0.295691239534409,0.132079825328015,0.151745495495496,0.0523959899880684,0.0157309481813424,-0.0134856993853274,-0.0462294262597531,-0.0493466272028049,0,0.0967809210154719,0.26275,-0.12447209653092,0.231155778894472,0.0141757114764871,-0.570502306080232,-286.83674304419
48113017201,"Census Tract 172.01, Dallas County, Texas",TRACT,5595,234,44307,0.3595,1422,525,118,3647,1046,891,11,783,1503,29,2264,9,1132,550,3028,1954,613,0.186952636282395,0.159249329758713,0.00196604110813226,0.65183199285076,0.78375,0.257748776508972,0.123931623931624,0.00397526501766784,0.202323503127793,0.281473899692938,0.520958083832335,-9.93574304770541e-05,-0.019453207150368,0.308528961469763,-0.0854744339862631,0.12478932264383,-0.0796023147353262,-0.0545317093510962,-0.011084517590721,-0.0589420477386581,0.00196604110813226,0.0924208466888249,0.35375,0.0416315603917561,-0.144466644466644,-0.0123512655945771,-0.809507288218093,-352.422348484849
48113017202,"Census Tract 172.02, Dallas County, Texas",TRACT,8654,254,41581,0.4287,1467,1302,261,4571,1554,2313,190,1448,2561,47,3991,0,1676,630,4893,2915,846,0.179570140975272,0.267275248440028,0.0219551652415068,0.528195054310146,0.80325,0.891252955082742,0.18503937007874,0,0.193667668130344,0.216123499142367,0.5654041390082,-1.81739092550822e-05,-0.0655436777885757,0.071673048096808,-0.100692259282568,-0.0216770126954023,0.0826707802235756,-0.0433873699087012,-0.0394126902524576,-0.0228662049667318,0.019255672746096,0.0565397255119596,0.2675,0.553778834999927,0.0603391302705867,-0.0122771119555685,-0.61857201872301,-570.699481074481
48113017301,"Census Tract 173.01, Dallas County, Texas",TRACT,5821,339,54617,0.38,729,848,252,3007,1323,1491,0,306,1535,80,2560,46,1149,674,3146,2105,570,0.22728053599038,0.256141556433603,0,0.516577907576018,0.791,0.494736842105263,0.235988200589971,0.01796875,0.197388764817042,0.320190023752969,0.199348534201954,-0.000174806133321086,0.0205119214586255,-0.0119320015572605,0.0989010989010989,-0.0783180964741614,-0.0017765163271215,-0.0266027216838445,-0.12685691141495,0.0527754975275716,-0.00420757363253857,0.0846003479687247,0.221,0.160336842105263,0.167642876848963,0.0154863337815474,0.188208967612547,-109.445778257351
48113017303,"Census Tract 173.03, Dallas County, Texas",TRACT,8161,211,67231,0.3293,606,1294,498,2603,2923,2331,138,513,2472,0,3783,0,528,95,4823,2307,1031,0.358166891312339,0.285626761426296,0.016909692439652,0.318956010292856,0.85625,0.294859359844811,0,0,0.0646979536821468,0.0411790203727785,0.20752427184466,0.000173255758378265,0.0429392971246006,-0.00398518518518519,-0.0604850213980028,-0.0262250272006894,0.0284768930903158,0.00248161969552788,-0.0351877412755202,0.00192069113875587,0.00119084259939641,0.0195310901650607,0.17775,0.146287931273382,-0.035,0,-0.813292187046181,-1095.88231815494
48113017304,"Census Tract 173.04, Dallas County, Texas",TRACT,10003,380,97993,0.3275,707,1558,1148,3703,2590,2687,692,322,2741,59,4700,0,406,70,6264,2886,853,0.258922323303009,0.268619414175747,0.0691792462261322,0.370188943317005,0.734,0.384525205158265,0.155263157894737,0,0.0405878236529041,0.0242550242550243,0.117475373951113,2.38771654123528e-05,0.0136805837049047,-0.0424532302704893,0.100470430107527,-0.0437449560836487,0.0933036378879408,-0.037930250961772,-0.0748839190966666,-0.00762703900625517,-0.00773603549255451,0.0611090892432311,0.0597500000000001,0.111696697363165,0.120661081770169,0,-1.88374648812602,-2880.4693877551
