GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
4848408,"Milford town, Texas",0,0,3,1,1,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,1,0,2,0,0,636,158,32333,18419,0.4308,0.0644,98,58,198,57,121,42,10,11,5,5,432,110,117,107,351,97,115,66,0,13,0,13,PLACE,732,171,42386,10957,0.4067,0.0566,88,48,176,64,185,63,22,17,8,7,479,108,103,74,458,143,142,85,0,13,0,13,0.62568306010929,0.193989071038251,0,0,0.140710382513661,0.55188679245283,0.180817610062893,0,0,0.183962264150943,34855.831129934,0.150943396226415,0.216037564618538,-0.0559424326833798,-0.0431357766952757,-0.0909011830201809,0.106128701770664,0.0227808706409959,0.00512738730379649,0.0737962676564594,0.0131714609753583,0,0,-0.0432518816372822
4861796,"Richardson city, Texas",4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,101528,61,69323,1884,0.4397,0.0087,5931,714,10863,831,16811,874,21112,1101,12481,768,67198,993,16955,1381,57986,1618,7961,1087,15300,1145,15191,1156,PLACE,114402,93,80953,3416,0.4384,0.012,5590,773,10149,827,19489,944,26396,1104,14913,706,76537,1340,19582,1458,61461,1819,10797,1210,18754,1309,18750,1310,0.537237111239314,0.0943777206692191,0.163930700512229,0.16389573608853,0.171168336217898,0.571133086439209,0.0784118666771728,0.150697344574896,0.149623749113545,0.166998266488062,74732.0317143605,0.126802458435112,0.0832436659746812,-0.00295656129178978,-0.0152249848558563,-0.0290540648138741,0.00446387708518836,0.0307029302938199,0.00911224229072222,-0.033895975199895,0.0159658539920463,0.0142719869749849,0.0132333559373332,0.00417006972983589
4830644,"Grapevine city, Texas",4,2,3,4,4,4,4,4,4,4,4,3,4,4,4,2,3,4,4,4,4,4,4,4,4,3,4,4,47688,61,76435,3110,0.4224,0.019,2550,456,6139,607,9034,655,9883,709,4440,487,32046,763,9516,1197,33429,1298,778,300,2294,476,2294,476,PLACE,52486,58,85722,3287,0.4333,0.0171,2835,552,5398,499,10542,837,11064,701,5179,608,35018,852,12037,1244,34042,1396,1686,561,3139,805,3093,794,0.648592005487178,0.0321228518081012,0.0598064245703616,0.058930000381054,0.229337347102084,0.700993960744841,0.0163143767824191,0.0481043449085724,0.0481043449085724,0.19954705586311,82398.9562495441,0.10061231337024,0.040328711693776,0.0258049242424243,0.00138525062067472,-0.0374190758189865,0.019137918450064,0.00755137182914783,0.00934453491909995,-0.0524019552576639,0.0158084750256821,0.0108256554724816,0.0117020796617892,0.0297902912389741
4863572,"Rowlett city, Texas",4,3,1,4,4,4,4,4,4,4,4,4,4,4,4,3,1,4,4,4,4,4,4,4,4,4,4,4,56856,49,83368,3520,0.3401,0.0147,3741,535,7668,757,12621,843,8625,731,3620,535,36275,704,10551,1005,33279,1346,8399,937,3483,663,3458,663,PLACE,62127,79,96286,5277,0.3609,0.0164,2628,459,9898,910,15101,1109,9688,852,4743,640,42058,927,11614,842,34186,1206,9961,1124,4808,640,4785,643,0.550259951389895,0.160332866547556,0.0773898627005972,0.0770196532908397,0.18693965586621,0.585320810468552,0.147724074855776,0.0612600253271423,0.0608203179963416,0.185574081891093,89872.9140395368,0.0927078936260025,0.0713572718654925,0.0611584827991767,-0.0406437370676358,0.0239564194750717,0.0111262170559713,-0.00741849093629651,0.0129795914728894,-0.0350608590786572,0.0126087916917798,0.0161993352944981,0.0161298373734549,0.00136557397511625
4805372,"Balch Springs city, Texas",3,0,3,4,3,3,2,2,3,4,2,4,2,2,3,0,2,4,3,3,2,2,3,4,2,4,2,2,24294,41,38374,2380,0.4245,0.0401,4488,527,3848,500,3219,498,1022,210,308,150,12885,588,12134,1013,5928,713,5810,848,49,48,49,48,PLACE,25312,65,48295,5603,0.3814,0.0224,5375,569,3639,478,3564,394,669,171,252,122,13499,548,14189,1085,4951,796,5745,959,269,293,269,293,0.195598925410872,0.226967446270544,0.0106273704171934,0.0106273704171934,0.560564159292035,0.244010866880711,0.239153700502182,0.00201695891989792,0.00201695891989792,0.499464888449823,41368.1892735004,0.0419033506215527,0.167442927721682,-0.101531213191991,0.0498656521015096,-0.0290663074742196,0.0141941786573075,-0.0297578087030003,-0.00523571458159723,-0.048411941469839,-0.012186254231638,0.00861041149729551,0.00861041149729551,0.0610992708422124
4820092,"DeSoto city, Texas",4,2,2,4,4,4,4,4,4,3,3,4,3,3,4,2,2,4,4,4,4,4,4,4,2,4,2,2,50014,39,60945,4302,0.406,0.0173,2779,445,7567,688,13454,891,6356,590,3050,568,33206,917,5592,784,8861,872,34300,1159,418,226,418,226,PLACE,53030,46,68954,2382,0.4025,0.0203,3585,680,7675,666,14006,993,6288,730,3589,553,35143,972,9305,1599,6601,1150,35731,1527,272,270,272,270,0.124476711295493,0.673788421648124,0.0051291721666981,0.0051291721666981,0.175466716952668,0.177170392290159,0.685807973767345,0.00835765985524053,0.00835765985524053,0.111808693565802,65700.3256182176,0.0603031151277642,0.0495229567154563,-0.00862068965517242,0.0183220858064169,-0.00948708235850501,-0.00662464541646946,-0.012485088822245,0.0102747307908025,-0.0526936809946657,-0.0120195521192215,-0.00322848768854244,-0.00322848768854244,0.0636580233868667
4819000,"Dallas city, Texas",4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,1222167,170,42846,454,0.535,0.0044,200876,3234,172362,3459,175292,2877,144042,2719,84781,1854,777353,2913,512077,4619,357744,3305,296480,4144,36540,1639,36048,1647,PLACE,1318806,130,50100,497,0.5401,0.004,200327,2955,184050,3387,192110,2950,173416,2729,101941,2098,851844,3365,550394,4008,382778,3553,315564,3208,44521,1847,44017,1845,0.290245873919288,0.239280076068808,0.0337585664608745,0.033376402594468,0.417342656918455,0.292712861662932,0.242585505908767,0.0298977144694628,0.0294951508263601,0.418991021685252,46189.1238237452,0.079071845337012,0.0846709322995267,0.00953271028037382,-0.0232416258789872,-0.00566869446420987,2.39305000273582e-05,0.0182791244455855,0.0106072653975842,-0.0024669877436439,-0.00330542983995927,0.00388125176810797,0.00386085199141161,-0.00164836476679747
4815796,"Cockrell Hill city, Texas",2,0,2,3,2,1,1,1,2,3,0,2,2,2,2,0,1,3,2,2,1,1,2,3,0,1,0,0,4246,23,34318,10073,0.3834,0.0392,1274,188,700,140,365,120,93,43,42,40,2474,163,3626,251,468,252,93,102,21,24,15,18,PLACE,4268,20,44861,12498,0.3471,0.0291,1197,212,796,159,488,122,108,65,40,30,2629,182,3954,97,270,85,25,33,0,13,0,13,0.063261480787254,0.00585754451733833,0,0,0.926429240862231,0.110221384832784,0.0219029674988224,0.00494583137070184,0.00353273669335846,0.853980216674517,36995.7137511854,0.00518134715025907,0.212599932568205,-0.094679186228482,-0.0596493375148713,0.0198341181148148,0.0380875521551946,0.00348931281677872,-0.00176164557191674,-0.0469599040455298,-0.0160454229814841,-0.00353273669335846,-0.00494583137070184,0.0724490241877134
4827000,"Fort Worth city, Texas",4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,761092,170,51315,716,0.4605,0.0072,93029,2128,113124,2702,134061,2633,83671,2114,39085,1314,462970,2577,260349,2958,314642,3209,142467,3071,26641,1581,26261,1579,PLACE,855786,248,59255,811,0.4612,0.005,97145,2436,133160,3242,149039,2543,102244,2184,49728,1816,531316,2219,299625,3437,337915,4292,159175,2951,35684,2079,35175,2082,0.394859228825898,0.185998602454352,0.0416973402229062,0.0411025653609664,0.350116734791174,0.413408628654617,0.187187619893521,0.0350036526464606,0.0345043700367367,0.34207296883951,55318.9303322477,0.124418598539993,0.0711523097809753,0.00152008686210636,-0.0181011242377469,0.00627885545796333,-0.0090582077130098,0.0117087738952799,0.00917170259751347,-0.0185493998287192,-0.00118901743916952,0.00659819532422972,0.00669368757644558,0.0080437659516649
4832720,"Haslet city, Texas",1,3,2,1,1,2,2,2,1,1,1,2,0,0,1,4,2,1,1,1,2,2,1,1,1,1,2,2,1921,361,93188,24648,0.3805,0.0511,104,71,329,118,507,128,321,74,95,46,1356,244,230,210,1552,283,70,86,0,13,0,13,PLACE,1661,313,130192,25539,0.3856,0.0665,60,33,234,82,393,77,318,85,157,60,1162,190,171,173,1347,219,14,24,71,107,71,107,0.810957254665864,0.00842865743527995,0.0427453341360626,0.0427453341360626,0.102950030102348,0.807912545549193,0.0364393545028631,0,0,0.119729307652264,100459.134362302,-0.135346173867777,0.295969757518199,0.0134034165571616,-0.0250610533156647,-0.0412484324148681,-0.0356838225214385,0.0369404292263872,0.065052879025584,0.00304470911667087,-0.0280106970675831,0.0427453341360626,0.0427453341360626,-0.0167792775499165
4801240,"Addison town, Texas",3,2,4,3,2,3,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,3,3,3,2,3,4,4,14114,35,60096,5588,0.4796,0.0352,983,363,1337,291,2849,470,3595,466,1831,361,10595,592,3900,746,7280,727,1772,450,998,347,960,346,PLACE,15626,67,73383,3662,0.4275,0.0229,580,171,1336,261,3215,306,4771,393,2190,289,12092,358,3641,536,7280,470,1973,427,1754,464,1754,464,0.465890183028286,0.126263919109177,0.112248816075771,0.112248816075771,0.233009087418405,0.515799914978036,0.125549100184214,0.0707099333994615,0.0680175712058949,0.276321383023948,64785.0811116975,0.107127674649284,0.132714488285946,-0.108632193494579,-0.0448140159360273,-0.0157053278959158,-0.00302215810608525,0.0552473899568465,0.00829411198118188,-0.0499097319497499,0.000714818924962751,0.0442312448698763,0.0415388826763096,-0.0433122956055427
4847892,"Mesquite city, Texas",4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,4,4,4,4,4,4,4,4,4,141201,138,50525,1891,0.3902,0.0116,16443,1177,24046,1247,29027,1332,10583,855,4874,625,84973,1295,47559,2134,54856,1820,32191,1774,4640,788,4590,780,PLACE,144250,124,56074,1923,0.392,0.0089,17228,978,25793,1013,28325,1350,10753,746,4937,545,87036,1241,58256,1993,41189,1566,36945,1949,4231,661,4216,660,0.285538994800693,0.256117850953206,0.0293310225303293,0.0292270363951473,0.403854419410745,0.388495832182492,0.227979971813231,0.0328609570753748,0.0325068519344764,0.336817727919774,54467.289389785,0.0215933314919866,0.0294986335508071,0.00461301896463358,0.00443255561344191,0.01336463066099,-0.0161625789204076,-0.000998865419551576,-0.000635741934472717,-0.102956837381798,0.0281378791399754,-0.00327981553932907,-0.00352993454504553,0.0670366914909713
4874492,"University Park city, Texas",3,4,4,1,2,2,4,4,3,2,4,2,3,3,3,4,4,0,2,2,4,4,3,2,4,2,3,3,23460,21,173520,12301,0.5061,0.0181,66,55,481,134,1412,254,5532,333,4518,343,12009,371,862,230,21155,378,227,86,877,286,877,286,PLACE,24954,30,214477,16765,0.511,0.017,44,33,498,174,1195,204,6353,407,5568,387,13658,377,1396,374,21597,459,252,144,1334,396,1331,396,0.865472469343592,0.0100985813897572,0.0534583633886351,0.0533381421816142,0.0559429350004007,0.901747655583973,0.00967604433077579,0.037382779198636,0.037382779198636,0.0367433930093777,187059.159919159,0.0636828644501279,0.146573095338879,0.00968188105117569,-0.00227432295890836,-0.003591146636118,-0.030083974091721,0.0044941217209073,0.03145532196584,-0.0362751862403805,0.000422537058981364,0.0159553629829782,0.0160755841899991,0.0191995419910231
4877620,"Westlake town, Texas",1,4,4,0,0,0,1,2,1,0,1,0,2,2,0,4,4,0,0,0,1,2,0,0,1,0,2,2,1072,287,233750,85316,0.5254,0.0568,13,13,46,29,160,61,203,50,212,85,634,136,48,40,974,273,0,13,34,46,34,46,PLACE,974,165,250001,,0.4871,0.0452,9,11,56,31,118,38,213,60,203,51,599,99,63,43,764,148,8,10,118,84,118,84,0.784394250513347,0.00821355236139631,0.121149897330596,0.121149897330596,0.0646817248459959,0.908582089552239,0,0.0317164179104478,0.0317164179104478,0.0447761194029851,251988.696583122,-0.0914179104477612,-0.00788803867028344,-0.0728968405024743,-0.00547969012497169,0.0209339435336497,-0.0553709389466145,0.0354033799760906,0.00451330556184598,-0.124187839038892,0.00821355236139631,0.0894334794201477,0.0894334794201477,0.0199056054430108
4861604,"Reno city (Parker and Tarrant Counties), Texas",2,2,2,2,2,2,1,1,2,0,2,1,0,0,2,1,3,2,2,2,1,1,2,1,2,1,1,1,2523,20,57656,13589,0.3824,0.0497,220,81,545,147,685,125,148,71,44,28,1642,150,84,73,2372,82,17,26,0,13,0,13,PLACE,2811,51,53483,3462,0.4407,0.0556,344,90,778,141,582,121,120,51,76,41,1900,160,236,157,2494,173,20,24,6,10,6,10,0.887228744219139,0.00711490572749911,0.00213447171824973,0.00213447171824973,0.0839558875844895,0.940150614347998,0.00673801030519223,0,0,0.0332936979785969,62154.6964286481,0.114149821640904,-0.13951795965415,0.152458158995816,0.0470696839540996,0.0775613821398808,-0.110858388358228,-0.0269760882107827,0.0132034104750305,-0.0529218701288593,0.000376895422306879,0.00213447171824973,0.00213447171824973,0.0506621896058926
4873710,"Trophy Club town, Texas",2,4,2,1,2,2,3,3,2,2,2,2,3,3,2,4,1,2,2,2,3,3,2,2,3,2,3,3,9037,255,124593,3877,0.3611,0.0492,65,64,542,138,1419,253,2445,322,1453,291,5924,271,517,233,7798,467,131,136,282,191,282,191,PLACE,11790,135,142483,12790,0.3541,0.0348,204,120,638,203,2028,315,3245,340,1675,284,7790,286,849,365,9933,469,309,208,518,263,518,263,0.842493638676845,0.0262086513994911,0.0439355385920271,0.0439355385920271,0.0720101781170484,0.86289697908598,0.0144959610490207,0.0312050459223194,0.0312050459223194,0.0572092508575855,134314.556891469,0.304636494411862,0.0608157693222427,-0.0193852118526723,0.0152151037662337,-0.00959236334607208,0.02079966265031,0.00383180534957556,-0.0302542084200472,-0.0204033404091351,0.0117126903504704,0.0127304926697078,0.0127304926697078,0.0148009272594629
4857476,"Pilot Point city, Texas",2,1,2,2,2,2,2,2,2,2,2,1,0,0,2,0,0,2,2,2,2,2,2,2,2,1,0,0,3922,22,44895,15622,0.3856,0.0696,798,252,585,200,771,208,392,170,114,90,2660,278,1819,402,1990,397,15,30,0,13,0,13,PLACE,4292,15,49928,15062,0.3343,0.0443,451,300,781,211,1082,264,267,139,94,95,2675,303,924,552,3126,529,41,47,0,13,0,13,0.728331780055918,0.00955265610438024,0,0,0.215284249767008,0.50739418663947,0.00382457929627741,0,0,0.463793982661907,48398.0001416011,0.0943396226415094,0.0316128735468918,-0.133039419087137,-0.131401869158879,0.0720378047923547,0.114636357248261,-0.047555336940482,-0.00771695594125501,0.220937593416448,0.00572807680810283,0,0,-0.248509732894899
4862504,"Roanoke city, Texas",2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,6252,21,62317,3846,0.3261,0.0342,116,93,757,249,1963,326,1022,239,326,135,4184,253,718,212,4795,317,167,188,188,147,160,124,PLACE,7899,40,88958,22487,0.4234,0.0526,457,211,1532,362,1329,227,1389,270,589,153,5296,271,1509,389,5246,458,367,241,514,263,514,263,0.664134700595012,0.0464615774148626,0.0650715280415242,0.0650715280415242,0.191036840106343,0.766954574536149,0.0267114523352527,0.0300703774792067,0.0255918106206014,0.114843250159949,67179.3779891782,0.263435700575816,0.324186121734114,0.2983747316774,0.0585668753935291,0.108347582215085,-0.218224151276912,0.018009551564585,0.0333001421037126,-0.102819873941136,0.0197501250796099,0.0394797174209228,0.0350011505623176,0.0761935899463938
4852212,"Northlake town, Texas",1,2,2,0,1,2,2,2,1,1,2,2,1,1,2,2,2,0,1,2,2,2,1,1,2,2,2,2,2213,397,62337,6133,0.3669,0.0487,44,39,215,83,483,126,444,116,127,59,1313,211,234,164,1895,364,46,32,8,10,8,10,PLACE,2524,22,81289,9051,0.3855,0.0294,32,25,296,106,521,99,576,108,174,65,1599,128,246,111,1991,217,124,156,39,35,39,35,0.788827258320127,0.0491283676703645,0.0154516640253566,0.0154516640253566,0.0974643423137876,0.856303660189788,0.0207862629914144,0.00361500225937641,0.00361500225937641,0.10573881608676,67200.9385193672,0.140533212833258,0.209640844176197,0.0506950122649223,-0.0134985355946476,0.0213685533656555,-0.0420312200075542,0.0220682481006074,0.0120929541359389,-0.0674764018696609,0.0283421046789501,0.0118366617659802,0.0118366617659802,-0.00827447377297241
4858664,"Ponder town, Texas",1,2,0,1,1,1,1,1,1,1,1,2,0,0,1,2,1,2,2,1,1,2,1,2,1,2,2,2,1485,373,77105,16773,0.3258,0.0518,107,108,253,89,417,132,108,37,45,26,930,241,95,82,1195,266,56,35,2,5,2,5,PLACE,1973,358,75385,14943,0.3556,0.0481,145,80,416,139,433,103,177,57,134,61,1305,243,284,155,1485,274,126,122,16,13,16,13,0.752660922453117,0.0638621388748099,0.00810947795235682,0.00810947795235682,0.143943233654334,0.804713804713805,0.0377104377104377,0.00134680134680135,0.00134680134680135,0.063973063973064,83121.2340108733,0.328619528619529,-0.0930716934479252,0.0914671577655005,-0.00394265232974911,0.0467309356074651,-0.116586330490669,0.0195031516499815,0.0542948955629712,-0.0520528822606876,0.0261517011643722,0.00676267660555547,0.00676267660555547,0.0799701696812695
4850772,"Newark city, Texas",1,2,4,1,1,1,1,1,1,1,1,0,2,2,1,0,2,2,1,1,0,0,1,2,1,0,0,0,1275,333,56630,13614,0.4601,0.0935,116,58,260,78,317,89,98,51,29,16,820,164,141,114,1074,288,2,5,10,12,10,12,PLACE,1326,238,45139,9875,0.4098,0.0441,237,92,251,63,246,58,77,32,8,7,819,139,513,198,772,145,4,8,2,3,2,3,0.582202111613876,0.00301659125188537,0.00150829562594269,0.00150829562594269,0.386877828054299,0.842352941176471,0.00156862745098039,0.00784313725490196,0.00784313725490196,0.110588235294118,61048.6412299559,0.04,-0.260605984169706,-0.109324059986959,0.147913874743143,-0.0106018642604008,-0.0862190654873582,-0.0254951011048572,-0.0255978438905268,-0.260150829562594,0.00144796380090498,-0.00633484162895928,-0.00633484162895928,0.276289592760181
4864220,"St. Paul town, Texas",1,3,0,1,0,1,2,2,1,1,1,2,2,2,1,3,3,1,0,1,1,1,1,1,1,0,2,2,1351,328,91429,14173,0.3026,0.0479,87,53,133,45,302,114,222,76,63,31,807,198,96,69,1040,260,71,82,124,174,124,174,PLACE,1017,227,110125,13158,0.4468,0.1091,53,28,154,61,191,61,193,54,74,37,665,145,222,129,707,173,8,13,27,31,27,31,0.695181907571288,0.00786627335299902,0.0265486725663717,0.0265486725663717,0.218289085545723,0.76980014803849,0.0525536639526277,0.0917838638045892,0.0917838638045892,0.0710584752035529,98562.8857321851,-0.247224278312361,0.117306977996073,0.476536682088566,-0.0281074433295134,0.0667710167612339,-0.0870074815291016,0.0151326271068005,0.0332112809905805,-0.074618240467202,-0.0446873905996287,-0.0652351912382175,-0.0652351912382175,0.14723061034217
4810192,"Briar CDP, Texas",2,0,4,2,2,2,2,2,2,2,2,2,0,0,2,1,2,2,2,2,2,2,2,2,2,0,0,0,5109,731,41597,7674,0.5288,0.1123,849,316,1188,280,1298,288,564,229,157,95,4056,641,274,154,4700,674,48,74,0,18,0,18,PLACE,4685,715,61729,6169,0.4155,0.0451,441,160,1285,256,1220,258,550,182,130,68,3626,437,362,187,4203,694,0,13,0,13,0,13,0.897118463180363,0,0,0,0.0772678762006403,0.919945194754355,0.00939518496770405,0,0,0.0536308475239773,44842.6687134465,-0.0829908005480525,0.376568383885902,-0.214258698940999,-0.0876979050055973,0.0614855889581165,0.0164391840216016,0.0126290401015676,-0.0028559080756883,-0.0228267315739923,-0.00939518496770405,0,0,0.023637028676663
4810336,"Bristol CDP, Texas",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,220,124,47917,58436,0.2304,0.0677,29,32,36,42,46,51,67,43,0,13,178,102,0,13,220,124,0,13,0,13,0,13,PLACE,484,196,95163,45673,0.3036,0.1339,79,69,259,163,46,56,49,44,11,17,444,184,0,13,444,199,20,37,0,13,0,13,0.917355371900826,0.0413223140495868,0,0,0,1,0,0,0,0,51655.7962531485,1.2,0.842252116948052,0.317708333333333,0.0150065796133212,0.381086142322097,-0.154823362688531,-0.266044134021662,0.0247747747747748,-0.0826446280991735,0.0413223140495868,0,0,0
4823356,"Elmo CDP, Texas",0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,0,1,2,0,0,605,486,65625,51405,0.3107,0.14,52,61,222,183,70,76,27,32,14,30,385,251,36,52,569,466,0,13,0,13,0,13,PLACE,1351,578,54605,31383,0.313,0.0835,190,98,603,277,114,87,13,22,0,13,920,331,38,60,1013,474,300,362,0,13,0,13,0.749814951887491,0.222057735011103,0,0,0.0281273131014064,0.940495867768595,0,0,0,0.059504132231405,70745.4896824273,1.23305785123967,-0.228148674281302,0.00740263920180246,0.0714568040654997,0.0788114059853191,-0.057905138339921,-0.0559994353472614,-0.0363636363636364,-0.190680915881104,0.222057735011103,0,0,-0.0313768191299986
4841404,"Lantana CDP, Texas",2,4,0,1,2,2,3,3,2,2,2,2,3,2,2,4,0,2,2,2,3,3,2,2,2,2,3,3,7809,507,137295,14485,0.309,0.0347,112,79,499,158,1246,277,2085,266,761,189,4703,233,1066,320,5899,504,298,157,226,104,184,98,PLACE,9536,593,142112,11227,0.3244,0.0338,232,123,646,276,1296,239,2361,340,1303,290,5838,437,1159,259,7344,603,347,118,455,180,434,177,0.770134228187919,0.0363884228187919,0.0477139261744966,0.045511744966443,0.121539429530201,0.755410423869894,0.0381610961710846,0.0289409655525676,0.0235625560250992,0.136509156101934,148007.649614459,0.221155077474709,-0.0398334115149871,0.0498381877022655,0.0159250504277481,0.00455184590215499,-0.0429434405757493,-0.038914720415278,0.0613812646611243,0.0147238043180257,-0.0017726733522927,0.0219491889413437,0.0187729606219291,-0.0149697265717323
4854868,"Paloma Creek CDP, Texas",2,2,0,1,1,2,2,2,2,2,2,2,1,1,2,2,0,1,1,2,2,2,2,1,2,3,0,0,3181,537,69792,12051,0.3274,0.1054,76,78,329,95,867,278,298,149,85,68,1655,282,870,388,2021,603,228,142,7,14,7,14,PLACE,3340,890,91116,12880,0.318,0.0732,76,110,361,191,801,227,578,205,105,75,1921,391,246,181,1879,421,1056,928,0,13,0,13,0.562574850299401,0.316167664670659,0,0,0.0736526946107785,0.63533480037724,0.0716755737189563,0.00220056585979252,0.00220056585979252,0.27349889971707,75237.6261472909,0.0499842816724301,0.211042993589728,-0.0287110568112401,-0.00635872240509176,-0.0108685839921617,-0.106896741532214,0.120824532791487,0.00329951513798044,-0.0727599500778386,0.244492090951702,-0.00220056585979252,-0.00220056585979252,-0.199846205106292
4854872,"Paloma Creek South CDP, Texas",2,4,0,0,1,2,2,2,2,2,2,3,2,2,2,3,0,2,2,2,2,2,2,2,2,3,2,2,3771,870,108988,40092,0.2765,0.0629,14,18,275,145,1187,336,482,195,291,186,2249,480,463,359,2056,650,932,595,40,59,40,59,PLACE,6624,1052,106178,14697,0.3287,0.0533,222,156,583,237,1565,343,1429,354,815,261,4614,635,620,292,4161,887,1315,666,211,151,211,151,0.628170289855073,0.198520531400966,0.0318538647342995,0.0318538647342995,0.0935990338164251,0.545213471227791,0.247149297268629,0.0106072659771944,0.0106072659771944,0.122779103686025,117491.953211556,0.756563245823389,-0.0962955581407725,0.18878842676311,0.0418894454463507,0.00407800567530568,-0.188605040086207,0.0953921051074474,0.0472454838571032,0.0829568186272814,-0.0486287658676628,0.0212465987571051,0.0212465987571051,-0.0291800698695998
4856462,"Pecan Acres CDP, Texas",2,3,2,2,2,2,2,2,2,2,2,1,0,0,2,3,4,2,2,2,2,2,2,2,2,1,2,2,5051,922,93423,18436,0.3818,0.055,202,108,1032,286,764,204,517,157,319,153,2834,452,671,488,4228,866,18,31,0,18,0,18,PLACE,5670,728,107813,25977,0.5135,0.055,329,114,743,148,1068,197,931,287,318,129,3389,378,714,389,4710,715,26,43,53,84,53,84,0.830687830687831,0.00458553791887125,0.00934744268077601,0.00934744268077601,0.125925925925926,0.837061967927143,0.0035636507622253,0,0,0.132844981191843,100712.470592021,0.12254999010097,0.0705029810731414,0.344944997380828,0.0258014377954497,-0.14491089837123,0.0455535812343184,0.0922846404355659,-0.0187287610941039,-0.00637413723931246,0.00102188715664595,0.00934744268077601,0.00934744268077601,-0.0069190552659173
4856498,"Pecan Plantation CDP, Texas",2,3,2,2,2,2,2,3,2,2,2,0,0,0,2,2,2,1,2,2,2,2,2,1,2,0,2,2,5288,390,87635,11030,0.3594,0.0458,410,267,858,245,1553,266,949,196,838,212,4608,341,290,233,4916,288,0,18,0,18,0,18,PLACE,5987,541,81758,14522,0.4072,0.0422,120,74,903,242,1925,303,1083,236,884,239,4915,284,112,102,5836,566,0,19,17,28,17,28,0.974778687155504,0,0.0028394855520294,0.0028394855520294,0.0187071989310172,0.92965204236006,0,0,0,0.0548411497730711,94472.853155345,0.132186081694402,-0.134587373310696,0.132999443516973,-0.0645606384932746,-0.00247462063411325,0.0546356197722392,0.0143996994037527,-0.00200006004860406,0.0451266447954431,0,0.0028394855520294,0.0028394855520294,-0.0361339508420539
4861568,"Rendon CDP, Texas",3,2,3,3,3,3,2,2,3,2,3,2,2,2,2,2,4,3,3,2,2,3,2,2,3,2,2,2,13700,1190,66128,8754,0.4179,0.0309,1202,358,2591,452,3073,422,1284,292,643,184,8793,743,2352,715,10530,989,411,215,23,27,23,27,PLACE,13616,1099,82969,14112,0.4659,0.0278,1010,337,2619,472,2617,426,1900,392,1175,360,9321,689,2304,652,10096,956,896,377,174,243,167,243,0.741480611045828,0.0658049353701528,0.0127790834312573,0.012264982373678,0.169212690951821,0.768613138686131,0.03,0.00167883211678832,0.00167883211678832,0.171678832116788,71287.7370166789,-0.00613138686131387,0.163860763045236,0.114860014357502,-0.0283421750726239,-0.0136877759692028,-0.0687186763939525,0.057815542258997,0.0529330851767823,-0.0271325276403029,0.0358049353701528,0.0105861502568897,0.011100251314469,-0.00246614116496693
