GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113018129,"Census Tract 181.29, Dallas County, Texas",4406,477,8.2,2.6,6,11,0.7,1.3,2013
48113018130,"Census Tract 181.30, Dallas County, Texas",3865,389,17.6,5.9,397,163,41.7,15.1,2013
48113018132,"Census Tract 181.32, Dallas County, Texas",5856,290,9.5,2.9,535,241,32.3,11.3,2013
48113018133,"Census Tract 181.33, Dallas County, Texas",3751,286,9.1,3.1,0,13,0,4.3,2013
48113018134,"Census Tract 181.34, Dallas County, Texas",5539,546,10,2.8,154,196,10.7,12.6,2013
48113018135,"Census Tract 181.35, Dallas County, Texas",4220,374,9.4,2.9,8,14,0.7,1.1,2013
48113018136,"Census Tract 181.36, Dallas County, Texas",8182,506,9.1,2,65,68,3.7,4,2013
48113018137,"Census Tract 181.37, Dallas County, Texas",3882,354,7.2,4.8,87,62,8,5.6,2013
48113018138,"Census Tract 181.38, Dallas County, Texas",4596,509,11.1,3,241,179,18.4,12.9,2013
48113018139,"Census Tract 181.39, Dallas County, Texas",6492,637,14.7,3.5,372,363,29.3,22.6,2013
48113018140,"Census Tract 181.40, Dallas County, Texas",5303,337,11.8,2.4,174,216,13.4,16.2,2013
48113018141,"Census Tract 181.41, Dallas County, Texas",3234,486,12.6,5.1,124,109,17.6,16.4,2013
48113018142,"Census Tract 181.42, Dallas County, Texas",3088,372,8.6,2.9,110,162,14.5,18.6,2013
48113018203,"Census Tract 182.03, Dallas County, Texas",6488,494,7.6,2.4,551,231,25,10.5,2013
48113018204,"Census Tract 182.04, Dallas County, Texas",4738,533,12.8,2.8,782,330,42.3,16.1,2013
48113018205,"Census Tract 182.05, Dallas County, Texas",4563,455,10.7,3.1,559,208,35.1,12.3,2013
48113018206,"Census Tract 182.06, Dallas County, Texas",4817,470,9.8,3.1,608,234,37.4,13.2,2013
48113018300,"Census Tract 183, Dallas County, Texas",7100,619,14.2,3.8,264,194,14.2,10.2,2013
48113018401,"Census Tract 184.01, Dallas County, Texas",4802,437,6.8,2.5,733,247,47.9,13,2013
48113018402,"Census Tract 184.02, Dallas County, Texas",3724,599,8.7,4.5,276,267,28.9,20,2013
48113018403,"Census Tract 184.03, Dallas County, Texas",811,129,13.7,8.4,53,43,26.2,18.8,2013
48113018501,"Census Tract 185.01, Dallas County, Texas",3789,439,9.2,4.7,388,218,31.7,15.2,2013
48113018503,"Census Tract 185.03, Dallas County, Texas",5173,731,14.2,4.5,723,272,48.5,13.3,2013
48113018505,"Census Tract 185.05, Dallas County, Texas",3455,495,18.5,5.7,269,149,30,15.7,2013
48113018506,"Census Tract 185.06, Dallas County, Texas",3048,452,15.8,4.9,365,215,43.1,21.6,2013
48113018600,"Census Tract 186, Dallas County, Texas",3501,329,8.2,3,206,160,22.8,17,2013
48113018700,"Census Tract 187, Dallas County, Texas",6762,762,10.6,2.6,841,393,37.6,15.3,2013
48113018801,"Census Tract 188.01, Dallas County, Texas",4409,451,11.2,4.1,409,234,32.7,16.4,2013
48113018802,"Census Tract 188.02, Dallas County, Texas",960,213,10.1,3.6,163,106,66.3,23.1,2013
48113018900,"Census Tract 189, Dallas County, Texas",6555,622,10.1,2.5,389,229,19.4,10.2,2013
48113019004,"Census Tract 190.04, Dallas County, Texas",6704,502,8.4,2.8,287,282,14.4,14.1,2013
48113019013,"Census Tract 190.13, Dallas County, Texas",6025,495,10.7,3.6,1346,368,62.9,10.6,2013
48113019014,"Census Tract 190.14, Dallas County, Texas",8254,845,13.1,3.5,1348,660,40.7,15.8,2013
48113019016,"Census Tract 190.16, Dallas County, Texas",3233,396,7.2,4.1,475,217,54.5,18.7,2013
48113019018,"Census Tract 190.18, Dallas County, Texas",4653,631,8.1,3.3,421,299,35.3,21.8,2013
48113019019,"Census Tract 190.19, Dallas County, Texas",7029,639,12.7,3.1,905,377,38.7,13.2,2013
48113019020,"Census Tract 190.20, Dallas County, Texas",5065,627,7.5,3.5,150,172,13.6,14.3,2013
48113019021,"Census Tract 190.21, Dallas County, Texas",7305,725,12.1,3.3,615,314,30.4,15,2013
48113019023,"Census Tract 190.23, Dallas County, Texas",4810,327,8.1,3.2,43,55,5.3,6.6,2013
48113019024,"Census Tract 190.24, Dallas County, Texas",4294,474,7.2,2.5,267,215,24.6,16.4,2013
48113019025,"Census Tract 190.25, Dallas County, Texas",5029,320,8.7,2.6,74,88,6.3,7.2,2013
48113019026,"Census Tract 190.26, Dallas County, Texas",5553,417,6.3,2.6,195,152,19.2,14.2,2013
48113019027,"Census Tract 190.27, Dallas County, Texas",4775,349,9.1,3.2,67,55,5.7,4.6,2013
48113019028,"Census Tract 190.28, Dallas County, Texas",3813,336,6.2,3.2,144,120,15.7,13.3,2013
48113019029,"Census Tract 190.29, Dallas County, Texas",6147,506,5.4,2.2,443,253,25.4,13.7,2013
48113019031,"Census Tract 190.31, Dallas County, Texas",6208,287,8.5,2.9,69,61,5.3,5,2013
48113019032,"Census Tract 190.32, Dallas County, Texas",4364,405,11.1,2.8,652,296,43.7,14.8,2013
48113019033,"Census Tract 190.33, Dallas County, Texas",4490,430,14,4.2,677,248,42.5,15.1,2013
48113019034,"Census Tract 190.34, Dallas County, Texas",4174,362,11.2,3.2,322,185,32.9,16.5,2013
48113019035,"Census Tract 190.35, Dallas County, Texas",4615,577,10.6,3.3,579,281,46.5,14.3,2013
48113019036,"Census Tract 190.36, Dallas County, Texas",2666,213,6.9,4.1,52,59,8.8,10,2013
48113019037,"Census Tract 190.37, Dallas County, Texas",3788,278,11.4,4.8,77,65,8.3,7,2013
48113019038,"Census Tract 190.38, Dallas County, Texas",849,214,11.7,7.1,0,13,,,2013
48113019039,"Census Tract 190.39, Dallas County, Texas",6172,572,6.8,3.2,453,322,32.2,18.9,2013
48113019040,"Census Tract 190.40, Dallas County, Texas",5659,446,8.7,3.4,57,76,4.5,6.3,2013
48113019041,"Census Tract 190.41, Dallas County, Texas",2640,268,6.3,3.4,22,39,4.4,7.7,2013
48113019042,"Census Tract 190.42, Dallas County, Texas",5109,444,11.8,3.3,22,38,2,3.6,2013
48113019043,"Census Tract 190.43, Dallas County, Texas",7098,550,6.8,2.5,12,21,0.8,1.4,2013
48113019100,"Census Tract 191, Dallas County, Texas",5879,530,9.4,3.1,186,187,14.3,12.9,2013
48113019202,"Census Tract 192.02, Dallas County, Texas",4542,467,10.5,3.6,562,266,44.3,14.4,2013
48113019203,"Census Tract 192.03, Dallas County, Texas",3690,237,4.4,2.4,136,108,16.4,12.1,2013
48113019204,"Census Tract 192.04, Dallas County, Texas",9633,768,12.7,4.4,738,483,25.4,14.8,2013
48113019205,"Census Tract 192.05, Dallas County, Texas",3250,143,6.6,2.3,0,13,0,5.3,2013
48113019206,"Census Tract 192.06, Dallas County, Texas",5803,480,38.5,5.6,62,80,11.4,14.3,2013
48113019208,"Census Tract 192.08, Dallas County, Texas",7235,720,13.2,3.8,1372,511,50.5,13.7,2013
48113019210,"Census Tract 192.10, Dallas County, Texas",3758,184,7.5,2.8,45,60,5.1,6.6,2013
48113019211,"Census Tract 192.11, Dallas County, Texas",4851,395,9.3,4.3,199,171,20.3,16.1,2013
48113019212,"Census Tract 192.12, Dallas County, Texas",3746,540,14.7,4.6,1021,345,74,14.6,2013
48113019213,"Census Tract 192.13, Dallas County, Texas",3524,402,6.8,5.7,845,346,78.9,14.4,2013
48113019301,"Census Tract 193.01, Dallas County, Texas",2892,143,5.3,1.8,0,13,0,3.7,2013
48113019302,"Census Tract 193.02, Dallas County, Texas",5179,330,59.7,3.8,0,18,0,5.2,2013
48113019400,"Census Tract 194, Dallas County, Texas",3886,305,19,6,86,86,7.7,7.5,2013
48113019501,"Census Tract 195.01, Dallas County, Texas",7276,267,3.7,1.9,0,18,0,1.3,2013
48113019502,"Census Tract 195.02, Dallas County, Texas",4227,236,4.3,1.7,20,22,1.5,1.6,2013
48113019600,"Census Tract 196, Dallas County, Texas",2455,272,4.8,2.3,19,25,2.6,3.4,2013
48113019700,"Census Tract 197, Dallas County, Texas",1809,181,2.5,1.6,24,31,4.9,6.4,2013
48113019800,"Census Tract 198, Dallas County, Texas",4442,266,3.5,1.5,91,128,7.3,9.8,2013
48113019900,"Census Tract 199, Dallas County, Texas",4246,23,9.1,2.4,681,227,49.2,15.2,2013
48113020000,"Census Tract 200, Dallas County, Texas",4200,296,5.1,1.9,105,90,7.1,6,2013
48113020100,"Census Tract 201, Dallas County, Texas",2289,283,8,3.2,239,110,31.6,13.4,2013
48113020200,"Census Tract 202, Dallas County, Texas",4044,430,8.3,3,585,381,61.4,25.6,2013
48113020300,"Census Tract 203, Dallas County, Texas",2272,271,7.6,3.6,94,66,31.4,17.6,2013
48113020400,"Census Tract 204, Dallas County, Texas",5175,573,9,3.1,0,18,0,23.8,2013
48113020500,"Census Tract 205, Dallas County, Texas",5421,613,14.1,4.3,1410,407,70.1,11.4,2013
48113020600,"Census Tract 206, Dallas County, Texas",2349,227,5.8,2.6,0,13,0,5.5,2013
48113020700,"Census Tract 207, Dallas County, Texas",4577,327,6,2.6,0,13,0,6.4,2013
48113980000,"Census Tract 9800, Dallas County, Texas",0,13,,,0,13,,,2013
48113980100,"Census Tract 9801, Dallas County, Texas",0,13,,,0,13,,,2013
48113000100,"Census Tract 1, Dallas County, Texas",3923,318,7,3.5,62,68,8.2,8.5,2014
48113000201,"Census Tract 2.01, Dallas County, Texas",2927,218,2,1.4,31,45,4.6,6.7,2014
48113000202,"Census Tract 2.02, Dallas County, Texas",3465,253,5.1,3.2,0,13,0,6.4,2014
48113000300,"Census Tract 3, Dallas County, Texas",4243,403,10.4,6.2,0,13,0,6.8,2014
48113000401,"Census Tract 4.01, Dallas County, Texas",5816,620,13.6,3.2,401,282,35,21.2,2014
48113000404,"Census Tract 4.04, Dallas County, Texas",3630,453,7.6,3.4,208,215,38.6,29,2014
48113000405,"Census Tract 4.05, Dallas County, Texas",2222,431,14.2,6.7,307,224,73.3,19.4,2014
48113000406,"Census Tract 4.06, Dallas County, Texas",7824,956,14.1,3.4,567,387,27.1,16.5,2014
48113000500,"Census Tract 5, Dallas County, Texas",4441,455,5.8,2.4,251,215,89.6,15.5,2014
48113000601,"Census Tract 6.01, Dallas County, Texas",6450,927,10,3.2,862,574,59.1,21.9,2014
48113000603,"Census Tract 6.03, Dallas County, Texas",4033,409,4.9,4,0,13,0,15.2,2014
48113000605,"Census Tract 6.05, Dallas County, Texas",2250,262,3.9,2.4,45,57,65.2,40.4,2014
48113000606,"Census Tract 6.06, Dallas County, Texas",3024,213,2.3,2,15,26,25.9,42.6,2014
48113000701,"Census Tract 7.01, Dallas County, Texas",4559,284,13.5,4.9,48,57,20.3,19.8,2014
48113000702,"Census Tract 7.02, Dallas County, Texas",2790,329,9.2,5,0,13,0,19.2,2014
48113000800,"Census Tract 8, Dallas County, Texas",6656,652,15.9,4.2,447,281,36.1,18.5,2014
48113000900,"Census Tract 9, Dallas County, Texas",4225,556,10.1,4.2,479,237,77.9,20,2014
48113001001,"Census Tract 10.01, Dallas County, Texas",1662,193,6.4,5.3,0,13,0,15.9,2014
48113001002,"Census Tract 10.02, Dallas County, Texas",2112,210,21.4,6.6,32,44,10.5,14.2,2014
48113001101,"Census Tract 11.01, Dallas County, Texas",3453,408,10.5,4.5,117,166,30.2,32.9,2014
48113001102,"Census Tract 11.02, Dallas County, Texas",2541,264,3.6,2.6,0,13,0,7.9,2014
48113001202,"Census Tract 12.02, Dallas County, Texas",3468,302,10.6,4,220,123,31.4,15.2,2014
48113001203,"Census Tract 12.03, Dallas County, Texas",1599,207,7.6,3.5,45,47,13.6,14.7,2014
48113001204,"Census Tract 12.04, Dallas County, Texas",3069,300,17.8,3.1,273,152,28.7,13.6,2014
48113001301,"Census Tract 13.01, Dallas County, Texas",2393,338,5.7,2.5,44,54,10.3,12.6,2014
48113001302,"Census Tract 13.02, Dallas County, Texas",2249,457,7.2,4,142,110,25.8,19.6,2014
48113001400,"Census Tract 14, Dallas County, Texas",3771,369,10.7,3.7,277,156,38.4,18.1,2014
48113001502,"Census Tract 15.02, Dallas County, Texas",3076,459,11.4,4.7,322,208,50,23.3,2014
48113001503,"Census Tract 15.03, Dallas County, Texas",3291,442,13.2,4.1,714,256,89.1,10.8,2014
48113001504,"Census Tract 15.04, Dallas County, Texas",2570,288,11,3.1,183,108,48.8,21.9,2014
48113001600,"Census Tract 16, Dallas County, Texas",4198,437,10.3,3.4,639,327,81.9,13.5,2014
48113001701,"Census Tract 17.01, Dallas County, Texas",362,95,3.3,3,0,13,0,73.1,2014
48113001703,"Census Tract 17.03, Dallas County, Texas",3271,357,20.3,6.5,0,13,,,2014
48113001704,"Census Tract 17.04, Dallas County, Texas",1327,200,12.6,6.4,0,13,0,56.3,2014
48113001800,"Census Tract 18, Dallas County, Texas",3654,374,19.3,5.6,0,13,0,53.1,2014
48113001900,"Census Tract 19, Dallas County, Texas",4873,472,9.9,3.8,302,240,83.4,27.4,2014
48113002000,"Census Tract 20, Dallas County, Texas",5104,574,8,3.8,498,272,54.4,20.7,2014
48113002100,"Census Tract 21, Dallas County, Texas",1706,156,18.2,6,32,32,47.8,38.4,2014
48113002200,"Census Tract 22, Dallas County, Texas",2094,310,27.7,9.7,0,13,0,22.9,2014
48113002400,"Census Tract 24, Dallas County, Texas",3308,474,11.1,3.6,246,136,27,14.5,2014
48113002500,"Census Tract 25, Dallas County, Texas",4592,450,11.4,3,382,163,30.8,11.5,2014
48113002701,"Census Tract 27.01, Dallas County, Texas",2672,455,14.6,6,553,257,67.2,17.4,2014
48113002702,"Census Tract 27.02, Dallas County, Texas",1616,227,11.6,3.5,111,87,35.5,19.7,2014
48113003101,"Census Tract 31.01, Dallas County, Texas",3004,297,11.9,4.6,49,61,66.2,41.5,2014
48113003400,"Census Tract 34, Dallas County, Texas",1383,213,10.5,4.3,135,87,57.9,26.6,2014
48113003700,"Census Tract 37, Dallas County, Texas",3249,446,8.9,3.9,313,191,47.1,20.5,2014
48113003800,"Census Tract 38, Dallas County, Texas",1915,270,8.9,4.2,225,121,50.7,18,2014
48113003901,"Census Tract 39.01, Dallas County, Texas",1985,352,15.1,9.7,413,174,73.2,22.2,2014
48113003902,"Census Tract 39.02, Dallas County, Texas",1892,327,11.4,3.6,306,142,62.2,20.1,2014
48113004000,"Census Tract 40, Dallas County, Texas",984,182,7.7,3.5,132,106,81.5,20.4,2014
48113004100,"Census Tract 41, Dallas County, Texas",979,203,6.9,4.5,212,94,70.4,20.5,2014
48113004201,"Census Tract 42.01, Dallas County, Texas",4367,485,9.3,4.3,352,210,28.7,14.7,2014
48113004202,"Census Tract 42.02, Dallas County, Texas",2545,232,7,2.9,348,171,53.8,17.7,2014
48113004300,"Census Tract 43, Dallas County, Texas",1885,232,12.5,6.1,127,73,28,16.1,2014
48113004400,"Census Tract 44, Dallas County, Texas",3426,295,4.8,3.1,0,13,0,4.7,2014
48113004500,"Census Tract 45, Dallas County, Texas",5884,735,12.9,3.6,290,223,20.2,14.8,2014
48113004600,"Census Tract 46, Dallas County, Texas",1551,206,9.3,4.9,0,13,0,18.1,2014
48113004700,"Census Tract 47, Dallas County, Texas",3963,328,15.3,3.7,553,193,52.5,14.9,2014
48113004800,"Census Tract 48, Dallas County, Texas",2619,347,14.7,3.8,423,185,45.9,14.3,2014
48113004900,"Census Tract 49, Dallas County, Texas",4306,613,7.5,2.7,1004,500,67,17.6,2014
48113005000,"Census Tract 50, Dallas County, Texas",4511,511,8.2,2.7,446,249,32.7,14.6,2014
48113005100,"Census Tract 51, Dallas County, Texas",3075,432,10.5,2.9,362,180,36.1,15.3,2014
48113005200,"Census Tract 52, Dallas County, Texas",4700,579,8.4,3.1,387,162,27.5,12.8,2014
48113005300,"Census Tract 53, Dallas County, Texas",7358,622,11.9,3.3,1087,377,45.1,12.5,2014
48113005400,"Census Tract 54, Dallas County, Texas",5432,715,8.3,2.9,974,528,56.1,18.6,2014
48113005500,"Census Tract 55, Dallas County, Texas",3706,477,1.9,1.4,759,328,59.4,16,2014
48113005600,"Census Tract 56, Dallas County, Texas",8179,771,14.2,2.9,1419,489,48,12.6,2014
48113005700,"Census Tract 57, Dallas County, Texas",4277,442,6.7,3.1,539,245,46.1,17.8,2014
48113005901,"Census Tract 59.01, Dallas County, Texas",4877,423,7.4,2.8,471,179,41.2,14.3,2014
48113005902,"Census Tract 59.02, Dallas County, Texas",4067,438,5.1,2.3,596,215,57.2,15.4,2014
48113006001,"Census Tract 60.01, Dallas County, Texas",4126,574,12.7,4.1,748,391,55.7,20.5,2014
48113006002,"Census Tract 60.02, Dallas County, Texas",5563,603,20.4,6.4,1047,366,58.8,13.5,2014
48113006100,"Census Tract 61, Dallas County, Texas",4630,418,10.4,3,472,238,32.4,12.2,2014
48113006200,"Census Tract 62, Dallas County, Texas",5734,528,10.3,3.4,891,353,44.1,14,2014
48113006301,"Census Tract 63.01, Dallas County, Texas",6037,592,11.7,3,610,258,34.9,12.7,2014
48113006302,"Census Tract 63.02, Dallas County, Texas",4385,461,16,4.1,344,222,32.3,20.3,2014
48113006401,"Census Tract 64.01, Dallas County, Texas",2631,208,12,2.6,140,86,16.9,10.2,2014
48113006402,"Census Tract 64.02, Dallas County, Texas",6042,414,8.8,2.6,606,236,29.5,10,2014
48113006501,"Census Tract 65.01, Dallas County, Texas",6140,487,12.8,2.5,795,301,37.8,12.1,2014
48113006502,"Census Tract 65.02, Dallas County, Texas",4289,310,12.2,2.1,464,154,34.2,11.2,2014
48113006700,"Census Tract 67, Dallas County, Texas",7968,740,8.5,2,995,409,35.4,12.2,2014
48113006800,"Census Tract 68, Dallas County, Texas",5462,638,11.7,3.2,789,398,47.2,15.9,2014
48113006900,"Census Tract 69, Dallas County, Texas",3598,528,9,3,668,259,56.1,17.7,2014
48113007101,"Census Tract 71.01, Dallas County, Texas",2106,205,3.2,2.2,0,13,0,8.1,2014
48113007102,"Census Tract 71.02, Dallas County, Texas",6173,785,9.4,3,436,382,34.4,23,2014
48113007201,"Census Tract 72.01, Dallas County, Texas",8732,881,12.5,3,1041,466,34.5,14.6,2014
48113007202,"Census Tract 72.02, Dallas County, Texas",8182,758,12.1,3.4,1143,398,49.3,13.9,2014
48113007301,"Census Tract 73.01, Dallas County, Texas",2049,160,5.6,2.8,0,13,0,7.1,2014
48113007302,"Census Tract 73.02, Dallas County, Texas",4799,396,2.4,1.4,348,200,26.7,13.7,2014
48113007601,"Census Tract 76.01, Dallas County, Texas",1927,147,7.5,3.4,0,13,0,10.4,2014
48113007604,"Census Tract 76.04, Dallas County, Texas",3263,289,8.2,2.7,24,29,2.8,3.4,2014
48113007605,"Census Tract 76.05, Dallas County, Texas",1913,145,2.8,1.8,19,28,5,7.2,2014
48113007700,"Census Tract 77, Dallas County, Texas",4758,462,2,1.6,0,13,0,6.1,2014
48113007801,"Census Tract 78.01, Dallas County, Texas",2206,144,4.7,4.7,9,16,5.1,9.1,2014
48113007804,"Census Tract 78.04, Dallas County, Texas",5465,465,19.2,5.3,452,253,35.1,18.4,2014
48113007805,"Census Tract 78.05, Dallas County, Texas",3230,345,6,1.9,37,46,9.2,11.4,2014
48113007809,"Census Tract 78.09, Dallas County, Texas",2178,177,4.4,2.8,73,56,19.7,13.2,2014
48113007810,"Census Tract 78.10, Dallas County, Texas",3578,387,7,3.4,75,120,8.9,13.2,2014
48113007811,"Census Tract 78.11, Dallas County, Texas",5637,505,13.6,4.3,939,361,59.7,16,2014
48113007812,"Census Tract 78.12, Dallas County, Texas",3041,176,2.4,1.8,10,15,1.4,2.1,2014
48113007815,"Census Tract 78.15, Dallas County, Texas",4813,561,10,3.9,1403,311,73.1,13.3,2014
48113007818,"Census Tract 78.18, Dallas County, Texas",5637,627,9.2,3.2,918,388,58.4,16.4,2014
48113007819,"Census Tract 78.19, Dallas County, Texas",2027,335,10.1,3.7,228,133,56.2,25.6,2014
48113007820,"Census Tract 78.20, Dallas County, Texas",6119,860,14.6,3.7,1297,529,61.9,15.5,2014
48113007821,"Census Tract 78.21, Dallas County, Texas",3503,588,13.1,4.4,372,216,40.9,19.9,2014
48113007822,"Census Tract 78.22, Dallas County, Texas",1280,132,15,4,21,25,18.6,20.1,2014
48113007823,"Census Tract 78.23, Dallas County, Texas",1039,334,7.8,5.5,187,128,89.9,12,2014
48113007824,"Census Tract 78.24, Dallas County, Texas",1745,111,5.8,2.7,0,13,0,9.7,2014
48113007825,"Census Tract 78.25, Dallas County, Texas",5504,742,9,4.4,664,423,40.3,19.1,2014
48113007826,"Census Tract 78.26, Dallas County, Texas",272,87,15.8,10.8,0,13,0,100,2014
48113007827,"Census Tract 78.27, Dallas County, Texas",2384,363,10,3.8,326,237,61.3,22.8,2014
48113007902,"Census Tract 79.02, Dallas County, Texas",4911,415,4,3.3,191,140,26.3,16.8,2014
48113007903,"Census Tract 79.03, Dallas County, Texas",1947,174,10.5,5.1,0,13,0,15.8,2014
48113007906,"Census Tract 79.06, Dallas County, Texas",2483,218,2.3,1.6,75,115,12.1,17,2014
48113007909,"Census Tract 79.09, Dallas County, Texas",2096,235,23.2,8,0,13,0,19.7,2014
48113007910,"Census Tract 79.10, Dallas County, Texas",3166,290,19.8,6.6,22,25,10.1,13,2014
48113007911,"Census Tract 79.11, Dallas County, Texas",3071,390,27.9,7.4,11,19,9.7,17.2,2014
48113007912,"Census Tract 79.12, Dallas County, Texas",1773,166,19.4,7.1,0,13,0,30.5,2014
48113007913,"Census Tract 79.13, Dallas County, Texas",2553,340,10.4,5.6,69,92,25.1,34.4,2014
48113007914,"Census Tract 79.14, Dallas County, Texas",2733,304,41.6,10.1,0,13,0,35.8,2014
48113008000,"Census Tract 80, Dallas County, Texas",6707,544,1.8,1.3,0,18,0,2.3,2014
48113008100,"Census Tract 81, Dallas County, Texas",6649,509,6.1,3.7,83,90,6.6,7.2,2014
48113008200,"Census Tract 82, Dallas County, Texas",4199,341,4,2,303,144,30.8,14.4,2014
48113008400,"Census Tract 84, Dallas County, Texas",8937,954,10.2,3.6,1036,437,37.9,14.5,2014
48113008500,"Census Tract 85, Dallas County, Texas",5540,476,10.5,2.3,624,246,37.1,12.5,2014
48113008603,"Census Tract 86.03, Dallas County, Texas",1223,253,7.9,3.8,302,150,58.1,27,2014
48113008604,"Census Tract 86.04, Dallas County, Texas",3005,415,10.8,4.3,598,236,67.3,13.9,2014
48113008701,"Census Tract 87.01, Dallas County, Texas",4016,568,10.7,3.2,956,361,70.4,13,2014
48113008703,"Census Tract 87.03, Dallas County, Texas",2807,365,12.1,3.4,421,193,56.1,21.2,2014
48113008704,"Census Tract 87.04, Dallas County, Texas",3083,474,9.7,3.8,267,172,34.1,22,2014
48113008705,"Census Tract 87.05, Dallas County, Texas",1335,154,14.1,4.1,40,33,16.9,13.5,2014
48113008801,"Census Tract 88.01, Dallas County, Texas",2365,233,10.6,4,248,108,58.8,18.1,2014
