GEOID,NAME,tot_popE,popm_18t24E,popf_18t24E,pop_3t4E,med_incE,giniE,less_hsE,hs_degE,ba_degE,his_popE,wh_popE,bl_popE,as_popE,rohhE,thhE,hsm_18t24E,hsf_18t24E,es_3t4E,empE,emp_pubtrE,pop_bpE,bp_u18E,pop_o25E,pop_u18E,emp_r25t29E,emp_r30t34E,emp_r35t44E,emp_r45t54E,year,pop_18t24E,wh_per,bl_per,as_per,his_per,emp_r,hs_18t24_per,es_3t4_per,emp_pubtr_per,bp_per,cbp_per,rohh_per,type
76105,ZCTA5 76105,21607,1006,1329,1204,24790,0.4235,5233,2612,385,11731,974,8571,60,2637,6266,149,502,101,6764,259,8350,3852,11392,7711,54.1,61.9,45.9,9.3,2012,2335,0.045077983986671,0.396677002823159,0.0027768778636553,0.542925903642338,0.428,0.12762312633833,0.0838870431893688,0.0382909520993495,0.386448836025362,0.499546102969783,0.420842642834344,Zip
76106,ZCTA5 76106,36950,2620,1686,1546,30196,0.4038,9144,4733,617,29456,4481,2731,44,4330,9525,1173,749,168,12961,168,11614,5470,19640,12947,62.5,59.8,47.7,12.3,2012,4306,0.12127198917456,0.0739106901217862,0.00119079837618403,0.797185385656292,0.45575,0.544821179749187,0.108667529107374,0.0129619628115115,0.314316644113667,0.422491696918205,0.454593175853018,Zip
76107,ZCTA5 76107,25642,1056,1091,644,50898,0.563,2323,2472,7086,6325,15006,3645,239,5520,12161,338,299,68,13332,273,4174,1429,18212,5244,79.7,75.8,64.1,26.9,2012,2147,0.585211761953046,0.142149598315264,0.00932064581545901,0.246665626706185,0.61625,0.314857941313461,0.105590062111801,0.0204770477047705,0.162779814367054,0.272501906941266,0.453910040292739,Zip
76108,ZCTA5 76108,37836,1450,1408,1158,60642,0.4186,2583,6001,5469,8119,25553,2340,863,4343,13899,642,487,203,19044,50,4377,1735,25203,9700,79.3,79.8,67.7,29.2,2012,2858,0.675362089015752,0.0618458610846813,0.0228089650068718,0.214583994079712,0.64,0.44926522043387,0.175302245250432,0.00262549884478051,0.115683476054551,0.178865979381443,0.312468522915318,Zip
76109,ZCTA5 76109,21488,1554,2108,341,59522,0.5784,336,1207,6655,2033,17732,992,503,4693,9702,174,228,13,10459,60,3725,530,13887,3932,78.9,73.2,66.6,41.4,2012,3662,0.825204765450484,0.0461653015636634,0.0234084139985108,0.0946109456440804,0.65025,0.0950300382304751,0.0381231671554252,0.00573668610765848,0.173352568875652,0.134791454730417,0.483714698000412,Zip
76110,ZCTA5 76110,31957,2048,1906,1082,37762,0.4855,6792,3063,3649,21285,9014,1174,250,4149,10215,510,738,217,13151,135,10490,4657,18156,9761,69.5,71.1,58.3,15.9,2012,3954,0.282066526895516,0.0367368651625622,0.00782301217260694,0.666051256375755,0.537,0.257966616084977,0.200554528650647,0.0102653790586267,0.328253590762587,0.477102755865178,0.406167400881057,Zip
76111,ZCTA5 76111,20891,1210,916,735,42012,0.4049,5071,2609,1093,13849,5062,809,898,2166,6538,343,348,87,8982,4,4073,1616,12693,6018,75,64.6,55.4,18.2,2012,2126,0.242305298932555,0.0387248097266766,0.0429850174716385,0.66291704561773,0.533,0.322671683913452,0.118367346938776,0.000445335114673792,0.194964338710449,0.268527750083084,0.331293973692261,Zip
76112,ZCTA5 76112,38016,1958,2298,1186,37518,0.4804,4521,5783,3851,8771,10799,17089,550,7667,15486,725,1079,110,17014,298,9005,3884,24413,9309,71.6,71.5,59.6,33.7,2012,4256,0.284064604377104,0.449521254208754,0.0144675925925926,0.230718644781145,0.591,0.340695488721805,0.0927487352445194,0.0175149876572235,0.236873947811448,0.41723063701794,0.495092341469715,Zip
76114,ZCTA5 76114,24302,1283,1020,669,37061,0.4008,3668,4123,1241,11438,11524,334,313,2820,8647,561,312,98,10354,31,4914,1987,15405,6455,69.1,76.2,52.5,23.5,2012,2303,0.474199654349436,0.0137437247963131,0.012879598386964,0.470660850958769,0.55325,0.487190620929223,0.146487294469357,0.0029940119760479,0.202205579787672,0.307823392718823,0.326124667514745,Zip
76115,ZCTA5 76115,20902,1412,1324,951,26667,0.4047,5228,2056,927,16013,2921,1398,497,2925,5742,595,483,51,7432,120,8415,4125,10738,7313,68.6,61.5,54.4,14.3,2012,2736,0.13974739259401,0.0668835518132236,0.0237776289350301,0.766098937900679,0.497,0.434941520467836,0.0536277602523659,0.0161463939720129,0.402593053296335,0.564063995624231,0.509404388714734,Zip
76116,ZCTA5 76116,47726,2828,2428,1550,41124,0.4869,4193,5960,6884,12707,27285,5701,1048,12786,20922,925,490,181,22118,296,9648,3238,30867,11542,76,73.6,61.4,28.3,2012,5256,0.571700959644638,0.119452709215103,0.0219586808029166,0.266249004735364,0.59825,0.351978691019787,0.116774193548387,0.0133827651686409,0.202153962200897,0.28054063420551,0.6111270433037,Zip
76117,ZCTA5 76117,31203,1587,1513,1113,40038,0.3821,4872,5295,1267,13574,14273,867,1851,4578,10806,595,686,188,13888,42,6314,2773,19082,8898,76.8,77.1,54.2,27.1,2012,3100,0.457423965644329,0.0277857898279012,0.0593212191135468,0.435022273499343,0.588,0.383870967741935,0.168912848158131,0.0030241935483871,0.202352337916226,0.311643065857496,0.423653525818989,Zip
76118,ZCTA5 76118,14184,522,532,236,62374,0.3646,971,2202,1921,2048,9734,1084,832,1215,5123,202,201,41,6969,0,1132,413,9738,3392,78.6,78.9,64.2,29.2,2012,1054,0.686266215454033,0.0764241398759165,0.0586576424139876,0.1443880428652,0.62725,0.383301707779886,0.173728813559322,0,0.0798082346305697,0.121757075471698,0.237165723209057,Zip
76119,ZCTA5 76119,41877,2060,2064,1574,28461,0.4286,6899,7018,1486,16741,4887,18906,894,5913,13076,609,677,168,13968,290,13413,5836,25313,12304,55.9,57.7,50.1,19,2012,4124,0.116698903932946,0.451465004656494,0.0213482341141916,0.399765981326265,0.45675,0.295344325897187,0.106734434561626,0.0207617411225659,0.320295150082384,0.474317295188557,0.452202508412359,Zip
76120,ZCTA5 76120,16463,899,970,724,45006,0.4225,1106,2645,2395,3168,5626,6968,456,4167,6861,228,315,66,8485,182,2803,1183,10043,4513,76.9,77.2,64.8,39.7,2012,1869,0.341736014092207,0.423252141165037,0.0276984753690093,0.192431513089959,0.6465,0.243980738362761,0.0911602209944751,0.0214496169711255,0.170260584340643,0.262131619765123,0.607345867949279,Zip
76123,ZCTA5 76123,30175,1050,1168,1357,81374,0.3354,1315,3641,6236,5221,11171,10562,2276,1758,9262,462,433,99,14020,32,2455,1076,17757,10108,80.9,82.5,65.9,26.2,2012,2218,0.370207125103563,0.350024855012428,0.0754266777133389,0.173024026512013,0.63875,0.416591523895401,0.0729550478997789,0.00228245363766049,0.0813587406793703,0.106450336367234,0.189807816886202,Zip
76126,ZCTA5 76126,19646,526,746,383,75381,0.4036,542,2335,4273,1855,16332,722,408,1224,7623,184,240,48,9482,57,1077,225,14060,4168,75.8,85.6,68.6,18.4,2012,1272,0.831314262445282,0.0367504835589942,0.0207675862771048,0.094421256235366,0.621,0.289308176100629,0.12532637075718,0.00601139000210926,0.0548203196579456,0.0539827255278311,0.160566706021251,Zip
76127,ZCTA5 76127,1968,68,96,0,101939,0.2077,374,581,129,594,709,537,18,88,88,12,29,0,170,0,0,0,1762,42,4.7,4.6,2.3,0,2012,164,0.360264227642276,0.272865853658537,0.00914634146341463,0.301829268292683,0.029,0.146341463414634,,0,0,0,1,Zip
76129,ZCTA5 76129,2735,1074,1455,0,,,0,0,125,380,1904,260,161,0,0,112,187,0,689,0,0,0,192,0,34.4,,,,2012,2529,0.696160877513711,0.0950639853747715,0.0588665447897623,0.138939670932358,,0.088572558323448,,0,0,,,Zip
76131,ZCTA5 76131,29512,737,1098,1610,72894,0.3203,1732,3648,5080,8101,14544,3743,1720,2270,9623,225,293,165,14410,51,2250,1127,17670,10007,80.8,75.1,59.9,21,2012,1835,0.492816481431282,0.12682976416373,0.0582813770669558,0.274498509081052,0.592,0.245231607629428,0.102484472049689,0.00353920888272033,0.0762401734887503,0.112621165184371,0.235893172607295,Zip
76132,ZCTA5 76132,24978,1128,1775,614,47974,0.5392,814,2486,6792,3493,15932,3538,1537,8415,12451,332,519,105,12995,155,3093,896,16812,5242,82.3,74.6,60,29.7,2012,2903,0.637841300344303,0.141644647289615,0.0615341500520458,0.139843061894467,0.6165,0.228728901136755,0.171009771986971,0.0119276644863409,0.123828969493154,0.170927127050744,0.675849329371135,Zip
76133,ZCTA5 76133,48069,1881,1964,1730,52546,0.4233,3278,8163,5495,15352,19911,10943,1312,5729,17639,953,714,187,21398,434,7353,3262,30987,13147,76.1,79.5,63.5,22.7,2012,3845,0.414217062971978,0.227651917035928,0.0272940980673615,0.319374232873578,0.6045,0.495708712613784,0.108092485549133,0.0202822693709693,0.152967609061973,0.248117441241348,0.324791654855717,Zip
76134,ZCTA5 76134,23985,1108,987,1042,48946,0.3704,2096,3625,1907,8389,6180,8702,524,2412,7975,531,296,179,9806,105,3671,1528,14572,7291,74,78.6,61.2,17.2,2012,2095,0.257661038148843,0.362810089639358,0.0218469877006462,0.349760266833438,0.5775,0.506921241050119,0.171785028790787,0.0107077299612482,0.153053992078382,0.209573446715128,0.302445141065831,Zip
76135,ZCTA5 76135,20209,878,1017,370,50996,0.4199,1327,3356,1976,4901,13575,1050,172,2697,8064,381,305,50,9837,6,2927,1176,13560,4708,76.4,77.2,67.2,27.1,2012,1895,0.671730417140878,0.0519570488396259,0.00851105942896729,0.242515710821911,0.61975,0.402110817941953,0.135135135135135,0.000609942055504727,0.144836459003414,0.249787595581988,0.334449404761905,Zip
76137,ZCTA5 76137,53252,2586,2442,1954,65896,0.3576,2822,6745,9752,10206,32209,5275,4509,6885,19557,963,719,343,28779,196,3831,1543,33297,14843,83.1,83.6,71.5,30.7,2012,5028,0.604841132727409,0.0990573124014121,0.0846728761361076,0.191654773529633,0.67225,0.383054892601432,0.17553735926305,0.00681052156086035,0.071940959963945,0.103954726133531,0.352047860101243,Zip
76140,ZCTA5 76140,26381,1071,943,993,51953,0.4046,2438,4319,2221,8467,8131,8950,202,2136,8454,406,340,143,11157,79,5224,2659,15538,8638,75.1,73.9,66.6,21.9,2012,2014,0.308214245100641,0.339259315416398,0.00765702588984496,0.320950684204541,0.59375,0.40317775571003,0.144008056394763,0.00708075647575513,0.198021303210644,0.307825885621672,0.252661462029808,Zip
76148,ZCTA5 76148,23919,935,1026,655,59850,0.3038,1695,4022,2310,5189,16516,806,802,1603,7972,483,350,100,12125,42,1531,515,15324,6620,80.4,81.8,65.7,27.9,2012,1961,0.690497094360132,0.0336970609139178,0.0335298298423847,0.216940507546302,0.6395,0.49260581336053,0.152671755725191,0.0034639175257732,0.0640076926292905,0.0777945619335348,0.201078775715003,Zip
76155,ZCTA5 76155,3136,64,166,64,46656,0.3935,109,517,1047,769,780,1022,521,1881,1881,0,15,0,2055,198,489,73,2558,348,85.5,77.1,65.7,16.3,2012,230,0.248724489795918,0.325892857142857,0.166135204081633,0.245216836734694,0.6115,0,0,0.0963503649635036,0.15593112244898,0.209770114942529,1,Zip
76164,ZCTA5 76164,18541,1052,1134,890,36451,0.3993,5197,2337,386,17056,1206,221,0,1913,5193,352,370,187,7732,126,4738,1994,10926,5429,74.2,58.3,53.8,17.3,2012,2186,0.0650450353271129,0.0119195296909552,0,0.9199072326196,0.509,0.322049405306496,0.210112359550562,0.0162959130884635,0.255541772288442,0.367286793147909,0.368380512227999,Zip
76177,ZCTA5 76177,4542,168,112,198,80777,0.2976,69,393,1055,606,2869,533,377,555,1644,36,26,15,2283,0,46,0,2721,1541,82.8,88.2,81.8,13.9,2012,280,0.631660061646852,0.117349185380889,0.0830030823425804,0.133421400264201,0.66675,0.257142857142857,0.0757575757575758,0,0.0101276970497578,0,0.337591240875912,Zip
76179,ZCTA5 76179,47335,1937,1517,1372,73682,0.3803,2525,6208,6989,9540,31813,2254,1902,2781,16170,667,576,131,23376,15,2318,911,29463,14308,77.9,80.1,72.4,33.7,2012,3454,0.672081968944756,0.0476180416182529,0.0401816837435302,0.201542199218337,0.66025,0.386218876664737,0.0954810495626822,0.000641683778234086,0.0489701066863843,0.0636706737489516,0.171985157699443,Zip
76180,ZCTA5 76180,33325,1821,1775,979,51702,0.4138,1686,4238,4500,6821,23116,1556,950,6427,13276,610,611,241,16963,276,3360,1310,21941,7754,81.6,79.4,67.4,34,2012,3596,0.693653413353338,0.0466916729182296,0.0285071267816954,0.204681170292573,0.656,0.339265850945495,0.246169560776302,0.0162707068325178,0.100825206301575,0.168945060613877,0.484106658632118,Zip
76182,ZCTA5 76182,28996,940,1043,932,85068,0.3643,828,3708,6201,3204,24216,817,457,1964,10414,384,262,100,15570,41,1097,411,19651,7325,84.1,85.4,74,30.4,2012,1983,0.835149675817354,0.0281763001793351,0.0157607945923576,0.1104979997241,0.68475,0.387291981845688,0.107296137339056,0.00263326910725755,0.037832804524762,0.0561092150170649,0.188592279623584,Zip
76201,ZCTA5 76201,27210,6278,8633,313,22663,0.5412,948,1165,3769,4808,15786,3499,2039,8120,9842,793,1310,35,13341,473,8126,693,10122,1783,72.2,75.4,53.8,29.8,2012,14911,0.580154355016538,0.128592429253951,0.0749356854097758,0.176699742741639,0.578,0.106364428945074,0.111821086261981,0.0354546135971816,0.298640205806689,0.388670779584969,0.825035561877667,Zip
76205,ZCTA5 76205,17732,2494,2404,282,40804,0.5334,1603,1673,2712,3746,10284,2630,415,4156,6559,587,265,73,9050,103,3616,515,10073,2715,70.1,73.1,66.9,35.1,2012,4898,0.579968418678096,0.148319422512971,0.0234040153394992,0.211256485450034,0.613,0.239689669252756,0.25886524822695,0.0113812154696133,0.203925107150914,0.189686924493554,0.633633175788992,Zip
76207,ZCTA5 76207,10384,718,475,288,59594,0.4114,439,1043,1666,1800,6518,1418,302,1433,4179,151,31,74,4883,2,1312,397,6704,2419,78.1,85.2,63.8,23.4,2012,1193,0.627696456086287,0.1365562403698,0.0290832049306626,0.173343605546995,0.62625,0.25314333612741,0.256944444444444,0.000409584271963957,0.126348228043143,0.164117403885903,0.342905001196459,Zip
76208,ZCTA5 76208,19233,973,1149,508,72588,0.4055,1169,1982,3989,4651,12683,714,411,1772,6686,226,174,45,9485,1,2549,985,11837,5219,81.7,77.7,66.7,33.6,2012,2122,0.659439505017418,0.0371236936515364,0.0213695211355483,0.241823948421983,0.64925,0.213006597549482,0.0885826771653543,0.000105429625724829,0.132532626215359,0.188733473845564,0.265031408914149,Zip
76209,ZCTA5 76209,25487,1571,1884,918,47996,0.4087,2319,2497,4240,6647,15213,2416,367,4388,8755,445,468,108,12085,152,3802,1251,15433,6441,72.6,78.3,73.1,27.3,2012,3455,0.596892533448425,0.09479342409856,0.0143994977831836,0.260799623337388,0.62825,0.257597684515195,0.117647058823529,0.0125775755068266,0.149174088751128,0.194224499301351,0.501199314677327,Zip
76210,ZCTA5 76210,40132,1773,2258,1599,82612,0.3643,1189,3091,8506,6543,27766,3070,1694,2687,13235,557,458,158,19008,146,2877,749,24312,11551,79.8,82.8,64.5,22.8,2012,4031,0.691866839429881,0.0764975580584073,0.0422107046745739,0.16303697797269,0.62475,0.276358223765815,0.0988117573483427,0.00768097643097643,0.071688428186983,0.0648428707471215,0.203022289384209,Zip
76226,ZCTA5 76226,18909,575,463,470,114353,0.3908,352,1537,5610,1711,16484,246,222,573,6155,95,82,28,8473,16,726,278,11722,6124,74.2,81.2,72.3,28.2,2012,1038,0.871754191125919,0.0130096779311439,0.0117404410598128,0.0904860119519805,0.63975,0.183044315992293,0.0595744680851064,0.0018883512333294,0.0383944153577661,0.0453951665578054,0.0930950446791227,Zip
76227,ZCTA5 76227,22013,775,715,1055,73343,0.341,487,2469,4315,3051,17141,1158,278,1506,7263,351,269,143,10726,1,1241,358,13331,7155,83.9,76.7,65.5,22.1,2012,1490,0.778676236769182,0.0526052786989506,0.0126289011038932,0.138599918230137,0.6205,0.471140939597315,0.135545023696682,0.000093231400335633,0.0563757779493935,0.0500349406009783,0.207352333746386,Zip
76234,ZCTA5 76234,14949,612,623,524,53593,0.4852,1354,2476,1818,3463,10847,248,29,1156,5118,268,394,89,6523,0,1549,548,9728,3910,79,74,62.5,23.2,2012,1235,0.725600374606997,0.0165897384440431,0.00193992909224697,0.23165429125694,0.59675,0.434008097165992,0.169847328244275,0,0.10361897116864,0.140153452685422,0.225869480265729,Zip
76240,ZCTA5 76240,26257,1201,1140,647,46846,0.4394,2621,4092,1820,5068,19203,989,217,3544,9981,381,375,32,11574,57,4191,1713,17171,6485,77.8,81.5,61.7,28.8,2012,2341,0.731347831054576,0.037666146170545,0.00826446280991736,0.193015195947747,0.6245,0.325501922255446,0.0494590417310665,0.00492483151892172,0.159614578969418,0.264148033924441,0.355074641819457,Zip
76244,ZCTA5 76244,59597,1633,1611,2755,92746,0.2985,1376,4878,14107,8675,39867,4506,3965,3557,18488,456,427,173,29229,82,2405,1220,34667,21600,84.3,82,70.8,22.2,2012,3244,0.668943067604074,0.075607832609024,0.0665301944728762,0.145561018172056,0.64825,0.281134401972873,0.0627949183303085,0.00280543296041603,0.0403543802540396,0.0564814814814815,0.192395067070532,Zip
76247,ZCTA5 76247,12566,373,388,397,76538,0.3426,635,2017,1701,2324,9534,370,48,533,3964,149,212,29,6071,0,607,128,8033,3747,83,78.9,69.8,12.5,2012,761,0.758713990132103,0.0294445328664651,0.00381983129078466,0.184943498328824,0.6105,0.391590013140605,0.0730478589420655,0,0.0483049498647143,0.0341606618628236,0.134460141271443,Zip
76248,ZCTA5 76248,35003,1304,1186,865,114170,0.3805,529,2355,10403,2384,29814,742,1326,1923,11701,248,290,23,16917,32,1380,531,22017,10465,78.1,81.9,65.1,24.5,2012,2490,0.851755563808816,0.0211981830128846,0.0378824672170957,0.0681084478473274,0.624,0.199196787148594,0.0265895953757225,0.00189158834308684,0.0394251921263892,0.0507405637840421,0.16434492778395,Zip
76249,ZCTA5 76249,6537,126,265,229,69549,0.3468,267,1229,862,1188,5116,126,12,332,2261,47,48,5,3321,3,223,31,4329,1817,82.7,87.3,64.3,32.7,2012,391,0.782621997858345,0.0192748967416246,0.0018357044515833,0.181734740706746,0.6675,0.240409207161125,0.0218340611353712,0.000903342366757001,0.0341135077252562,0.0170610897083104,0.146837682441398,Zip
76258,ZCTA5 76258,6093,240,117,164,61064,0.4196,630,778,659,1458,4511,8,14,628,2270,103,50,0,2876,1,462,96,4216,1520,73.1,86.5,66.3,36.9,2012,357,0.740357787625144,0.00131298211061874,0.0022977186935828,0.239290989660266,0.657,0.57703081232493,0,0.000347705146036161,0.0758247168882324,0.0631578947368421,0.276651982378855,Zip
76259,ZCTA5 76259,4847,93,112,112,76299,0.325,311,815,494,499,4091,82,41,298,1587,55,60,24,2271,0,171,59,3073,1547,82,84.2,42.4,31.7,2012,205,0.84402723334021,0.0169176810398184,0.00845884051990922,0.102950278522798,0.60075,0.536585365853659,0.214285714285714,0,0.0352795543635238,0.0381383322559793,0.187775677378702,Zip
76262,ZCTA5 76262,29880,1262,1043,953,86700,0.4188,294,2666,8163,2592,25217,391,841,2666,10891,317,206,60,15337,81,818,241,19169,8263,84.3,78.2,69.4,27.5,2012,2305,0.843942436412316,0.0130856760374833,0.0281459170013387,0.0867469879518072,0.6485,0.275054229934924,0.0629590766002099,0.00528134576514312,0.027376171352075,0.0291661624107467,0.244789275548618,Zip
76266,ZCTA5 76266,13477,668,489,393,59897,0.3763,705,2361,1620,2230,10373,560,196,1277,4700,276,68,118,6512,18,1747,830,8669,3623,81.2,82.2,55.1,28.8,2012,1157,0.769681679899087,0.04155227424501,0.0145432959857535,0.165467092082808,0.61825,0.477095937770095,0.300254452926209,0.00276412776412776,0.129628255546487,0.229091912779465,0.271702127659574,Zip
76271,ZCTA5 76271,1217,45,57,29,48229,0.3967,89,255,120,139,1031,2,6,166,510,22,33,0,629,0,81,18,844,271,87.2,76.7,67.6,39.7,2012,102,0.847165160230074,0.00164338537387017,0.00493015612161052,0.114215283483977,0.678,0.431372549019608,0,0,0.066557107641742,0.0664206642066421,0.325490196078431,Zip
76272,ZCTA5 76272,5007,322,262,114,58992,0.4109,327,873,386,739,4078,2,0,300,1811,244,108,0,2196,0,400,14,3235,1182,77.4,73.6,63.6,19.1,2012,584,0.814459756341122,0.000399440782903935,0,0.147593369283004,0.58425,0.835616438356164,0,0,0.0798881565807869,0.011844331641286,0.165654334621756,Zip
76623,ZCTA5 76623,165,0,7,9,52708,0.3376,17,25,5,74,86,0,0,11,51,0,1,5,65,0,26,10,103,50,73.7,93.3,0,80,2012,7,0.521212121212121,0,0,0.448484848484848,0.6175,0,0.555555555555556,0,0.157575757575758,0.2,0.215686274509804,Zip
76626,ZCTA5 76626,1922,51,87,94,59345,0.3748,89,254,295,57,1804,43,0,128,659,23,24,2,821,0,127,42,1233,551,81.6,76.5,50,8,2012,138,0.938605619146722,0.022372528616025,0,0.0296566077003122,0.54025,0.333333333333333,0.0212765957446809,0,0.0660770031217482,0.0762250453720508,0.194233687405159,Zip
76627,ZCTA5 76627,1771,61,77,47,42500,0.4511,254,342,33,36,1718,0,3,105,610,23,39,1,566,3,263,76,1181,452,50.3,79.1,52.2,3.3,2012,138,0.970073404856014,0,0.00169395821569735,0.0203274985883682,0.46225,0.333333333333333,0.0212765957446809,0.00530035335689046,0.148503670242801,0.168141592920354,0.172131147540984,Zip
76636,ZCTA5 76636,1515,77,83,62,51705,0.3861,110,251,80,119,1381,0,7,78,571,36,35,0,610,0,202,82,986,369,62.9,63.1,60.2,31.7,2012,160,0.911551155115512,0,0.00462046204620462,0.0785478547854785,0.54475,0.45,0,0,0.133333333333333,0.222222222222222,0.136602451838879,Zip
76641,ZCTA5 76641,1809,43,96,35,40658,0.4096,238,291,123,537,1139,112,0,121,632,13,19,5,782,0,353,153,1204,466,82.2,69.6,59.5,30.7,2012,139,0.62962962962963,0.0619126589275843,0,0.296849087893864,0.605,0.18705035971223,0.142857142857143,0,0.195135433941404,0.328326180257511,0.191455696202532,Zip
76651,ZCTA5 76651,3011,104,129,36,55486,0.412,270,529,245,451,2174,353,0,249,1158,41,31,7,1236,0,383,127,2067,700,70.9,72.4,56.8,31.5,2012,233,0.722019262703421,0.117236798405845,0,0.149784124875457,0.579,0.351931330472103,0.194444444444444,0,0.127200265692461,0.181428571428571,0.215025906735751,Zip
