GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
75035,ZCTA5 75035,3,4,0,2,2,3,4,4,3,2,4,3,4,4,4,4,1,2,2,4,4,4,4,2,4,3,4,4,51444,1029,102913,3436,0.3259,0.0138,1156,390,3346,437,8982,695,12916,710,4685,476,31085,776,6427,905,32899,1249,3893,579,5966,892,5914,892,ZIP,69802,1153,130851,3210,0.3586,0.0158,1538,304,3567,481,10685,661,16584,677,10892,538,43266,884,6575,761,37722,1279,6429,862,16668,916,16652,917,0.540414314776081,0.0921033781267012,0.238789719492278,0.238560499699149,0.0941950087390046,0.639510924500428,0.0756745198662624,0.115970764326258,0.114959956457507,0.124931964854988,110942.942166669,0.356854054894643,0.17944411284337,0.100337526848726,-0.00164081140638166,-0.0251968518866287,-0.041988992222391,-0.0322025843534712,0.101029239868873,-0.0990966097243468,0.0164288582604389,0.123600543241642,0.12281895516602,-0.0307369561159833
75038,ZCTA5 75038,2,2,2,2,2,2,3,3,3,2,2,3,4,4,2,2,3,2,2,2,3,3,2,2,2,3,4,4,28161,1128,48130,3788,0.4305,0.0236,2056,417,3275,516,4954,453,5047,456,3158,411,18490,690,6456,1022,6425,689,7457,885,7100,816,7074,815,ZIP,30153,1323,56636,4790,0.4489,0.0275,1635,340,4251,507,4763,535,5655,559,3240,497,19544,741,6188,1103,5340,588,7794,913,9804,1112,9776,1114,0.177096806287932,0.258481743110138,0.325141776937618,0.324213179451464,0.205220044440023,0.228152409360463,0.264798835268634,0.252121728631796,0.251198465963567,0.229253222541813,51885.4158996606,0.0707361244273996,0.0915591408099418,0.0427409988385599,-0.0275378522138174,0.0403864409233609,-0.0242221016681694,0.0163887583358109,-0.00501524537718501,-0.0510556030725315,-0.00631709215849563,0.0730147134878976,0.0730200483058224,-0.0240331781017906
75039,ZCTA5 75039,2,3,3,0,0,2,3,3,2,2,2,2,4,4,2,3,2,0,1,2,3,4,2,2,2,2,4,4,12197,730,73503,6312,0.4761,0.0453,227,133,736,209,1933,312,4152,493,2627,377,9675,585,1576,494,5529,639,1161,366,3445,513,3445,513,ZIP,19297,950,90961,5516,0.3877,0.0263,271,128,1011,281,2843,521,5769,516,4964,488,14858,639,2463,549,5822,581,3135,691,7423,712,7423,712,0.301704928227186,0.16246048608592,0.384671192413328,0.384671192413328,0.127636420168938,0.453308190538657,0.095187341149463,0.282446503238501,0.282446503238501,0.129212101336394,79238.1825238469,0.582110355005329,0.147944047967343,-0.185675278302878,-0.0052231999535308,-0.00802820012222512,-0.00844855154202245,-0.040871610418421,0.0625715620361993,-0.151603262311471,0.0672731449364571,0.102224689174827,0.102224689174827,-0.00157568116745602
75040,ZCTA5 75040,4,2,1,4,4,4,3,3,4,4,3,3,4,4,4,2,1,4,4,4,3,2,4,4,3,3,4,4,59792,1578,54664,3061,0.3714,0.0135,10196,761,8880,749,10635,674,5270,465,1703,344,36684,981,26657,1507,16119,828,6959,850,6725,600,6642,617,ZIP,63153,1572,61517,2608,0.3665,0.0201,10814,1011,9772,792,11526,716,5054,563,1982,269,39148,1061,30564,1722,16202,956,7808,690,6917,924,6843,923,0.256551549411746,0.123636248475924,0.109527655059934,0.108355897582063,0.48396750748183,0.269584559807332,0.116386807599679,0.1124732405673,0.111085094995986,0.445828873427883,58929.2411123841,0.0562115333154937,0.0439129851117681,-0.0131933225632741,-0.00170755731917005,0.00754945233706941,0.00451276400614076,-0.0145595347291374,0.00420487570509735,-0.013033010395586,0.00724944087624467,-0.00272919741392347,-0.00294558550736616,0.0381386340539465
75041,ZCTA5 75041,3,1,2,4,3,2,2,2,2,4,2,2,2,2,3,1,2,4,3,2,2,2,2,4,2,2,2,2,30684,1224,40136,1983,0.3873,0.0179,6162,599,4989,538,4314,416,1825,360,800,148,18090,695,17722,1260,8860,610,2011,418,787,385,787,385,ZIP,32257,1198,49029,3800,0.4255,0.0319,6712,578,5444,555,4481,526,1684,344,649,155,18970,591,20405,1318,8135,592,2292,413,802,321,792,322,0.252193322379639,0.0710543447933782,0.0248628204730756,0.024552810242738,0.632575875003875,0.288749837048625,0.0655390431495242,0.0256485464737322,0.0256485464737322,0.577564854647373,43267.6719831452,0.0512645026724026,0.133155488908651,0.0986315517686548,0.0131916415112978,0.0111917131964496,-0.00225921875423446,-0.0121127216958026,-0.0100114142577105,-0.0365565146689861,0.00551530164385401,-0.00109573623099423,-0.000785726000656628,0.055011020356502
75042,ZCTA5 75042,3,1,2,4,3,3,2,2,3,4,2,3,4,4,3,1,2,4,3,3,2,2,3,4,2,3,4,4,40185,1162,39811,3047,0.4063,0.0297,7642,552,5929,636,5849,595,1881,265,870,274,22171,765,22233,1452,7917,600,3637,789,4735,645,4735,645,ZIP,39178,1429,46704,3390,0.405,0.0241,8727,677,5574,474,5989,475,2400,435,787,212,23477,893,21997,1423,7887,592,3827,900,5194,843,4955,751,0.201311960794323,0.0976823727602226,0.132574404002246,0.126474041553933,0.561463066006432,0.197013811123554,0.0905064078636307,0.117830036083116,0.117830036083116,0.553266144083613,42917.3133675751,-0.0250591016548463,0.0882321453813524,-0.00319960620231348,0.0270410208253114,-0.029997544689788,-0.00871235227911243,0.0173871547439871,-0.00571827860039814,0.00429814967076977,0.00717596489659186,0.00864400547081773,0.0147443679191306,0.00819692192281885
75043,ZCTA5 75043,4,2,2,4,4,4,3,3,4,3,3,4,4,4,4,2,2,4,4,4,3,3,4,4,3,4,4,4,58120,1552,55149,2412,0.3848,0.0165,5799,646,9851,799,12822,675,5839,567,2380,348,36691,985,15405,1193,22674,1117,13719,1367,4385,643,4228,583,ZIP,61440,1556,61466,2879,0.3989,0.0169,5840,618,9547,759,14007,711,6952,589,3374,417,39720,1022,19540,1352,21392,968,13701,1139,5145,619,5048,620,0.348177083333333,0.222998046875,0.083740234375,0.0821614583333333,0.318033854166667,0.390123881624226,0.236046111493462,0.0754473503097041,0.0727460426703372,0.265055058499656,59452.0839694657,0.05712319339298,0.0338746078534219,0.0366424116424117,-0.0110204535232496,-0.028127957131882,0.00318450913775625,0.0158853326752696,0.0200785688421057,-0.0419467982908924,-0.0130480646184618,0.00941541566299611,0.00829288406529594,0.0529787956670108
75044,ZCTA5 75044,3,2,2,3,3,4,3,3,3,3,3,3,4,4,3,2,2,3,3,3,3,3,3,3,3,3,4,4,41578,1231,64302,2860,0.4007,0.0174,3236,652,5391,628,9563,604,6610,589,3136,393,27936,854,8271,1217,19418,970,4373,651,7324,902,7324,902,ZIP,41901,1198,67854,5353,0.4354,0.023,3594,543,5523,730,8622,712,7883,653,3578,382,29200,975,9379,998,16841,805,5258,907,8395,1269,8381,1269,0.401923581776091,0.125486265244266,0.200353213527123,0.200019092623088,0.223837139925061,0.467025830968301,0.105175814132474,0.176150849006686,0.176150849006686,0.198927317331281,69319.2606104296,0.00776853143489345,-0.0211378568889279,0.0865984527077614,0.00724599475905788,-0.00383296850727299,-0.0470441831819109,0.0333534968381742,0.0102776600919519,-0.0651022491922093,0.0203104511117924,0.0238682436164015,0.0242023645204372,0.0249098225937805
75048,ZCTA5 75048,2,4,0,2,2,2,2,2,2,2,2,2,3,3,2,4,0,2,2,2,2,2,2,2,2,2,3,3,20930,40,87171,6119,0.3391,0.0316,978,332,3218,499,4928,678,3169,447,1441,305,13734,627,3618,672,12803,909,1929,596,2319,438,2319,438,ZIP,25034,89,101161,3729,0.2922,0.0215,1974,632,3751,640,5398,809,3549,507,1687,317,16359,657,4286,660,13350,985,3079,635,3299,563,3267,564,0.533274746344971,0.122992729887353,0.131780778141727,0.130502516577455,0.17120715826476,0.611705685618729,0.0921643573817487,0.110797897754419,0.110797897754419,0.172861920688008,93972.6488549618,0.196082178690874,0.0764940781453627,-0.138307283987024,0.0494573870343794,-0.00501627007026778,-0.0288462634919514,-0.0137964251271125,-0.00179842834504775,-0.0784309392737582,0.0308283725056045,0.0197046188230352,0.0209828803873078,-0.00165476242324772
75050,ZCTA5 75050,3,1,2,4,4,3,2,2,3,4,2,3,3,3,3,2,2,4,3,3,2,2,3,4,2,3,2,2,40652,1492,44548,2473,0.4091,0.021,5510,444,7118,567,7625,658,3235,511,1130,210,24618,877,21550,1414,12508,885,4956,818,1009,414,1009,414,ZIP,42916,1532,55753,2690,0.3926,0.0156,6199,659,7761,621,6813,553,3508,438,1716,303,25997,1087,22868,1258,10590,814,7502,1067,1013,373,1013,373,0.246761114735763,0.174806598937459,0.0236042501631093,0.0236042501631093,0.532854879299096,0.307684738758241,0.121912821017416,0.0248204270392601,0.0248204270392601,0.530109219718587,48023.9249428232,0.0556922168650989,0.160942177599582,-0.0403324370569543,0.0146306213244644,0.00939641719785356,-0.0476640156642933,0.00353073385768127,0.020106243284294,-0.0609236240224778,0.0528937779200431,-0.00121617687615073,-0.00121617687615073,0.00274565958050887
75051,ZCTA5 75051,3,1,2,4,4,2,2,2,3,4,2,3,3,3,3,0,2,4,4,2,2,2,3,4,2,3,2,2,41345,1454,40107,2286,0.4184,0.0245,8288,597,7646,669,5081,536,1951,387,749,192,23715,918,23839,1544,9682,1024,6543,891,932,360,927,362,ZIP,41479,1475,41154,3034,0.3983,0.0211,8368,739,8790,653,5104,478,1539,331,562,147,24363,920,27198,1539,6408,661,6453,891,953,233,953,233,0.154487813110249,0.15557269943827,0.0229754815689867,0.0229754815689867,0.655705296656139,0.234175837465232,0.158253718708429,0.0225420244285887,0.0224210908211392,0.576587253597775,43236.4092143712,0.00324102067964687,-0.0481633246657091,-0.0480401529636712,-0.00601179145188668,0.0383810302445592,-0.00475457347716982,-0.0190990459683125,-0.00851561934719032,-0.079688024354983,-0.00268101927015912,0.000554390747847522,0.000433457140398014,0.0791180430583645
75052,ZCTA5 75052,4,2,1,4,4,4,4,4,4,4,3,4,4,4,4,2,1,4,4,4,4,4,4,4,3,4,4,4,89743,1536,66744,2238,0.3651,0.0114,7836,885,12827,749,18094,892,10724,693,4186,525,53667,1204,31240,1738,25670,1163,22617,1464,8554,746,8543,748,ZIP,95516,1986,77230,2400,0.3593,0.0112,8677,980,15433,1063,20068,1071,11795,837,4693,525,60666,1481,34422,1881,21434,1165,26135,1498,10692,1003,10664,1001,0.22440219439675,0.273619079525943,0.111939360944763,0.111646216340718,0.360379412873236,0.286039022542148,0.252019656129169,0.0953166263664018,0.0951940541323557,0.348105144690951,71951.801346498,0.0643281370134718,0.0733574219786918,-0.0158860586140783,-0.00298247118121392,0.0153819675962811,-0.00635834148455822,-0.0053996323445269,-0.000641522585982018,-0.0616368281453979,0.0215994233967745,0.0164521622083621,0.0166227345783613,0.0122742681822851
75054,ZCTA5 75054,1,4,0,0,0,1,2,2,1,1,1,2,2,2,2,4,0,0,0,2,2,2,2,2,1,2,3,3,6256,627,105000,7990,0.3079,0.0378,99,82,602,212,1058,249,1291,368,799,219,3849,436,1108,309,2342,482,1909,479,630,361,630,361,ZIP,10635,974,123963,6248,0.274,0.0376,234,123,716,240,1996,427,2233,314,1228,254,6407,588,2354,575,3180,520,3415,844,1191,389,1172,389,0.29901269393512,0.321109543958627,0.111988716502116,0.110202162670428,0.221344616831218,0.374360613810742,0.305147058823529,0.100703324808184,0.100703324808184,0.177109974424552,113192.783491884,0.699968030690537,0.0951493211480977,-0.110100682039623,0.010801586972355,-0.0446514904396063,0.0366576680813557,0.0131132554542696,-0.015921020068374,-0.0753479198756218,0.0159624851350977,0.00949883786224369,0.0112853916939315,0.0442346424066653
75056,ZCTA5 75056,3,3,2,2,3,4,4,4,3,3,4,2,4,4,4,3,2,2,3,4,4,4,4,3,4,3,4,4,49514,1450,79251,4367,0.3993,0.0154,2031,467,6310,771,10779,816,8403,666,4578,498,32101,950,8589,1405,30915,1325,2522,457,6157,879,6084,876,ZIP,59211,1270,87941,3355,0.4361,0.0225,2496,507,7263,828,12667,817,12278,884,5529,628,40233,1010,12130,1270,32867,1457,5060,807,7632,881,7590,867,0.555082670449747,0.0854570941210248,0.128894968840249,0.128185641181537,0.204860583337556,0.62436886537141,0.0509350890657188,0.124348669063295,0.122874338570909,0.173466090398675,85434.6789001455,0.195843599789958,0.0293361095531697,0.0921612822439269,-0.00123043202940083,-0.0160436342390185,-0.0209428810861044,0.0434048247569168,-0.0051878774023931,-0.0692861949216627,0.034522005055306,0.00531130261062798,0.00454629977695406,0.0313944929388804
75057,ZCTA5 75057,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,13749,841,50338,5479,0.3587,0.0247,2291,467,1945,300,2568,340,1111,225,422,150,8337,597,6000,872,5446,569,1039,294,445,212,445,212,ZIP,14111,778,55743,4178,0.3506,0.0239,2240,357,2017,354,2479,273,1785,262,500,128,9021,541,6488,691,5117,440,1665,411,315,143,315,143,0.362624902558288,0.117993055063426,0.0223230104174049,0.0223230104174049,0.459783147898802,0.396101534657066,0.075569132300531,0.0323659902538366,0.0323659902538366,0.436395374209033,54265.6984325185,0.0263291875772784,0.0272234875833876,-0.0225815444661277,-0.0264895883456773,-0.00970794666110131,-0.0332212323418401,0.0646102678572675,0.00480849949135118,-0.0334766320987781,0.0424239227628948,-0.0100429798364318,-0.0100429798364318,0.023387773689769
75058,ZCTA5 75058,0,3,3,0,0,0,1,1,0,0,1,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,3238,462,79250,13097,0.4717,0.072,311,145,463,182,598,127,476,109,261,70,2109,295,550,223,2581,389,19,22,14,21,14,21,ZIP,2564,309,82778,24473,0.4619,0.0607,186,96,438,128,502,110,417,98,166,57,1709,207,394,201,2064,284,9,20,6,8,6,8,0.804992199687988,0.00351014040561623,0.00234009360374415,0.00234009360374415,0.153666146645866,0.797096973440395,0.00586781964175417,0.00432365657813465,0.00432365657813465,0.169857936998147,85433.600873636,-0.208153180975911,-0.0310837989559153,-0.0207759168963325,-0.0386276763659659,0.0367549034051451,0.0101923240724017,0.0183029569559088,-0.0266225080674897,0.0078952262475922,-0.00235767923613795,-0.0019835629743905,-0.0019835629743905,-0.0161917903522812
75060,ZCTA5 75060,3,1,2,4,4,3,2,2,3,4,3,2,3,3,3,2,2,4,4,3,2,2,3,4,2,2,3,3,46409,1513,45775,3541,0.4023,0.0142,8910,648,7848,606,6923,610,2674,365,1140,242,27495,887,25910,1541,15127,882,2242,594,2593,493,2564,483,ZIP,48664,1272,55051,2978,0.4022,0.0221,10413,805,7899,663,6456,530,3058,408,1115,216,28941,868,31486,1295,11578,839,2467,559,2426,423,2426,423,0.237917146144994,0.050694558605951,0.0498520466874897,0.0498520466874897,0.647008055235903,0.32594970803077,0.0483095951216359,0.0558727832963434,0.0552479045012821,0.558296882070288,49346.6634699141,0.0485897132021806,0.115597208179309,-0.000248570718369349,0.0357420545925847,-0.0124991241563696,-0.0287167038276963,0.00840919972388469,-0.00293542633240346,-0.0880325618857757,0.00238496348431512,-0.00539585781379235,-0.00602073660885365,0.0887111731656153
75061,ZCTA5 75061,4,1,2,4,4,3,2,2,3,4,2,3,3,3,3,1,2,4,4,3,2,2,3,4,2,3,3,3,53233,1621,40084,1229,0.4163,0.0122,10512,691,8599,721,7532,467,3404,370,1400,206,31447,997,33749,1568,12412,796,4720,642,1845,371,1839,368,ZIP,54862,1450,45822,2226,0.4042,0.0159,11785,747,8421,559,7315,566,3273,297,1564,225,32358,915,36350,1373,10885,767,4787,557,1970,372,1962,371,0.19840691188801,0.0872552951040793,0.0359082789544676,0.0357624585323175,0.662571543144617,0.233163639096049,0.0886668044258261,0.0346589521537392,0.0345462401142149,0.633986436984577,43211.614604654,0.0306013187308624,0.0604093464044018,-0.0290655777083834,0.0299299681216681,-0.0131994459864012,-0.0134494513850893,-0.00709598119377934,0.00381491044360179,-0.0347567272080395,-0.00141150932174676,0.00121621841810259,0.00124932680072835,0.0285851061600402
75062,ZCTA5 75062,3,1,2,4,4,3,3,3,3,4,3,3,4,4,3,1,2,4,3,3,3,3,3,4,2,3,4,4,46200,1370,45872,2642,0.4344,0.0194,6181,634,7099,701,8022,669,5413,515,2277,351,28992,852,19697,1351,16004,1188,6023,967,3396,645,3371,638,ZIP,48629,1383,52331,1961,0.4272,0.0243,6709,823,7384,646,8435,673,4880,466,2540,377,29948,1036,23779,1718,11906,880,6272,865,4761,809,4742,811,0.244833329906023,0.128976536634519,0.0979045425569105,0.09751382919657,0.488988052396718,0.346406926406926,0.130367965367965,0.0735064935064935,0.072965367965368,0.426341991341991,49451.2320413304,0.0525757575757576,0.0582345037685368,-0.0165745856353591,0.0108248935756488,0.00170005400825743,0.00495784857107728,-0.0237575659104184,0.00627476975543481,-0.101573596500903,-0.00139142873344686,0.024548461231202,0.024398049050417,0.0626460610547266
75063,ZCTA5 75063,3,3,3,2,2,3,4,4,3,2,2,3,4,4,3,3,2,2,2,2,4,4,3,2,2,3,4,4,36425,1163,69114,4234,0.4566,0.0211,1058,323,2366,417,5354,556,9623,697,7023,621,25424,810,3167,846,11741,905,6209,840,13887,985,13827,977,ZIP,38952,1081,91431,4849,0.4108,0.0169,685,204,1979,336,5170,595,10149,725,8822,702,26805,836,3998,768,9290,639,6109,858,18000,1053,18000,1053,0.238498665023619,0.156834052166769,0.462107208872458,0.462107208872458,0.102639145615116,0.322333562113933,0.170459849004804,0.381249142072752,0.379601921757035,0.086945778997941,74506.7241738862,0.0693754289636239,0.22715098554884,-0.100306614104249,-0.0160592890006127,-0.0192321645889262,-0.0177139566707272,0.000122761831745422,0.0528826484285206,-0.0838348970903139,-0.0136257968380351,0.0825052871154234,0.0808580667997062,0.0156933666171751
75065,ZCTA5 75065,2,3,0,1,2,2,2,2,2,2,2,1,2,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,11033,283,72342,7703,0.3502,0.0236,379,153,2386,334,2733,318,1657,307,485,156,7640,371,1661,410,8433,446,204,93,300,277,300,277,ZIP,12389,444,78567,5592,0.3737,0.0304,648,248,2209,417,3147,432,1897,414,732,189,8633,548,2607,623,8608,590,415,189,390,210,390,210,0.694809912018726,0.0334974574219065,0.0314795383001049,0.0314795383001049,0.210428606021471,0.764343333635457,0.0184899845916795,0.0271911538112934,0.0271911538112934,0.150548354935194,77986.5937463795,0.122904015227046,0.00744238497591046,0.0671045117075956,0.0254534833158773,-0.056425059569908,0.00680893600169324,0.00285339707672314,0.0213092431756143,-0.0695334216167309,0.015007472830227,0.00428838448881154,0.00428838448881154,0.0598802510862762
75067,ZCTA5 75067,4,2,1,3,4,4,4,3,4,4,4,3,4,4,4,2,1,4,4,4,4,3,4,4,4,3,4,4,61816,1543,56555,2388,0.3786,0.0225,4908,692,9076,676,13164,1068,8903,705,3514,406,39565,1223,19043,1562,29550,1348,5766,812,5213,1007,5190,1004,ZIP,67487,1134,62921,1526,0.3835,0.0151,5553,638,9920,751,13433,715,11371,791,4259,422,44536,866,22205,1296,26853,1179,8495,822,7653,916,7625,917,0.397898854594218,0.125876094655267,0.11339961770415,0.112984722983686,0.329026330997081,0.478031577585091,0.0932768215348777,0.0843309175617963,0.0839588456063155,0.308059402096545,60967.7892417474,0.0917400025883267,0.0320367653566666,0.0129424194400423,0.000636614329567659,-0.00665351377930701,-0.0310971512295186,0.030299422126348,0.00681462855291006,-0.0801327229908731,0.0325992731203892,0.0290258773773702,0.0290687001423541,0.0209669289005363
75068,ZCTA5 75068,3,4,0,2,3,3,3,3,3,3,3,3,3,3,4,4,0,3,3,4,4,4,4,3,4,3,3,3,38950,977,85446,4022,0.3479,0.0219,2480,639,5060,538,9212,697,5580,527,1983,410,24315,796,8922,991,21300,1323,5704,1097,1285,483,1243,471,ZIP,61043,1397,99472,4594,0.3513,0.0154,2620,559,6728,843,12277,841,10542,898,6041,776,38208,1071,12905,1467,32695,1770,9903,1021,3212,647,3103,642,0.535606048195534,0.16222990351064,0.0526186458725816,0.0508330193470177,0.211408351489933,0.546854942233633,0.146444159178434,0.0329910141206675,0.0319127086007702,0.229062901155327,92113.0531261666,0.567214377406932,0.0798903806147204,0.00977292325380861,-0.0334226267053962,-0.0320132174340756,-0.0575406431447801,0.0464228336314515,0.0765536536528003,-0.0112488940380986,0.0157857443322061,0.0189203107462475,0.0196276317519141,-0.017654549665394
75069,ZCTA5 75069,3,1,4,3,3,3,3,2,3,3,3,3,2,2,3,2,4,3,3,3,3,3,3,3,3,3,2,2,34471,1373,45907,3511,0.5103,0.0297,4080,560,5897,662,5566,529,4874,502,1567,276,21984,824,12177,1171,18315,893,3080,508,402,273,396,271,ZIP,37834,1219,55435,3467,0.5079,0.0315,4799,935,5951,807,6744,552,5223,387,2553,369,25270,1077,12864,1377,18803,1040,4559,868,729,403,721,398,0.496986837236348,0.120500079293757,0.0192683829359835,0.0190569329174816,0.340011629751018,0.531316178816977,0.0893504685097618,0.0116619767340663,0.0114879173798265,0.353253459429666,49488.962969161,0.0975602680514055,0.120148749824163,-0.00470311581422684,0.00431946333312022,-0.0327439022458467,0.0136935867017578,-0.0150189237170149,0.0297497759279836,-0.0343293415806283,0.0311496107839951,0.00756901553765511,0.00760640620191719,-0.0132418296786479
75070,ZCTA5 75070,4,4,1,2,3,4,4,4,4,3,4,3,4,4,4,4,2,2,3,4,4,4,4,3,4,3,4,4,78837,1575,98524,3837,0.3708,0.0158,1631,365,5708,614,14262,1158,18496,962,8040,764,48137,1174,9566,1132,55060,1659,7265,996,4938,817,4901,825,ZIP,98219,1459,101462,3480,0.3969,0.014,1969,592,7501,724,19518,798,23023,1096,10656,721,62667,1060,10006,1214,66561,1571,9998,1084,8820,919,8721,906,0.677679471385374,0.101792932121076,0.0897993259959886,0.0887913743776662,0.1018743827569,0.69840303410835,0.0921521620558875,0.0626355645191979,0.0621662417392849,0.121338965206692,106211.483816708,0.245849030277662,-0.0447172343896859,0.070388349514563,-0.00246241483933234,0.00111794717839649,0.0151764208286533,-0.0168503141826615,0.00301836101494404,-0.0207235627229766,0.00964077006518892,0.0266251326383814,0.0271637614767907,-0.0194645824497919
75071,ZCTA5 75071,3,3,2,2,3,3,4,3,3,2,4,3,3,3,3,4,1,2,3,4,4,4,3,3,4,3,3,3,38811,1350,80291,4735,0.3841,0.0235,1441,337,4302,520,8111,673,7581,719,3096,453,24531,826,6271,1081,25748,1480,5025,856,1198,417,1198,417,ZIP,52939,1536,97277,5581,0.3752,0.0128,2375,480,4894,502,10953,770,9617,699,5015,468,32854,941,9655,1081,32501,1334,6454,897,2795,531,2722,536,0.613933017246265,0.121913900904815,0.0527966149719488,0.0514176693930751,0.182379720055158,0.663420164386385,0.129473602844554,0.0308675375537863,0.0308675375537863,0.161577903171781,86555.8264699698,0.364020509649326,0.123864261567069,-0.023171049205936,0.0135475234272408,-0.0264078654425967,0.00274120276877571,-0.0163182407461016,0.0264373799926817,-0.0494871471401207,-0.00755970193973941,0.0205501318392888,0.0219290774181625,0.0208018168833766
75074,ZCTA5 75074,3,2,2,4,3,3,3,3,3,4,3,3,4,4,3,2,2,4,3,3,3,3,3,4,3,3,4,4,46606,1690,54518,3556,0.4152,0.0162,5741,768,6749,641,7938,679,6356,634,2791,406,29575,1008,16902,1519,19402,1205,4549,803,4882,996,4882,996,ZIP,51147,1591,69214,3666,0.4252,0.0186,5913,808,6661,563,8822,649,8223,625,3470,513,33089,970,19492,1436,18291,995,5762,1025,5898,862,5859,868,0.357616282479911,0.112655678729935,0.115314681212974,0.114552173147985,0.381097620583807,0.416298330687036,0.0976054585246535,0.104750461313994,0.104750461313994,0.362657168604901,58771.8492420049,0.0974338068059907,0.177672659490387,0.0240847784200386,-0.0154167825307433,-0.0268939229880467,-0.00178808417177201,0.0336003473508152,0.0104984423397468,-0.0586820482071251,0.0150502202052818,0.00980171183399131,0.0105642198989805,0.0184404519789068
