GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
75218,ZCTA5 75218,2,2,3,2,2,2,3,3,2,2,3,2,2,2,2,2,4,2,2,2,3,3,2,2,2,2,1,2,22743,991,65567,3935,0.4607,0.026,1646,390,3096,580,4126,469,4634,449,2927,348,16429,641,5633,841,20417,1094,1352,409,70,70,210,129,ZIP,21576,866,77669,8638,0.4939,0.0378,1280,257,2576,448,4095,569,5367,523,3781,455,17099,682,4806,710,18691,823,1538,511,11,15,262,145,70682.9641448794,-0.0513124917557051,0.098836203880772,0.0720642500542653,-0.0253305118889392,-0.0377951729803734,-0.0116535852368881,0.0318157974888113,0.0429634726173894,-0.031440158315896,0.0118360441626675,0.00290951164574982,-0.00256804438158605,-0.0249331078021929
75219,ZCTA5 75219,2,2,4,3,2,2,3,3,2,2,2,2,2,3,2,2,4,2,2,2,3,4,2,2,2,2,2,3,21700,1056,59650,3357,0.536,0.0261,2870,468,2071,396,3520,472,5560,431,3595,455,17616,766,6763,892,13226,885,1499,390,71,95,1879,447,ZIP,23419,1136,72967,4730,0.5182,0.0359,1746,329,2037,379,3644,443,7564,587,4950,585,19941,929,5334,842,18794,1040,1320,330,74,56,1670,354,64304.2812884844,0.0792165898617512,0.134714493933189,-0.0332089552238807,-0.0753617756851376,-0.0154122320928483,-0.0170792666704654,0.0636968293523114,0.0441564450961399,0.193017694286198,-0.0127138506427587,-0.0152802413574547,-0.000112061910422492,-0.0838952046302158
75220,ZCTA5 75220,3,0,4,4,3,2,2,3,3,4,3,2,2,2,3,1,4,4,3,2,2,3,3,4,4,2,2,2,43762,1697,35827,2601,0.5936,0.0282,12067,918,5869,646,3354,383,2681,321,1651,257,25622,940,31324,1755,24090,1692,1850,434,42,37,412,267,ZIP,43088,1692,46417,2190,0.5751,0.0266,12413,832,5562,543,3414,390,3108,401,2023,237,26520,975,24633,1426,38658,1745,1469,447,96,93,403,132,38622.4557539402,-0.0154014898770623,0.201813791844778,-0.0311657681940702,-0.00290061402030895,-0.0193324564473898,-0.00217009844834279,0.0125579297485793,0.0118452391674623,0.346709568583792,-0.00818110016077411,-6.16084796381897e-05,0.00126826175674983,-0.144090320532188
75223,ZCTA5 75223,2,0,4,3,2,1,2,2,2,3,2,2,2,2,2,1,4,3,2,1,2,2,2,3,2,2,2,2,12583,820,35949,4857,0.5146,0.0397,3303,359,1658,274,1354,224,959,183,404,114,7678,497,8909,749,9479,823,1544,226,44,43,102,66,ZIP,15128,909,47790,5453,0.4962,0.0255,4027,471,1795,258,1625,295,1210,173,633,133,9290,571,10325,957,12294,1071,1695,359,82,101,133,94,38753.9749880926,0.202257013430819,0.233163824218902,-0.0357559269335406,0.00328670314945112,-0.0227231369399829,-0.0014287392634261,0.00534525972884377,0.0155199133251141,0.0593472877901418,-0.010661345104256,0.000685469634456402,0.00192363110847726,-0.0255095011009499
75224,ZCTA5 75224,3,0,3,4,3,2,2,2,3,4,3,4,3,2,3,0,3,4,3,2,2,2,2,4,3,3,1,2,34640,1333,33830,2672,0.4522,0.0217,7141,578,5226,441,4492,469,1444,288,602,157,18905,801,21257,1460,20996,1501,9230,873,255,232,337,155,ZIP,37280,1408,40306,2712,0.4623,0.0257,7140,713,5613,530,4276,434,1945,313,706,198,19680,747,24333,1469,25134,1518,9099,1001,17,21,526,293,36469.6368145755,0.0762124711316397,0.105193347686185,0.0223352498894295,-0.0149258810096697,0.00877860902716404,-0.0203326753579622,0.0224493912652694,0.00403055607519841,0.0680751865912043,-0.0223830769459505,0.00438080464669092,-0.00690542328697876,0.0390544930567257
75407,ZCTA5 75407,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14871,891,52330,4738,0.4155,0.0331,1559,327,3623,388,2917,408,1306,322,440,152,9845,575,3742,847,13445,1054,614,317,59,49,120,99,ZIP,16582,791,60763,6321,0.4065,0.0272,1395,320,3615,513,3401,304,1562,309,417,108,10390,572,4669,666,14330,896,1233,436,66,62,212,163,56413.1272393359,0.115056149552821,0.0771074566068548,-0.0216606498194946,-0.0240907795566605,-0.0200733603774775,0.0310414406945773,0.0176806917226638,-0.00455799248310312,-0.0399185822420503,0.0330693236144354,0.00471555072088177,1.27660822810015e-05,0.0299396869119131
75409,ZCTA5 75409,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,0,2,2,2,2,2,2,2,2,2,2,2,11488,660,61997,9003,0.3696,0.0356,1178,349,2260,499,2344,434,1129,245,575,204,7486,602,2184,694,10170,823,919,554,167,94,113,142,ZIP,15379,610,86304,9543,0.3233,0.0338,1341,624,2831,619,2703,447,1592,495,905,428,9372,562,2820,1039,12820,1132,1287,815,39,54,891,819,66834.4095061554,0.338701253481894,0.291310877700678,-0.125270562770563,-0.0142746186393859,0.000173121566859391,-0.0247055279971183,0.0190528365995812,0.0197541884700637,-0.0516673221868044,0.00368902711815718,0.0480997957186128,-0.0120009824651457,-0.00674449168375424
75225,ZCTA5 75225,2,4,4,0,0,2,3,4,2,1,3,0,1,2,2,4,4,0,0,2,3,4,2,1,2,0,1,2,20770,711,147153,13115,0.5197,0.0187,149,82,554,141,2148,287,6675,434,4881,334,14407,478,640,240,19841,677,30,31,11,12,503,248,ZIP,21296,688,167656,29284,0.5507,0.0196,132,70,537,201,1833,232,7273,493,5316,436,15091,482,974,379,19999,694,26,33,23,23,761,298,158634.834944582,0.0253249879634088,0.0568674910436223,0.0596497979603616,-0.00159525950700684,-0.00286940654704326,-0.0276310666080258,0.0186264364665979,0.013469296195478,-0.0161754830100485,-0.000223504397018326,0.0115167886483098,0.000550405011852109,0.0149226149372379
75226,ZCTA5 75226,0,1,2,1,0,0,1,1,0,1,0,2,2,2,0,1,1,2,0,0,1,1,1,2,0,2,2,1,3265,621,42768,5344,0.402,0.096,644,259,444,176,676,213,503,166,247,94,2514,557,1035,287,2156,415,594,295,29,46,145,88,ZIP,4674,505,46891,11735,0.3786,0.039,1198,342,539,152,967,308,724,166,274,98,3702,412,1995,402,3471,461,928,291,26,24,57,42,46105.0377560084,0.431546707503829,0.0170472096379356,-0.0582089552238807,0.0674433867263906,-0.0310140039119666,-0.00768403584980831,-0.00450959231222495,-0.0242357546523907,0.0822818353919011,0.0166155874503051,-0.0322152915250439,-0.00331939548943325,0.109830799686251
75227,ZCTA5 75227,4,0,2,4,4,3,2,2,3,4,3,4,2,2,4,0,2,4,4,3,2,2,3,4,4,4,3,2,56594,1757,37720,2522,0.3944,0.0174,11676,958,9260,712,7382,674,2067,337,967,215,31352,1147,33684,1465,25573,1988,17275,1345,83,106,288,154,ZIP,58995,2077,40975,1606,0.4164,0.0165,11626,805,10226,750,7843,655,2475,367,1010,195,33180,1168,37226,1801,39945,1935,15863,1522,176,111,450,200,40663.1599363224,0.0424249920486271,0.00766885958115241,0.0557809330628804,-0.0220246304729236,0.0128417513109423,0.000921862409389906,0.00866432002111474,-0.000403303268523343,0.225223589767615,-0.0363571783649467,0.00253888638511731,0.00151671710585582,0.0358158584258673
75228,ZCTA5 75228,4,0,3,4,4,4,3,3,4,4,3,4,3,3,4,0,2,4,4,4,3,3,4,4,4,4,3,3,70699,2150,36274,2140,0.4468,0.0122,14305,1135,11091,781,9970,717,4416,411,2292,310,42074,1114,35398,1790,30472,1799,14587,1432,181,118,2531,559,ZIP,73606,2423,42470,1877,0.4363,0.0141,13003,923,12272,857,11309,755,5592,504,2500,365,44676,1331,39306,2043,45201,2349,13995,1060,133,113,1561,432,39104.3336036627,0.041117979037893,0.0860688851125699,-0.0235004476275738,-0.0489450735305981,0.0110818928008832,0.0161702282025701,0.0202099441053623,0.00148300842178254,0.18308362012278,-0.016191451243455,-0.0145921474464705,-0.000753231451319983,0.0333193731219829
75229,ZCTA5 75229,3,3,4,4,2,2,3,3,3,3,3,2,1,3,3,3,4,4,2,2,3,3,3,3,3,2,3,2,33371,1121,70625,4692,0.5387,0.0178,5043,586,3614,470,3858,337,5957,345,3371,324,21843,638,13373,1149,25474,1366,1138,351,11,27,913,288,ZIP,31790,1060,93416,5556,0.543,0.0187,5150,559,2772,368,3773,350,6053,419,4160,325,21908,645,10789,858,28437,1181,1006,331,181,185,883,263,76135.6222296598,-0.0473764645950076,0.226968365980049,0.00798217932058675,0.00419906576645185,-0.0389243415701062,-0.00440389656090645,0.00357281670275461,0.0355563556618062,0.131169174554678,-0.00245629390660212,0.000416945963360869,0.00536398682323199,-0.0613537130849626
75230,ZCTA5 75230,2,2,4,2,2,2,3,4,3,2,3,2,2,3,2,3,4,2,2,2,3,4,3,2,3,2,2,3,27027,1182,68863,5552,0.6016,0.0176,1598,399,2321,367,3893,422,6546,458,5225,412,19583,775,4362,864,21760,1161,2108,582,81,54,1037,330,ZIP,27872,964,87904,8653,0.5954,0.0148,1188,322,1820,328,4010,410,7858,524,6166,410,21042,756,3026,471,23053,956,2411,471,30,34,1304,339,74236.1395200151,0.0312650312650313,0.184113298029188,-0.0103058510638298,-0.0251428774114802,-0.032027487009674,-0.00822363462879297,0.0391740695312686,0.0262199295186785,0.0219816633062903,0.00850650524157986,0.00841626587895244,-0.00192065397289278,-0.0528264231622441
75231,ZCTA5 75231,3,0,4,4,3,2,3,3,3,3,3,3,4,3,3,0,4,4,3,3,3,3,3,3,3,3,1,3,34227,1935,33546,2299,0.5652,0.023,5004,611,4739,604,5063,593,3995,423,2232,317,21033,1065,13376,1740,21746,1650,7758,1265,269,218,1974,462,ZIP,41072,1351,39322,1671,0.5226,0.0194,6410,640,5879,594,6044,512,5501,455,2449,304,26283,725,13961,1469,22378,1509,10617,1184,14,22,3703,604,36163.4772858927,0.199988313319894,0.0873401274201991,-0.075371549893843,0.00597202651088621,-0.00163189784335782,-0.0107584402468999,0.0193591675932819,-0.0129408560139104,-0.0904982923026492,0.0318341124187833,0.032484979292621,-0.00751842754876927,-0.0508873120122443
75232,ZCTA5 75232,2,0,2,3,3,3,2,2,2,2,1,4,2,1,3,0,3,3,3,3,2,2,3,3,2,4,2,1,27317,1357,36265,2929,0.4175,0.0186,3808,530,5861,572,5330,480,1766,302,1254,235,18019,805,5960,848,5796,949,19440,1060,59,43,35,39,ZIP,31941,2066,36507,3111,0.4678,0.029,5048,694,7279,868,5869,654,1566,292,939,212,20701,1070,11094,1776,12198,1784,18283,1254,53,63,52,44,39094.6313650777,0.169271881978255,-0.0661889183942834,0.120479041916168,0.0325204715838663,0.0263577524305637,-0.0122860051868828,-0.022359139187409,-0.0242330796401382,0.169716044333428,-0.139245652473538,0.000346748196072792,-0.00050051786220585,0.1291487299524
75233,ZCTA5 75233,2,1,2,3,2,2,2,2,2,3,2,3,1,0,2,1,2,3,2,2,2,2,2,3,2,3,2,1,14431,1007,40151,6199,0.4413,0.0364,2633,439,2042,344,2265,316,955,262,702,171,8597,604,7788,894,6404,1023,4968,661,15,22,10,18,ZIP,16092,1262,47399,3972,0.4175,0.0333,2713,482,2946,377,2098,305,1088,248,668,172,9513,684,9105,1189,9269,1142,5145,822,41,48,34,61,43283.8423807869,0.115099438708336,0.0950737594645663,-0.0539315658282349,-0.0210809397781289,0.072156770564578,-0.0429236858138978,0.00328454743324554,-0.0114366924057968,0.132233606420073,-0.0245348006153999,0.00141989843480715,0.00150842085628728,0.026137557254504
75423,ZCTA5 75423,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,3135,327,47162,9889,0.4436,0.0488,297,122,836,127,601,131,223,75,84,36,2041,192,404,239,2779,321,87,92,6,11,5,8,ZIP,2801,402,61678,6599,0.4085,0.0455,203,109,823,136,743,142,284,124,69,61,2122,279,333,275,2598,395,58,60,16,21,1,4,50841.8862385164,-0.106539074960128,0.213133590493629,-0.0791253381424708,-0.0498524359951808,-0.0217614769053443,0.0556778777751661,0.0245758371850209,-0.00863980205966194,0.0410825024327721,-0.00704430577596177,-0.00123788098007832,0.00379837002847582,-0.00998151150164529
75424,ZCTA5 75424,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,3548,668,48948,4313,0.3864,0.037,270,102,858,204,696,143,389,148,46,31,2259,344,293,197,3368,659,84,106,8,11,0,13,ZIP,3103,496,78359,21359,0.3833,0.0465,405,140,717,200,701,141,199,64,89,43,2111,321,450,180,2906,472,8,12,39,49,17,28,52767.2415843878,-0.125422773393461,0.484993295976722,-0.00802277432712228,0.0723302903969154,-0.0401646217907464,0.023969179338229,-0.077931969160046,0.021797121215648,-0.0127541408993951,-0.021097159856574,0.00547856912665163,0.0103136906822906,0.0624392112807877
75234,ZCTA5 75234,3,2,2,3,3,2,2,2,3,3,3,2,3,2,3,2,2,3,3,3,3,2,3,3,3,2,3,3,29180,596,53305,2888,0.4399,0.0286,4520,548,4772,487,4937,397,3115,306,1601,273,18945,517,13504,888,23855,849,1019,389,195,181,787,300,ZIP,33737,644,66332,3800,0.425,0.0223,4367,444,5368,483,6149,516,4938,449,1991,342,22813,624,16453,1077,24847,1015,1720,447,201,149,2321,537,57464.2030860463,0.156168608636052,0.15431862686193,-0.0338713343941806,-0.0471594373786659,-0.0165826097520459,0.00894283432199627,0.0520321990476993,0.00276701376101611,-0.0810209016513923,0.0160614218158065,0.0418263421467062,-0.000724808924445866,0.0249014171081825
75235,ZCTA5 75235,2,0,2,3,2,2,2,2,2,3,2,2,0,3,2,1,2,3,2,2,2,2,2,3,2,2,0,2,18864,1425,37530,3582,0.436,0.0345,3376,599,2852,555,2481,426,1475,300,1126,259,11310,881,11836,1411,7309,1114,1885,407,0,20,1067,361,ZIP,19141,1499,49294,4527,0.4291,0.037,3811,708,3287,589,2414,474,2454,302,1631,336,13597,1240,8490,1413,14248,1296,2984,621,0,21,948,368,40458.3348995276,0.0146840542832909,0.218389242226961,-0.0158256880733945,-0.0182144901548015,-0.0104217221162389,-0.0418242321747913,0.0500654270032911,0.0203950174425406,0.356913131353818,0.0559699366634971,-0.00703557211850329,0,-0.183888013504886
75236,ZCTA5 75236,2,0,3,2,2,2,2,2,2,2,2,3,2,2,2,0,3,3,2,2,2,2,2,3,2,3,4,2,15264,1014,37645,4996,0.4688,0.0788,2386,412,2391,340,2332,405,958,274,476,133,8543,648,6163,932,6188,808,6477,952,28,33,474,182,ZIP,19447,1344,40672,3890,0.452,0.0411,2864,400,3080,460,3213,447,1384,282,483,204,11024,689,9115,1132,9063,1263,8037,1069,350,298,435,268,40582.3079481139,0.274043501048218,0.0022101269351354,-0.0358361774744027,-0.0194961814449467,-0.000487842005447714,0.0184829833776947,0.013405674053584,-0.0119046339808842,0.0606375695744139,-0.0110546488553149,-0.00868497040658484,0.0161632530452332,0.0649493445281963
75237,ZCTA5 75237,2,0,2,2,2,2,2,1,2,2,0,4,2,2,2,0,3,2,2,2,2,2,2,2,0,4,2,2,17203,1133,29787,1644,0.3996,0.0269,1885,333,3233,434,3417,411,824,225,246,103,9605,511,2359,482,2104,510,14149,1091,65,64,146,131,ZIP,20773,1231,27296,2116,0.4494,0.0289,2229,424,3669,431,3733,455,1170,306,422,141,11223,575,3559,668,2911,643,16420,1195,32,35,183,167,32111.1756368832,0.207521943847003,-0.149953265222481,0.124624624624625,0.002358045218641,-0.00967758678437136,-0.023131700939679,0.0184615487372714,0.011989693768138,0.017829578305777,-0.0320236837958529,0.000322620526565133,-0.00223794956674795,0.0342009211218851
75238,ZCTA5 75238,3,2,4,3,2,2,3,3,3,3,3,3,2,3,3,2,4,3,2,2,3,3,3,3,3,3,3,3,30594,1113,52779,3887,0.5042,0.0232,3205,549,3889,428,4494,392,5566,455,3130,314,20284,718,9033,993,22930,1066,4595,745,42,52,1398,753,ZIP,33220,1051,62868,4443,0.4976,0.0166,3329,423,3174,403,4852,475,6272,475,3627,366,21254,646,8399,936,23153,1031,5740,886,142,142,1915,472,56897.1611420774,0.0858338236255475,0.104940892270756,-0.0130900436334788,-0.00137697003296577,-0.0423908744626529,0.0067325060642128,0.0206939227159895,0.0163414157154164,-0.0525337018583325,0.0225946291523362,0.0119507620280399,0.00290171521395927,-0.0424243506565193
75240,ZCTA5 75240,2,0,4,4,2,2,2,2,2,4,2,2,2,3,2,1,3,3,2,2,2,2,2,3,2,2,2,3,27050,1365,37095,2502,0.5058,0.0327,5559,569,3298,496,2887,391,2969,350,1347,241,16060,793,16602,1246,9803,1056,2988,602,31,33,976,402,ZIP,28537,1334,47437,3123,0.4761,0.0224,4906,571,3361,446,3433,376,3692,455,1656,238,17048,772,17389,1313,8061,760,2707,542,44,62,1274,275,39989.3933679183,0.0549722735674677,0.186239550161732,-0.0587188612099644,-0.0583637847980911,-0.00820569333792273,0.0216092077281756,0.0316957526123587,0.0132645177954795,-0.079927574649819,-0.0156028017457894,0.00856246490514601,0.000395832060812577,-0.00440304467067665
75241,ZCTA5 75241,3,0,3,3,4,2,2,2,3,2,1,4,0,0,2,0,4,3,3,3,2,2,2,2,1,4,2,0,29586,1593,30870,2127,0.4636,0.0502,3703,477,7784,765,4982,478,1249,287,623,188,18341,877,3688,1013,3555,980,25215,1307,6,13,1,2,ZIP,30682,1796,32419,2572,0.4863,0.0335,4064,588,7204,796,5782,673,1476,329,596,204,19122,870,5674,1352,5235,1372,24103,1297,27,27,13,25,33278.6783466138,0.0370445480970729,-0.0258327069861317,0.0489646246764452,0.0106326817114863,-0.0476655051533603,0.0307423655980791,0.00908978355122179,-0.00279932570742688,0.0504630282092075,-0.0666866006214619,0.000389901422720257,0.00067719616424671,0.0602757221373442
75243,ZCTA5 75243,4,0,4,4,4,4,3,3,4,3,3,4,2,4,4,0,4,4,4,4,3,4,4,3,3,4,3,4,56910,1849,35944,1972,0.5174,0.0195,6415,624,8327,700,10796,727,6430,557,3200,428,35168,1108,13951,1290,26692,1542,23378,1397,65,61,4282,619,ZIP,67848,2294,40954,1375,0.4828,0.013,6918,757,9066,875,14508,1045,8628,680,4612,465,43732,1251,15174,1744,28667,1830,30460,1750,187,132,4331,675,38748.5848555454,0.192198207696363,0.0569160177765557,-0.0668728256667955,-0.0242193470869429,-0.0294696028635663,0.024764297669809,0.014455930684431,0.0144687215962692,-0.0465032802710664,0.0381557348849551,-0.0114077456278125,0.00161400655140515,-0.0214944758220133
75442,ZCTA5 75442,2,2,3,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,1,1,2,2,2,1,2,2,9078,828,52080,7278,0.4477,0.0447,864,259,2125,320,1953,369,781,222,245,116,5968,567,1443,401,7871,808,395,149,89,94,6,9,ZIP,9681,932,69703,12011,0.3957,0.0417,727,287,2468,471,2391,426,836,266,313,116,6735,607,1646,708,8633,893,411,246,27,36,92,63,56143.6206119743,0.066424322538004,0.241512379148803,-0.116149207058298,-0.036828539640269,0.0103782658713336,0.0277658275464691,-0.00673692009450053,0.00542136631696691,0.0247055218782534,-0.00105749482517421,0.00884221196826485,-0.00701495348681772,0.0110680407579445
75201,ZCTA5 75201,2,2,4,1,0,2,2,3,2,2,2,2,2,2,2,3,4,0,0,2,3,3,2,2,2,2,2,2,10213,765,67979,12152,0.4897,0.0461,398,182,747,275,1915,320,3267,487,2272,381,8599,711,1327,300,6760,634,1335,301,33,28,763,309,ZIP,15891,1047,93983,7820,0.496,0.049,314,133,820,261,1814,332,5931,625,3833,510,12712,931,2097,533,11996,889,2539,421,27,30,764,260,73283.1640856644,0.555958092627044,0.282463730552607,0.0128650193996324,-0.0215833818251731,-0.0223645877420289,-0.080000502787985,0.0866391246922253,0.0373093476629617,0.0929912084727949,0.0290602193910324,-0.0266311764315924,-0.00153210100413394,0.00202904858623829
75202,ZCTA5 75202,0,3,0,0,0,0,2,2,0,0,0,1,0,2,0,3,2,0,0,0,1,2,0,0,0,1,0,1,2133,279,79681,9811,0.3407,0.0716,6,12,191,110,403,169,734,191,455,136,1789,260,267,109,1399,253,281,145,0,13,177,150,ZIP,2059,340,83500,19240,0.3925,0.0427,7,10,53,31,347,121,843,215,425,125,1675,285,250,97,1480,261,402,133,2,5,70,49,85898.2302992075,-0.0346929207688701,-0.0279194378144201,0.152039917816261,0.000825275522888631,-0.0751217640139159,-0.018101332354438,0.0929985066284008,-0.000600685782935484,0.0629117999784601,0.0635010736940517,-0.0489846299290481,0.000971345313258863,-0.00375764456275458
75244,ZCTA5 75244,2,3,3,2,2,2,3,3,2,2,2,2,2,3,2,3,3,0,1,2,3,3,2,2,2,2,1,3,13170,773,72735,6889,0.4605,0.0253,1010,305,1463,314,1799,279,3583,316,1853,245,9708,481,3273,695,9690,702,957,301,61,59,870,258,ZIP,13701,623,85914,8000,0.4665,0.0212,327,142,853,167,2038,230,4310,350,2479,267,10007,412,2612,514,9521,486,1097,289,23,22,1122,311,78410.258164592,0.0403189066059226,0.0956984712339145,0.0130293159609121,-0.0713607808691312,-0.0654601214666833,0.0183463561497887,0.0616214611864814,0.0568530849995444,-0.0408503178608416,0.00740200031954835,0.0158326072004122,-0.00295302921706162,-0.0578763434290333
75246,ZCTA5 75246,0,0,4,1,0,0,0,1,0,1,0,2,0,1,0,0,4,1,0,0,0,0,0,1,0,2,0,2,2604,526,32254,6209,0.5675,0.1203,620,196,342,119,480,166,218,108,160,91,1820,305,1257,397,1620,416,776,284,6,10,18,33,ZIP,2357,390,26090,6902,0.5341,0.0441,514,146,362,125,581,150,301,113,117,56,1875,260,822,293,1566,357,578,200,0,13,93,68,34770.6670356878,-0.0948540706605223,-0.249654889472731,-0.0588546255506608,-0.0665260073260073,0.00515457875457875,0.0461304029304029,0.0407531135531135,-0.0255120879120879,0.0422840875986619,-0.052776088743078,0.0325444943877342,-0.00230414746543779,-0.133970485014732
75247,ZCTA5 75247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,546,354,23793,5846,0.3487,0.13,190,199,165,105,120,115,29,45,42,42,546,354,15,31,186,82,294,301,0,13,0,13,ZIP,730,252,17798,2805,0.4002,0.1015,178,127,239,116,218,83,26,53,57,52,718,241,12,24,311,113,392,167,0,13,0,13,25649.4847392608,0.336996336996337,-0.306106918679845,0.147691425293949,-0.100074484475599,0.0306712785821421,0.0838409501362148,-0.0169018539492077,0.00246410970644953,0.0853680566009333,-0.00147523709167541,0,0,-0.0110341713081439
75248,ZCTA5 75248,3,3,4,2,2,3,4,4,3,2,3,3,2,3,3,3,4,2,2,3,4,4,3,2,3,2,2,3,34902,1258,72111,4022,0.4814,0.0188,1382,375,3391,568,6832,550,8813,622,5478,377,25896,834,5464,988,25181,874,3564,672,26,19,1251,256,ZIP,36829,1322,84236,5602,0.5058,0.0224,1666,444,3485,519,6172,585,9877,635,6484,524,27684,832,7240,1255,24421,1070,3288,756,61,39,2003,371,77737.5696226974,0.0552117357171509,0.0835944628683794,0.0506855006231825,0.00681184944506109,-0.00506187666206154,-0.0408798677086392,0.0164536476069996,0.02267624731864,-0.0583856938036215,-0.0128370204484489,0.0185432707545099,0.000911360473305115,0.0400315804404542
75249,ZCTA5 75249,2,2,0,2,2,2,2,2,2,2,1,3,2,2,2,2,0,2,2,2,2,2,2,2,1,3,2,2,14172,1123,57247,6019,0.3417,0.0303,1177,252,1807,373,3218,460,1232,263,720,214,8154,599,5691,863,5126,1081,6212,698,76,99,444,190,ZIP,16482,1190,54856,13988,0.3556,0.0326,1673,447,2422,529,3782,504,1449,352,598,224,9924,756,6146,970,5541,1029,8313,756,54,52,935,535,61713.7835862844,0.162997459779848,-0.111122397425144,0.0406789581504244,0.0242348841630535,0.0224457903614193,-0.0135565989526286,-0.00508181532109076,-0.0280422602507534,-0.0255141960218116,0.0660393022598949,0.0253991704803876,-0.00208638556869727,-0.0286748297298333
75251,ZCTA5 75251,0,2,2,0,0,0,2,2,0,0,0,1,2,2,0,2,2,0,0,0,1,2,0,0,0,1,0,2,2945,526,56788,9509,0.4101,0.0653,126,125,249,194,415,142,908,232,587,241,2285,390,423,280,2233,557,192,201,38,54,307,198,ZIP,2414,438,63438,16487,0.4058,0.0797,88,95,208,107,562,203,520,175,464,135,1842,321,387,264,1857,400,270,181,0,13,232,145,61218.9694184485,-0.180305602716469,0.0362474344575101,-0.0104852475006097,-0.0073680734241394,0.00394918471740116,0.123483892733852,-0.115072333611311,-0.00499267041580243,0.0110283392153581,0.0466523097438119,-0.00813843412015085,-0.0129032258064516,0.0166815534171774
76135,ZCTA5 76135,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,20550,1423,52945,5000,0.4194,0.0248,1828,345,4623,552,4897,524,1727,292,923,206,13998,904,4725,806,17285,1540,1446,710,117,69,332,264,ZIP,23230,1841,62603,5265,0.452,0.0255,2621,684,4030,440,4911,451,2426,411,1143,242,15131,1008,6505,1305,20316,1751,1108,516,170,102,453,318,57076.1135426455,0.130413625304136,0.0968336159263008,0.0777300906056271,0.0426304563142318,-0.0639208407171737,-0.0252702291779194,0.0369583231812462,0.00960229039961513,0.0334395388126563,-0.0226680198962454,0.00334492795518841,0.00162469245972519,0.0500988213705534
76137,ZCTA5 76137,4,2,1,3,4,4,4,3,4,3,4,3,2,4,4,2,1,3,4,4,3,3,4,3,4,3,3,4,54345,1709,66306,3227,0.3621,0.0169,2790,423,8053,759,12277,808,7766,723,2635,417,33521,1018,11480,978,38782,1489,5321,1073,117,101,4234,603,ZIP,60061,1580,72336,2603,0.3638,0.0141,3853,515,8262,682,13304,799,8568,644,3090,408,37077,1050,14627,1235,41620,1595,5896,812,222,188,5244,755,71479.6257353604,0.105179869353206,0.0119806763931612,0.00469483568075127,0.0206874643600208,-0.0174039004968738,-0.00742719130505548,-0.000589008503856431,0.00473263594576499,-0.0206637534049725,0.000255372291030592,0.00940158227732679,0.00154333020238882,0.0322927540304889
