GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75057,ZCTA5 75057,ZIP,14111,386,55743,0.3506,2240,2017,2479,1785,500,9021,6488,5117,1665,315,1805,5022,88,1481,3609,251,91.8,87.7,87.7,90.1,8040,101,2079,814,0.362624902558288,0.117993055063426,0.0223230104174049,0.459783147898802,89.325,0.169480081026334,0.227979274611399,0.0125621890547264,0.147331868754872,0.225547243003602,0.35941855834329,2.09638318159788e-05,0.0263291875772784,0.0272234875833876,-0.0225815444661277,-0.0264895883456773,-0.00970794666110131,-0.0332212323418401,0.0646102678572675,0.00480849949135118,-0.0334766320987781,0.0424239227628948,-0.0100429798364318,0.023387773689769,22.35,0.151242490396105,-0.098020725388601,0.0010047542414776,-0.0203166875037649,-75.389837372381
75058,ZCTA5 75058,ZIP,2564,29,82778,0.4619,186,438,502,417,166,1709,394,2064,9,6,671,846,11,233,622,50,70.3,100,91,77.8,1212,0,140,17,0.804992199687988,0.00351014040561623,0.00234009360374415,0.153666146645866,84.775,0.214592274678112,0.379310344827586,0,0.0546021840873635,0.0273311897106109,0.793144208037825,8.23560717741817e-05,-0.208153180975911,-0.0310837989559153,-0.0207759168963325,-0.0386276763659659,0.0367549034051451,0.0101923240724017,0.0183029569559088,-0.0266225080674897,0.0078952262475922,-0.00235767923613795,-0.0019835629743905,-0.0161917903522812,17.525,0.148052350723739,0.356583072100313,-0.00339904826648538,-0.0924021395692146,-23.0590885633758
75060,ZCTA5 75060,ZIP,48664,1576,55051,0.4022,10413,7899,6456,3058,1115,28941,31486,11578,2467,2426,8666,14003,186,4827,14896,929,85.1,82.3,88.2,81.9,22588,211,7357,3233,0.237917146144994,0.050694558605951,0.0498520466874897,0.647008055235903,84.375,0.192459084317381,0.118020304568528,0.00934124313794935,0.151179516685846,0.21703813104189,0.618867385560237,-4.46016894755105e-06,0.0485897132021806,0.115597208179309,-0.000248570718369349,0.0357420545925847,-0.0124991241563696,-0.0287167038276963,0.00840919972388469,-0.00293542633240346,-0.0880325618857757,0.00238496348431512,-0.00539585781379235,0.0887111731656153,16.25,0.185072581249897,-0.0169911370790693,-0.0153258270799683,-0.0423605294258998,-472.055689141685
75061,ZCTA5 75061,ZIP,54862,2173,45822,0.4042,11785,8421,7315,3273,1564,32358,36350,10885,4787,1962,6609,17381,354,5970,16534,1134,85.1,86.2,84.4,83.8,26476,387,10050,4558,0.19840691188801,0.0872552951040793,0.0357624585323175,0.662571543144617,84.875,0.189949748743719,0.162908421537046,0.0146170116331772,0.183186905326091,0.275674367969034,0.380242793855359,-1.07186932414276e-06,0.0306013187308624,0.0604093464044018,-0.0290655777083834,0.0299299681216681,-0.0131994459864012,-0.0134494513850893,-0.00709598119377934,0.00381491044360179,-0.0347567272080395,-0.00141150932174676,0.00121621841810259,0.0285851061600402,21.025,0.184253429157996,0.032673915674399,-0.00680033724633986,-0.0310411111298669,-501.390992298698
75062,ZCTA5 75062,ZIP,48629,1678,52331,0.4272,6709,7384,8435,4880,2540,29948,23779,11906,6272,4742,6813,16126,76,5492,13189,811,87.6,85.9,86.3,83.7,24412,531,7145,2868,0.244833329906023,0.128976536634519,0.09751382919657,0.488988052396718,85.875,0.147669337217771,0.0452920143027414,0.0217515975749631,0.146928787349113,0.217453938888468,0.422485427260325,-3.68634722699287e-06,0.0525757575757576,0.0582345037685368,-0.0165745856353591,0.0108248935756488,0.00170005400825743,0.00495784857107728,-0.0237575659104184,0.00627476975543481,-0.101573596500903,-0.00139142873344686,0.024548461231202,0.0626460610547266,17.925,0.142352013032523,-0.0794481104373834,-0.00336818033216981,-0.0111880957677705,-246.800089920761
75063,ZCTA5 75063,ZIP,38952,979,91431,0.4108,685,1979,5170,10149,8822,26805,3998,9290,6109,18000,6332,15903,90,2166,9981,164,77.5,83.6,84.3,88.1,21626,403,2479,585,0.238498665023619,0.156834052166769,0.462107208872458,0.102639145615116,83.375,0.0757156048014774,0.0919305413687436,0.0186349764172755,0.0636424317108236,0.0586113615870153,0.398163868452493,3.67095755042622e-06,0.0693754289636239,0.22715098554884,-0.100306614104249,-0.0160592890006127,-0.0192321645889262,-0.0177139566707272,0.000122761831745422,0.0528826484285206,-0.0838348970903139,-0.0136257968380351,0.0825052871154234,0.0156933666171751,13.6,0.0682302819051956,0.011328238445803,0.0053593050907141,-0.00705077350537409,-103.869960066984
75065,ZCTA5 75065,ZIP,12389,488,78567,0.3737,648,2209,3147,1897,732,8633,2607,8608,415,390,3385,4492,14,815,2941,111,82.7,85.4,80.8,88.6,6294,5,1217,141,0.694809912018726,0.0334974574219065,0.0314795383001049,0.210428606021471,84.375,0.136196319018405,0.0286885245901639,0.000794407372100413,0.0982323028493018,0.0479428765725944,0.753561887800534,4.80576371990901e-06,0.122904015227046,0.00744238497591046,0.0671045117075956,0.0254534833158773,-0.056425059569908,0.00680893600169324,0.00285339707672314,0.0213092431756143,-0.0695334216167309,0.015007472830227,0.00428838448881154,0.0598802510862762,12.75,0.121964109280577,-0.281656302996043,-0.00464037523659524,0.0574455721323617,-12.6917831508247
75067,ZCTA5 75067,ZIP,67487,2388,62921,0.3835,5553,9920,13433,11371,4259,44536,22205,26853,8495,7625,9528,24965,297,5854,17097,751,87.3,84.8,87.9,86.5,37847,333,6898,2704,0.397898854594218,0.125876094655267,0.112984722983686,0.329026330997081,86.625,0.128288349846259,0.124371859296482,0.00879858377150104,0.102212277920192,0.158156401707902,0.381654316042459,-3.00400253509112e-06,0.0917400025883267,0.0320367653566666,0.0129424194400423,0.000636614329567659,-0.00665351377930701,-0.0310971512295186,0.030299422126348,0.00681462855291006,-0.0801327229908731,0.0325992731203892,0.0290258773773702,0.0209669289005363,15.375,0.126006603814513,0.0586752102665001,0.000996813032524332,0.00807807318355427,-259.535721149312
75068,ZCTA5 75068,ZIP,61043,2176,99472,0.3513,2620,6728,12277,10542,6041,38208,12905,32695,9903,3103,15587,19329,215,3809,19026,789,86,83.4,86.7,90.9,31335,90,3706,1170,0.535606048195534,0.16222990351064,0.0508330193470177,0.211408351489933,86.75,0.207140981885009,0.0988051470588235,0.00287218764959311,0.0607113018691742,0.0614947965941343,0.806404883853278,-1.39462051686586e-06,0.567214377406932,0.0798903806147204,0.00977292325380861,-0.0334226267053962,-0.0320132174340756,-0.0575406431447801,0.0464228336314515,0.0765536536528003,-0.0112488940380986,0.0157857443322061,0.0189203107462475,-0.017654549665394,17.225,0.201899046401138,-0.00419914478667004,0.000384888750355173,-0.0138458226494394,-325.271838536739
75069,ZCTA5 75069,ZIP,37834,708,55435,0.5079,4799,5951,6744,5223,2553,25270,12864,18803,4559,721,7136,13853,130,3566,8998,681,84.5,78.6,84.4,84.7,18239,49,5375,2064,0.496986837236348,0.120500079293757,0.0190569329174816,0.340011629751018,83.05,0.190970274817723,0.18361581920904,0.0026865507977411,0.142067981180948,0.229384307623916,0.515123078033639,-5.65969559573215e-06,0.0975602680514055,0.120148749824163,-0.00470311581422684,0.00431946333312022,-0.0327439022458467,0.0136935867017578,-0.0150189237170149,0.0297497759279836,-0.0343293415806283,0.0311496107839951,0.00756901553765511,-0.0132418296786479,19.175,0.183648099085505,0.0400658677056448,-0.0150882117531408,-0.0521532482582904,-270.286079609902
75070,ZCTA5 75070,ZIP,98219,2929,101462,0.3969,1969,7501,19518,23023,10656,62667,10006,66561,9998,8721,25028,34661,231,6876,28676,877,84.4,87.2,87.2,84.8,49556,349,3981,1113,0.677679471385374,0.101792932121076,0.0887913743776662,0.1018743827569,85.9,0.127545084351367,0.0788665073403892,0.00704253773508758,0.0405318726519309,0.038812944622681,0.722079570699057,-2.47511097074995e-06,0.245849030277662,-0.0447172343896859,0.070388349514563,-0.00246241483933234,0.00111794717839649,0.0151764208286533,-0.0168503141826615,0.00301836101494404,-0.0207235627229766,0.00964077006518892,0.0266251326383814,-0.0194645824497919,17.575,0.125659477814598,0.0286263891283464,0.00408478057453445,-0.0185393756198197,-233.895613284886
75071,ZCTA5 75071,ZIP,52939,2060,97277,0.3752,2375,4894,10953,9617,5015,32854,9655,32501,6454,2722,12258,16901,306,4054,16031,695,80.4,79.6,86.1,83.1,25442,34,3057,1165,0.613933017246265,0.121913900904815,0.0514176693930751,0.182379720055158,82.3,0.171435619141589,0.148543689320388,0.00133637292665671,0.0577457073235233,0.0726716985839935,0.725282527661085,-1.85448306209494e-06,0.364020509649326,0.123864261567069,-0.023171049205936,0.0135475234272408,-0.0264078654425967,0.00274120276877571,-0.0163182407461016,0.0264373799926817,-0.0494871471401207,-0.00755970193973941,0.0205501318392888,0.0208018168833766,16.375,0.165898594458466,0.00150488741432983,-0.00654680785742879,0.0109548490616903,-77.5896659637537
75074,ZCTA5 75074,ZIP,51147,1428,69214,0.4252,5913,6661,8822,8223,3470,33089,19492,18291,5762,5859,9694,17124,96,5672,12386,806,90.1,83.1,84.1,85.1,27727,500,6299,2450,0.357616282479911,0.112655678729935,0.114552173147985,0.381097620583807,85.6,0.142101551480959,0.0672268907563025,0.0180329642586648,0.123154828240171,0.197803972226708,0.566106049988321,-4.63100616535667e-06,0.0974338068059907,0.177672659490387,0.0240847784200386,-0.0154167825307433,-0.0268939229880467,-0.00178808417177201,0.0336003473508152,0.0104984423397468,-0.0586820482071251,0.0150502202052818,0.00980171183399131,0.0184404519789068,14.925,0.137907238684751,-0.0966952649323202,-0.00432134508362745,-0.028284900550114,-318.923075148652
75075,ZCTA5 75075,ZIP,36917,776,76610,0.4266,2136,3874,7844,7952,4323,26129,6576,23038,2384,4110,9039,14219,68,3803,6985,364,89.9,89,84.9,86.2,20046,381,3079,576,0.624048541322426,0.0645772950131376,0.111330823197985,0.178129317116775,87.5,0.0957139100709966,0.0876288659793814,0.0190062855432505,0.0834033101281253,0.0824624194702935,0.635698712989662,-7.13820921178849e-06,0.0895112737575257,-0.0245285953842998,0.0412496948987063,0.0106074784851585,-0.00358653859062921,-0.00295337614200586,-0.0109916149743158,0.00692405122179238,-0.0522588604011014,0.00811997002199132,0.02482981977454,0.0236906439967188,17.575,0.0867897046920235,0.00382204779756326,-0.00417800591641354,-0.00144499585700048,-128.250870913863
75077,ZCTA5 75077,ZIP,37080,706,106571,0.4065,975,4170,8309,8382,3682,25518,4042,26930,2660,2199,10421,12912,31,2892,8670,491,88.5,86.9,85.5,85.1,19858,166,1639,403,0.726267529665588,0.0717367853290183,0.0593042071197411,0.109007551240561,86.5,0.169778699861687,0.0439093484419263,0.00835935139490382,0.0442017259978425,0.046482122260669,0.807078686493185,-1.01551419251099e-06,0.0142231947483589,-0.00774378191205658,0.10974610974611,0.00719075099852591,-0.0134147092592926,-0.0193805774671648,0.0162958409799626,0.0093086947479688,-0.0408823609252217,0.0125190610401781,0.0146105528527827,0.00331827334121741,14.825,0.161583335623277,0.006919552523559,0.00423716557945091,-0.00188689544635881,-107.377760301982
75078,ZCTA5 75078,ZIP,23580,807,143669,0.3698,263,1672,3826,5702,2384,13847,2145,18014,1969,965,6079,6897,62,1360,8373,271,86.3,83.4,80.3,78.8,10718,34,717,243,0.763952502120441,0.0835029686174724,0.0409245122985581,0.0909669211195929,82.2,0.199264705882353,0.0768277571251549,0.00317223362567643,0.0304071246819338,0.0290218559656037,0.881397709148905,1.56551796110766e-05,1.01831721304459,0.11496270881184,-0.0449380165289255,-0.0236524951944359,-0.0215494736302233,-0.060654338183701,0.069314231880008,0.0365420751283521,-0.0342157765750994,0.0192215340544321,0.00788505325550409,-0.0066107558469397,18.275,0.170867139959432,-0.0827467109599515,0.00317223362567643,-0.0445736165660333,-68.3043114773677
75080,ZCTA5 75080,ZIP,51710,1643,72660,0.4577,3133,3779,7433,11355,7026,32726,12490,28869,3664,5487,10551,19098,207,6938,12046,661,71.4,86.4,85.5,86.5,24779,659,7392,1561,0.558286598336879,0.0708567008315606,0.106111003674338,0.241539354090118,82.45,0.0952724127990775,0.125989044430919,0.0265951006901005,0.142951073293367,0.129586584758426,0.552466226830035,1.10387269717043e-06,0.133593475973343,0.1151710775032,-0.0203339041095891,-0.0149591216118072,-0.0449270674087896,-0.0109669608844577,0.0297899831845158,0.0410631667205388,-0.0393326580643839,0.0190766236656539,0.0105743498686554,0.0152591015471506,9.75,0.0939486887220074,0.0578072262491009,0.00219078778243753,-0.0325575201826065,-132.286520797792
75081,ZCTA5 75081,ZIP,39309,1141,74125,0.395,2068,4564,8604,8725,3651,27612,5587,18611,5546,7773,8521,14975,220,3015,8682,266,82,79.8,83.3,84.3,20270,713,2941,1004,0.473453916405912,0.141087282810552,0.197740975349157,0.142130300948892,82.35,0.0882255389718076,0.192813321647677,0.0351751356684756,0.0748174718257905,0.115641557244874,0.569015025041736,-2.34082978207286e-06,0.146502945808785,0.0833449606154861,0.0048333757313661,-0.00684488811534445,-0.0264304963533188,0.0114985864976071,0.0442900688759561,-0.0225132709049,-0.0555958415127719,0.0197841270035174,0.0211091139480017,0.00271479607809938,14.65,0.0815210338281397,0.112507394305421,0.014752600457208,-0.0158317727638379,-134.640456003731
75082,ZCTA5 75082,ZIP,23579,493,115264,0.4121,389,1779,3296,6483,4273,16220,1495,13971,1591,5708,6210,8543,59,2049,5310,166,77.2,90.2,89,86.4,12289,362,1169,335,0.592518766699182,0.0674752958140718,0.242079816786123,0.0634038763306332,85.7,0.0810151293313812,0.119675456389452,0.0294572381804866,0.0495780143347894,0.0630885122410546,0.726910921222053,-5.20869270399414e-06,0.0880941393631749,-0.0430042794578083,0.0836181961609256,-0.0307764174726058,-0.00534199277228682,0.00930687656450149,0.022288382388064,0.00452315129232711,0.00968535645460367,0.0010239806317922,0.0216368080182414,-0.0221060452198975,17.1,0.0766355672875855,-0.101563481663645,0.00991182383539066,0.0158447425304516,-26.7940543449018
75087,ZCTA5 75087,ZIP,33638,878,96789,0.3823,1102,4008,6897,6667,3461,22135,4076,26821,954,873,9278,11746,95,2682,8821,381,81.4,82.6,85.6,80.2,15688,115,1581,479,0.797342291456091,0.0283607824484214,0.0259527914858196,0.121172483500803,82.45,0.142058165548098,0.108200455580866,0.00733044365119837,0.0470004161959689,0.0543022333068813,0.789885918610591,7.6506590007901e-08,0.135268309146136,0.042854396246918,0.0299030172413793,-0.0205824714074975,-0.0202538693351588,-0.00863760830930777,0.0186391196352705,0.0308348294166935,0.0217769860224093,-0.015277422074022,-0.00317309444060631,0.00838139338942906,17.8,0.135564659054592,0.0418192992639491,0.00183672219001115,0.00859339628371775,-68.1123644333598
75088,ZCTA5 75088,ZIP,26234,669,89022,0.36,1296,4408,6706,4022,1968,18400,4647,15857,3635,1362,7807,9104,31,1951,5883,219,82.2,88.8,85.8,88.3,13985,246,1674,583,0.604444613859877,0.138560646489289,0.0519173591522452,0.177136540367462,86.275,0.112250128139416,0.0463378176382661,0.0175902752949589,0.0638103224822749,0.0990990990990991,0.857535149384886,3.05863735236618e-06,-0.000114342340968861,0.0141685513097913,0.0449927431059507,-0.0184272307522811,0.0241194675640756,0.00157930450807769,-0.0159212213174684,0.00864967999759622,0.00437600845529518,-0.00360499744866152,-0.00330999153571458,-0.00230470672633676,13.325,0.10631939220868,-0.0187706965520511,0.0109440585260427,0.0185307554586061,-33.5372645372645
75089,ZCTA5 75089,ZIP,34374,1233,102520,0.3562,1276,5217,8036,5364,2659,22552,6877,17376,6033,3299,9684,10997,101,2582,9240,307,92.8,89.3,86.5,88.3,18507,243,2244,827,0.505498341769942,0.175510560307209,0.0959737010531216,0.200064001861872,89.225,0.118900077459334,0.0819140308191403,0.0131301669638515,0.0652818991097923,0.0895021645021645,0.880603801036646,-6.16125303988482e-07,0.159716599190283,0.104090164032842,0.0735382760699218,-0.0595740088384264,0.0278269463906621,0.0222431339183047,-0.00518375420219058,0.0146876827316502,-0.0596163680816096,0.0208546898618648,0.0308927293932025,0.00384267932476035,20.95,0.113364305364805,0.0121112994079112,-0.00629057088978735,0.0115369598385372,-52.4104978354978
75093,ZCTA5 75093,ZIP,47411,883,108718,0.4887,999,3460,6985,13786,9243,34473,3063,31828,3538,7358,12108,19131,35,2859,10079,381,86,85.9,83.6,84.1,24559,189,2610,508,0.671321001455358,0.0746240323975449,0.155196051549219,0.0646052603826116,84.9,0.133263378803778,0.0396375990939977,0.00769575308440897,0.0550505157031069,0.0504018255779343,0.632899482515289,-9.22465056770931e-07,0.00895935305384124,0.0163678204251584,-0.0157099697885196,-0.0016252598753137,0.021095832324191,-0.0402605187687668,0.00134738365907056,0.019442562660819,-0.0188045571741372,0.0300187972411286,0.00246142716105083,-0.0112193831585673,14.325,0.128867774408173,-0.0373795158204277,0.00211029147433895,-0.00189777116643984,-128.116264841089
75094,ZCTA5 75094,ZIP,23370,764,133125,0.3505,802,2100,3540,5106,2873,14421,1448,10889,3273,6942,5291,6140,99,1487,7462,162,71.1,86.6,79.6,87.1,10889,289,1039,185,0.465939238339752,0.1400513478819,0.297047496790757,0.0619597774925118,81.1,0.108944182918628,0.129581151832461,0.0265405455046377,0.0444587077449722,0.0247922808898419,0.861726384364821,-1.63754879722951e-05,0.13800155823919,0.0614173664174259,0.0281607509533588,0.0128754451603747,-0.012392386173058,-0.00185353301893837,-0.0267343499133324,0.0281048239449541,-0.0510066128484056,0.03014679003227,0.0059976331366865,0.000409329498744726,11.3,0.0980055802369062,-0.0442824845311756,0.0140097320288776,-0.00253194281988952,-51.8592656901247
76054,ZCTA5 76054,ZIP,12119,336,96875,0.3769,363,1418,3040,2736,1070,8627,1443,9867,325,214,3784,4371,18,648,2844,95,82.1,81,87,92.7,6167,83,575,152,0.814176087135902,0.0268173941744368,0.0176582226256292,0.1190692301345,85.7,0.146604938271605,0.0535714285714286,0.0134587319604346,0.0474461589240036,0.0534458509142054,0.865705788149165,-1.39662575218272e-05,0.0772444444444445,-0.0415912268785016,0.0120837808807734,0.00422645322131662,-0.00363231714385071,-0.00188660038165495,0.00944235816397321,-0.00814989385978419,-0.0139128017529866,-0.0102492724922298,-0.0218084440410375,0.0461803412456107,16.275,0.130106621773288,0.000707992448080549,0.00833561181500406,0.0153572700351147,-6.90857946554149
76055,ZCTA5 76055,ZIP,2703,67,46739,0.439,441,670,608,185,90,1994,786,1672,185,0,750,1008,10,109,600,3,74.2,91,85.2,83.3,1090,0,462,207,0.618571957084721,0.0684424713281539,0,0.290788013318535,83.425,0.0275229357798165,0.149253731343284,0,0.170921198668147,0.345,0.744047619047619,-2.24024974717495e-05,-0.0539026951347567,-0.0994126402342112,-0.0963359407163442,-0.0567301487360936,0.0768839364809757,-0.0287661733898253,0.0072725998642434,0.00133978578069976,-0.0657122571259898,-0.0642141615034877,-0.00945047252362618,0.139930470441391,14.975,-0.307564783518429,0.149253731343284,0,-0.0135380242930016,-33.655
76058,ZCTA5 76058,ZIP,18535,556,56587,0.4006,2267,4533,3589,812,437,11638,3457,13876,667,61,4894,6115,94,1527,5370,279,77.5,69.9,82.4,79,7851,0,2518,945,0.748637712435932,0.0359859724844888,0.0032910709468573,0.186512004316159,77.2,0.182711198428291,0.169064748201439,0,0.13585109252765,0.175977653631285,0.800327064595258,-1.87918776635716e-06,0.0115701577252633,-0.0651762565317111,0.00906801007556673,-0.0296987453944748,0.0563802950967485,-0.0288549323030804,-0.0120200985200461,0.0141934811208528,-0.0260170929998591,0.0257802201513556,0.000725988809652691,-0.00259458303307458,15.625,0.166795282512375,-0.0212404582617568,0,0.00639630892234561,-148.59114563404
