GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75442,ZCTA5 75442,ZIP,9308,260,73405,0.4,2012,6209,785,73,839,3045,17,633,6326,2349,314,669,2050,1110,74,4127,0,1066,383,0.667060593038247,0.0843360550064461,0.0078427159432746,0.216158143532445,75.375,0.116903633491311,0.0653846153846154,0,0.114525139664804,0.163048105576841,0.275533661740558,983,-1.26438759832581e-05,-0.0654618473895582,0.287948013958019,-0.0464839094159713,0.153133902049428,0.318622514632189,0.17325521327476,-0.10101169611838,0.0518059345245184,0.00563388060190914,0.0443709949380677,19.925,0.10017454485211,-0.05046904315197,0,-0.0676033743914204,-75.8369518944232
75201,ZCTA5 75201,ZIP,17476,168,97104,0.4884,2446,11174,2609,866,9161,10335,61,2435,14136,905,141,136,992,10652,62,13710,405,2462,392,0.639391165026322,0.149290455481804,0.0495536736095216,0.139963378347448,86.45,0.0254620123203285,0.363095238095238,0.0295404814004376,0.14087891966125,0.433149171270718,0.88640541848089,277,-2.22140978555449e-06,0.566792182176798,0.176723786921672,-0.0391501082038166,0.0191352202543328,0.0692979640111515,0.746281851784227,0.0425649143539173,0.00360280979415792,-0.015176468043697,0.0267304574222193,16.775,0.0232414916465154,0.363095238095238,-0.0193651273546923,0.00774282498669349,-32.301893563772
75202,ZCTA5 75202,ZIP,2312,0,79766,0.3979,344,1277,479,96,1160,1497,0,273,1867,172,6,15,59,1414,5,1695,165,353,96,0.552335640138408,0.207179930795848,0.041522491349481,0.14878892733564,88.675,0.0183150183150183,0,0.0973451327433628,0.152681660899654,0.558139534883721,0.774883099532398,21,-8.00257801309541e-05,0.120698012603005,-0.0690555686270117,0.128794326241135,0.0112479914301018,0.0253851219676958,0.718871032444147,-0.0322499148785573,0.0685468721433999,-0.0437901601289485,0.0169421023235219,6.92500000000001,0.00981061948803884,0,0.0497260851243152,0.0838498625477393,0.558139534883721
75244,ZCTA5 75244,ZIP,13254,261,95711,0.4607,2737,7819,876,1036,2943,5864,23,1152,9667,2435,272,87,947,6467,314,8236,68,510,132,0.589935113927871,0.0660932548664554,0.078165082239324,0.206503696997133,90.15,0.272569444444444,0.0881226053639847,0.00825643516270034,0.0384789497510186,0.0542094455852156,0.5018758526603,359,3.0408815478861e-06,-0.0108955223880597,0.23276897808113,-0.0034609560891196,0.0363356893069449,0.096530421174904,0.663220023539989,-0.00603503532586058,-0.0185336108051864,0.00420985835872696,-0.0159589895700312,23.575,0.239384920634921,-0.123773305416684,-0.00276169593911277,-0.0381628412937576,-64.3457905544148
75246,ZCTA5 75246,ZIP,2760,85,24803,0.5521,1037,966,648,84,1201,1343,9,114,1987,659,273,307,425,431,0,1306,140,1321,533,0.35,0.234782608695652,0.0304347826086957,0.375724637681159,85.025,0,0.105882352941176,0.107197549770291,0.478623188405797,0.808801213960546,0.894266567386448,580,0.000126254997470307,0.104441776710684,-0.35300482474812,-0.00504595422598651,0.273176134505623,0.203579226956786,0.20377627389089,0.14671868747499,-0.052532317274736,0.0168293404318249,-0.0980648781251631,26.45,-0.0978339350180505,-0.166844919786096,-0.0214789208179443,0.158094977121283,-27.0290366238773
75247,ZCTA5 75247,ZIP,792,0,18568,0.4466,63,312,378,0,209,209,0,12,780,0,13,162,268,113,12,194,112,514,0,0.393939393939394,0.477272727272727,0,0.0795454545454545,33.475,1,0,0.577319587628866,0.648989898989899,0,1,175,0,0.472118959107807,-0.0133942044879725,0.219552157291098,0.184953769898008,0.286154799351825,0.117920122009341,-0.018700011265067,0.0293173369381548,0,0.0795454545454545,15.25,0,0,0.193481203790482,0.14713116293042,0
75248,ZCTA5 75248,ZIP,37373,1168,86938,0.5007,7272,22754,3571,2120,7790,16460,143,2081,28140,7152,667,986,3563,16801,82,20981,425,2103,539,0.608835255398282,0.095550263559254,0.0567254435019934,0.194578974125706,84.95,0.039404132628544,0.122431506849315,0.0202564224774796,0.0562705696625906,0.0753635346756152,0.473268529769137,1653,2.52681802637317e-06,0.0730733892270587,0.170967316141511,0.0135627530364373,0.0584794458644541,0.126176743987695,0.594892077482225,-0.0569508936771743,0.00163157744463358,0.0223852574447981,0.0219879554051361,17.05,0.0326457829232395,0.095287098597415,-0.0112375774177151,-0.0109741759443922,-68.1438145475162
75249,ZCTA5 75249,ZIP,17649,603,64246,0.3362,6684,1468,8551,880,1344,5386,92,1831,10889,4929,868,734,2642,2444,337,8892,17,1766,760,0.0831775171397813,0.484503371295824,0.0498611819366536,0.378718340982492,81.925,0.18405243036592,0.15257048092869,0.00191183085919928,0.100062326477421,0.154189490768919,0.249535833642778,1602,4.92824012173215e-05,0.279376585719464,0.10933606290163,-0.0763736263736264,0.145223530680919,0.239508620136956,0.221459787617942,-0.0562208155894684,0.0431115626695102,0.0211551290189298,-0.00439148141692819,19.9,0.163010550897075,0.0217293594333628,0.000422750779781676,-0.0628227768208757,-174.071162621907
75251,ZCTA5 75251,ZIP,2861,0,69028,0.3466,521,1547,546,230,1740,1740,0,552,1985,324,0,45,255,1077,0,1839,0,394,80,0.540720027962251,0.190842362810206,0.0803914715134568,0.182104159384831,80.925,0,0,0,0.137714085983922,0.246913580246914,1,45,0,-0.0434637245068539,0.0613024063034856,-0.170416467209191,0.0203176061920238,0.124868269679051,0.513940774181863,-0.0958563678919784,0.118960049202717,-0.0202437675370279,0.0206197060247502,14.5,0,0,-0.0525127046866177,0.0638257543222701,-4.75308641975309
76135,ZCTA5 76135,ZIP,21973,626,63672,0.4688,6646,13261,1166,511,2416,7929,63,1890,14492,5591,485,1341,4012,3608,288,10721,16,2307,791,0.603513402812543,0.0530651253811496,0.0232558139534884,0.302462112592727,81.175,0.152380952380952,0.100638977635783,0.00149239809719243,0.104992490784144,0.141477374351637,0.304704250220709,1826,-1.40213159927486e-05,0.0453875065417004,0.152173299371798,0.117787315212208,0.124817161509834,0.274573647117515,0.247697527929179,-0.0772516193102987,-0.00992550214632555,0.00941119717818983,0.0798539961266729,21.525,0.137750727300567,-0.0633610223642173,0.000182706378473909,-0.0229869563827049,-101.431556333514
76137,ZCTA5 76137,ZIP,60385,1917,76877,0.3587,15681,30964,6630,5267,7576,19826,282,6552,37420,16413,1525,2483,8639,11873,604,31539,124,5166,2151,0.512776351742983,0.109795479009688,0.0872236482570175,0.259683696282189,82.25,0.0921855921855922,0.147104851330203,0.00393164019150893,0.0855510474455577,0.131054651800402,0.382124483002118,4008,8.20599123569964e-07,0.0925061513967289,0.0606983773772133,-0.0294913419913419,0.106843199741541,0.23020697422141,0.316371878560992,-0.0809600789995273,0.0133632891124523,0.016084554321571,0.0438420404709286,15.85,0.0902468696652529,0.05178804692249,0.000941697272237384,-0.00386131324339876,-193.678469157723
76140,ZCTA5 76140,ZIP,30723,823,52119,0.4107,13158,7698,8815,434,2956,9602,151,2779,18830,9114,1916,1934,6845,2591,362,13563,119,4967,2240,0.250561468606581,0.286918595189272,0.0141262246525404,0.428278488428864,74.6,0.130262684418856,0.183475091130012,0.0087738700877387,0.161670409790711,0.245775729646697,0.307852530722766,3850,1.06322279279078e-05,0.0705251054043695,-0.0774020048304562,0.0418569254185693,0.203298107897277,0.361546403356354,0.136752266082758,-0.045894853913367,-0.0536159182084075,0.00450916482467188,0.101437831959998,16.35,0.123593519937777,0.100491897852701,0.0063799983992612,-0.0469082863311056,-316.42089093702
75452,ZCTA5 75452,ZIP,4650,145,57500,0.4278,645,3809,91,10,463,1548,15,490,2869,1291,104,241,1082,583,82,1938,0,684,250,0.819139784946237,0.0195698924731183,0.0021505376344086,0.138709677419355,79.225,0.16734693877551,0.103448275862069,0,0.147096774193548,0.193648334624322,0.299095607235142,345,0.000100824652552254,0.0435368043087971,-0.0520992621870362,0.0457100953312149,0.113641664201995,0.364949003802893,0.198766072605914,-0.0361115615528658,-0.0230692457674562,0.0021505376344086,0.0426594081195344,19.025,0.157374639606535,-0.286382232612507,0,0.00526553541437425,-19.4359812950053
75454,ZCTA5 75454,ZIP,10467,278,108889,0.3342,1384,8234,467,259,339,3044,0,872,6195,3400,73,269,1467,1969,23,4940,0,394,210,0.786662845132321,0.0446164134900162,0.0247444348906086,0.132225088372982,88.2,0.0263761467889908,0,0,0.0376421133084934,0.0617647058823529,0.111366622864652,342,-0.000147414700061697,0.617524339360223,0.0929338552644786,-0.0150309460654288,0.0523338198907498,0.230841073216736,0.308673945600938,0.0927979092646032,-0.0825664021489886,-0.00786258102656033,-0.0130383948599034,29.775,-0.000832829368091918,0,0,0.0172434114077052,-4.66550802139038
75203,ZCTA5 75203,ZIP,17367,488,39285,0.4582,9453,1462,6074,147,4609,6425,189,1786,11177,4404,2050,1703,3281,1772,438,8253,544,4670,1863,0.0841826452467323,0.349743766914263,0.00846432889963724,0.544308170668509,72.3,0.245240761478164,0.387295081967213,0.0659154246940507,0.268900788852421,0.423024523160763,0.717354085603113,3753,2.13102472912722e-06,0.142039850069047,0.252367016698227,0.0317496059446071,0.331829666525357,0.290545366783711,0.157321499222247,0.0132942385919023,-0.0370517877645037,0.00379542642051579,0.0119875288588164,21.325,0.211786479910674,0.363890826648064,-0.0110204068430079,-0.102046801073271,-274.522030421894
75204,ZCTA5 75204,ZIP,30537,402,81529,0.4828,6071,16919,4012,2465,14153,17628,90,4286,23402,2849,824,884,1961,15806,283,21761,597,4403,1101,0.554049186233094,0.13138160264597,0.0807217473884141,0.198808003405705,84.5,0.066028931404573,0.223880597014925,0.0274344009926014,0.144185741886891,0.386451386451386,0.802870433401407,1708,1.90693851219653e-06,0.115873711905284,0.132698358713423,-0.0374800637958533,0.0723280735041353,0.0832984223099222,0.672355654577658,0.0397979255446488,-0.00221483088468802,0.0251418307034765,-0.0720024913688332,17.6,0.0636849945473618,0.06847519160952,-0.0087114432860578,-0.0513854047914687,-103.665836195248
75205,ZCTA5 75205,ZIP,24877,512,156636,0.57,1657,20534,517,1734,3208,9316,32,4486,15109,5282,129,70,674,12553,176,11629,85,1219,128,0.825421071672629,0.0207822486634241,0.0697029384572095,0.0666077099328697,79.3,0.0392331698617922,0.0625,0.00730931292458509,0.0490010853398722,0.024233244982961,0.344353799914126,199,-1.1717295177132e-05,0.0510372216823693,0.250589222685936,-0.018426037540899,0.0130540071920136,0.0442656312016606,0.82508411297078,-0.0351138051704988,0.013642107550576,0.0270310892029106,0.00483915190337966,12.65,0.038387033143912,-0.0139331210191083,-0.00296941658740676,-0.0153869327428521,-12.5547141234381
75206,ZCTA5 75206,ZIP,39010,829,71135,0.4871,8328,24430,2195,2957,15112,20919,61,4278,29709,5023,1366,1226,2376,19928,176,26690,1341,5036,1023,0.626249679569341,0.0562676236862343,0.0758010766470136,0.213483722122533,86.825,0.0411407199625994,0.0735826296743064,0.0502435369052079,0.129095103819533,0.203663149512244,0.722405468712654,2592,-3.23029482019381e-06,0.0396290275297817,0.245358027959325,-0.0197222781243712,0.0868057441962542,0.0796343426942358,0.668636524066229,0.00111309667351733,-0.00180342606991526,0.0306021319997306,-0.0354569276122966,16.875,0.0402237394484353,-0.0250089196214682,0.0035310046559702,-0.0487158388023251,-70.164435009997
75207,ZCTA5 75207,ZIP,7702,0,87480,0.4433,1897,2362,2899,159,1721,1731,0,998,6570,134,269,1267,1506,1892,482,2204,6,191,0,0.306673591274993,0.376395741365879,0.0206439885743963,0.246299662425344,29.875,0.482965931863727,0,0.00272232304900182,0.0247987535705012,0,0.99422299248989,1536,2.28456150724455e-06,-0.185404547858276,0.0244994498058509,0.175550251922567,0.230155027431538,0.225075186409977,0.286052823226392,-0.0740773341612836,-0.0385170032137085,0.0151442529847611,0.0685101330757936,15.95,0.454918527800522,0,-0.0611373260738052,0.00999177313686817,0
76148,ZCTA5 76148,ZIP,23993,690,72572,0.3448,6555,14837,923,998,1534,7885,168,2116,16099,5778,728,1148,4967,3237,382,12425,93,1795,645,0.618388696703205,0.0384695536198058,0.0415954653440587,0.273204684699704,82.4,0.180529300567108,0.243478260869565,0.00748490945674044,0.0748134872671196,0.111630321910696,0.194546607482562,1876,-8.96395904453025e-06,0.0113813598617376,0.0883048765272139,0.130491803278689,0.115744536112303,0.306376129948778,0.199992214300434,-0.0702678813012632,-0.00532760525554726,0.00218223767470827,0.0680872880803895,19.8,0.165422665496018,0.104389531852779,-0.00140777972667127,0.0158411819094498,-57.2123133400611
76155,ZCTA5 76155,ZIP,5813,223,57912,0.3201,1205,1374,1939,930,3023,3023,0,526,4351,936,52,198,650,2265,112,4109,134,486,146,0.23636676414932,0.333562704283503,0.15998623774299,0.207293996215379,87.25,0.212927756653992,0,0.0326113409588708,0.0836057113366592,0.155982905982906,1,250,0,0.537423961914837,0.228627582765609,-0.256273234200744,0.055294935052022,0.143043426879938,0.504399771145787,-0.0722817415370059,-0.0266594591653206,0.00579422504793561,0.0586560697409017,18.425,0.1810085647348,0,-0.035815583548381,-0.0811655132071123,-5.49287205584916
76164,ZCTA5 76164,ZIP,15488,423,35984,0.4246,14541,765,40,79,2038,4428,47,2068,9414,4006,3031,2193,2625,433,427,6611,143,4123,1422,0.0493930785123967,0.00258264462809917,0.00510072314049587,0.938855888429752,67.15,0.206479690522244,0.111111111111111,0.021630615640599,0.266206095041322,0.354967548676985,0.460252935862692,5224,3.1055971500317e-05,-0.115021998742929,-0.0349731066871773,0.077938563087078,0.549533146126782,0.276408062552428,0.045609300246316,-0.0171174066027396,-0.0138164182825916,0.0039007917080063,0.0296507001547964,15.125,0.190431598520153,-0.196271439224459,0.0115116494160674,0.0148490297307686,-169.369803093525
76177,ZCTA5 76177,ZIP,11695,444,94352,0.3311,1535,7578,1204,745,1760,4273,60,875,7610,3210,30,0,1411,3665,31,6300,0,339,35,0.647969217614365,0.102949978623343,0.0637024369388628,0.131252672082086,87.8,0.0354285714285714,0.135135135135135,0,0.0289867464728517,0.0109034267912773,0.411888602855137,30,-3.68441736969448e-05,0.948192570381476,0.0494805987574235,0.0494453248811411,0.00334008709950396,0.181749007574767,0.469849227043502,-0.0198635326771558,0.0286537933826303,0.00373242194635902,0.013311642596829,17.525,0.0260464203988231,0.0500287521564117,0,0.00633140747568357,0.0109034267912773
76179,ZCTA5 76179,ZIP,65496,2240,92742,0.3694,17948,39081,4352,2250,5048,20867,190,4144,41253,20099,1571,1995,10402,13156,635,32096,126,4204,1591,0.596692927812386,0.0664468059118114,0.0343532429461341,0.274032001954318,83.25,0.153233590733591,0.0848214285714286,0.00392572283150548,0.0641871259313546,0.0791581670729887,0.241913068481334,3566,7.97056600497972e-06,0.289545186060248,0.134015929193152,-0.0339958158995816,0.0861598210413813,0.251336315690734,0.317995623118519,-0.0526474935303986,0.0129126456440422,-0.00153964935550006,0.0490664575558142,18,0.149051548913173,0.00349416767357562,0.002629215543563,0.00240331021960031,-170.545841832927
76180,ZCTA5 76180,ZIP,37524,1019,59140,0.4006,7290,23221,3170,1798,7803,14829,161,3601,25295,8628,977,1487,5966,7671,176,19002,64,2988,1108,0.61883061507302,0.0844792666027076,0.0479160004263938,0.194275663575312,82.6,0.0488753124132186,0.157998037291462,0.00336806651931376,0.0796290374160537,0.128419100602689,0.526198664778475,2464,2.46941353989959e-06,0.0877152298683982,0.0466619377510466,0.00653266331658289,0.0969625625426575,0.234725817522233,0.302103829502489,-0.041004737701054,0.0296355075442115,0.00687014269551083,-0.0173597935526376,16.75,0.0440614166315808,-0.100229810809804,-0.00782826108523195,-0.025913312865122,-114.657905685722
76182,ZCTA5 76182,ZIP,31046,702,91998,0.4168,4028,23584,1394,1174,1925,11099,43,1944,21850,7252,488,650,4772,8512,323,16048,81,1602,658,0.759646975455775,0.0449011144752947,0.0378148553758938,0.129742962056304,81.8,0.166152263374486,0.0612535612535613,0.00504735792622134,0.0516008503510919,0.0907335907335907,0.173439048562934,1138,-8.98406372505034e-06,0.0548382712693667,0.0202574298535588,0.132916553411253,0.0517913758990256,0.217284326578871,0.387728882034323,-0.0374786021468341,0.0179916282018509,0.00400811441367584,0.00848039070539299,12.675,0.162089057956878,-0.0560450169454909,0.00262001841807697,0.00780498190858038,-65.7759330759331
76201,ZCTA5 76201,ZIP,28601,145,33035,0.4863,5854,16392,3444,2122,7804,9745,10,14183,12207,2211,447,623,1835,5187,149,15024,648,6785,402,0.573126813747771,0.120415370091955,0.0741932100276214,0.20467815810636,79.4,0.0105055347951773,0.0689655172413793,0.0431309904153355,0.237229467501136,0.181818181818182,0.800820933812211,1070,-4.84574681795753e-07,0.0808737387097993,0.31549814910386,-0.110806363137685,0.0867491239623542,0.148791940478122,0.42059491827814,0.0122258651819572,-0.00902040331041093,-0.00807881294959033,0.0212005873418386,20.225,0.0103617223266363,-0.026104905293832,0.0120475757445644,-0.0708087774631507,-12.7459384721742
76205,ZCTA5 76205,ZIP,21326,316,53949,0.4724,4912,11573,2885,1206,4508,7330,86,4811,13055,3460,528,899,2661,5047,241,11073,126,3736,392,0.542670918128107,0.135280877801744,0.0565506892994467,0.230329175654131,72.325,0.0500935356474745,0.272151898734177,0.0113790300731509,0.175185219919347,0.113294797687861,0.615006821282401,1427,-3.3874879852088e-06,0.0775060630557801,0.178409478126392,-0.0606482402068006,0.107981627820126,0.201891138399904,0.383277849467288,-0.0193238272235508,0.00441992388096829,0.0222944241418072,0.00331826215372691,13.625,0.0483926667253078,0.0918797898906398,-0.00807816409966889,-0.080524157606926,-29.9233352389422
76207,ZCTA5 76207,ZIP,14588,325,68255,0.4198,3677,9195,820,338,1886,5515,51,1073,10444,3071,664,383,2049,4098,56,6295,0,1416,475,0.630312585686866,0.0562105840416781,0.0231697285440088,0.252056484782013,81.35,0.0521901211556384,0.156923076923077,0,0.0970660817109953,0.154672745034191,0.341976427923844,1047,-7.03174298423209e-06,0.172009319514743,0.0549530785062525,0.0299313052011776,0.0993074862929618,0.193799338345475,0.387538326660776,-0.0344259055158336,-0.0293522021718673,-0.0116177704517332,0.0689601563494586,19.075,0.0469121478973696,0.0275113122171946,-0.00721616420782553,-0.0424052768493003,-53.441818483036
76208,ZCTA5 76208,ZIP,24621,1016,83358,0.412,7055,15255,962,630,2630,7891,239,1930,16256,6435,899,982,3011,6689,425,12947,39,1865,714,0.619593030339954,0.0390723366232078,0.0255879127574022,0.286544007148369,81.85,0.22020725388601,0.235236220472441,0.0030122808372596,0.0757483449088177,0.110955710955711,0.333291091116462,1881,3.29074133595182e-06,0.243296470231783,0.100637899400127,-0.0124640460210931,0.114900026256831,0.183609836699913,0.408266899252642,-0.0307124789263191,-0.0340478976847253,0.00266209343709721,0.058952228124989,19,0.209503300173378,0.184582625701199,-0.00470650501858686,-0.0717545586916469,-109.222377622378
76209,ZCTA5 76209,ZIP,25689,866,54438,0.4072,8329,13628,2607,409,4921,9218,95,4090,15548,6051,954,1020,3210,5247,200,13957,212,4778,1603,0.530499435556075,0.101483125072988,0.0159212114134454,0.324224376192145,84.975,0.0488997555012225,0.109699769053118,0.0151895106398223,0.18599400521624,0.26491489010081,0.53384682143632,1974,8.86112443937102e-06,-0.00580517821897132,0.0572743692827594,-0.0539033457249071,0.125861550323275,0.205037718409047,0.335633432147934,-0.0406526988144505,0.027950867632685,0.00198878368791427,0.0184849899929882,22.45,0.0454383298632055,-0.096673523814864,-0.00146632296433759,0.0198111034011547,-111.250236625051
76210,ZCTA5 76210,ZIP,45474,971,95499,0.3722,8714,30454,3651,1246,3739,14954,85,4425,30388,10661,1040,1403,5501,11590,391,24673,164,2642,351,0.669701367814575,0.0802876368914105,0.0274002726832916,0.191625984078814,84,0.088361581920904,0.0875386199794027,0.00664694200137803,0.0580991335708317,0.0329237407372667,0.250033435870001,2443,9.01211609640607e-06,0.0759511641113004,0.112656029796658,-0.0579600101240193,0.0802133256280424,0.180390608526794,0.379852747207176,-0.0148765235350367,-0.0140952894761837,-0.0142663939833751,0.0368606992027969,21.425,0.0855975847557729,0.0400506640262024,-0.00730320673182538,-0.0366623655773796,-120.267076259263
76226,ZCTA5 76226,ZIP,26761,682,138467,0.3964,2475,22118,678,923,723,8935,76,1152,18024,7585,268,286,2167,10794,177,13424,16,973,299,0.826501251821681,0.0253353761070214,0.034490489892007,0.0924853331340383,77.45,0.153645833333333,0.111436950146628,0.00119189511323004,0.0363588804603714,0.0394199077125906,0.080917739227756,554,-3.95192388199372e-05,0.295304937076476,0.0945225732485204,0.0282749675745784,0.0304791220228109,0.118978110445809,0.594775716500773,-0.0301299195239145,0.00505464038582102,0.0271816805986866,-0.00475571236450958,14.925,0.144540142276423,0.0804891745180009,-0.0049303420975202,0.00547795112832885,-34.1272467589541
76227,ZCTA5 76227,ZIP,34036,996,94235,0.3761,4293,23931,4244,347,2385,11412,135,1892,21785,10359,441,720,4366,8238,340,17947,20,2386,1255,0.703108473381126,0.12469150311435,0.0101950875543542,0.126131155247385,85.525,0.179704016913319,0.135542168674699,0.00111439237755614,0.0701022446821013,0.121150690221064,0.208990536277603,1161,-1.14341207335067e-05,0.371258208774828,0.0946647132648713,0.130447850916742,0.0529361060121291,0.19887936603244,0.375959942756956,-0.0628155425731064,0.0725985173361778,0.00213739447188373,-0.0212843396964125,20.825,0.168704687604131,-0.0444810601290178,-0.00198210105285645,0.0312238755591812,-53.7121826431123
76234,ZCTA5 76234,ZIP,16630,549,66409,0.4499,3515,12298,255,210,1341,5946,109,1462,10741,4427,511,852,2974,2503,217,7982,4,1605,648,0.73950691521347,0.0153337342152736,0.0126277811184606,0.211365003006615,83.6,0.148426812585499,0.198542805100182,0.000501127536958156,0.0965123271196633,0.146374519990965,0.225529767911201,1363,-2.04855745338057e-05,0.0520655405832859,0.0917742017154313,-0.10073955626624,0.125632197525831,0.273526182136475,0.230968783864942,-0.0168668432479715,0.000403639953237795,0.00370768242800702,0.0106311509157687,21.8,0.134433638524066,0.0318761384335155,0.000501127536958156,0.0121193366723931,-41.3401119664955
76240,ZCTA5 76240,ZIP,28010,843,53045,0.4431,6163,19532,1110,301,4010,10829,114,2431,18729,6850,1134,1669,5929,3470,542,13034,8,4498,2067,0.697322384862549,0.0396287040342735,0.0107461620849697,0.220028561228133,79.3,0.222953517071164,0.135231316725979,0.000613779346324996,0.160585505176723,0.301751824817518,0.370301966940622,2803,5.40266106179193e-06,0.0386383862355384,0.0126121709702444,-0.0181697318856636,0.148644841772927,0.314889339995374,0.184145784362713,-0.0276850313344251,0.003697229694315,0.00251418344361694,0.0185675704242171,17.975,0.214623707346006,0.107231316725979,-0.000807863068794589,-0.0106174019724913,-212.539157266092
76244,ZCTA5 76244,ZIP,77496,2684,105182,0.3179,12237,48872,7011,6393,5168,24758,310,5658,47089,24749,719,1047,7614,23284,606,40721,64,2099,173,0.630639000722618,0.0904691855063487,0.0824945803654382,0.157904924125116,86.35,0.107104984093319,0.115499254843517,0.00157167063677218,0.0270852689171054,0.00699018142147158,0.20874060909605,1766,-5.26909551690205e-06,0.172902288412641,0.0295113134466615,-0.0185242358752702,0.0374040421327378,0.161306642806453,0.493316873420508,-0.0302763643336843,0.0237389518218833,0.0177621672403625,0.00311923578512341,21.375,0.103805843533297,0.084197772141705,-0.000700490717809492,-0.0175629935844081,-287.265737091306
76247,ZCTA5 76247,ZIP,13601,452,90971,0.3861,2134,10552,357,40,669,4211,0,805,8990,3806,324,419,2170,2753,90,6463,8,851,286,0.775825306962723,0.0262480699948533,0.00294096022351298,0.156900227924417,76.175,0.111801242236025,0,0.00123781525607303,0.0625689287552386,0.0751445086705202,0.158869627166944,743,-4.15346117843517e-05,0.126843413421707,0.057518517123544,0.193877551020408,0.0812335201776555,0.237919059817729,0.303252583899566,0.0214756797879098,-0.0082175472379553,0.000289758897912314,-0.0140194075354004,12.875,0.0859369656675229,-0.0087463556851312,0.00123781525607303,0.00797075145614994,-18.6940862605603
76248,ZCTA5 76248,ZIP,39665,762,138519,0.4137,4088,31009,867,2532,2680,13207,80,2605,26034,11026,371,833,3496,14554,422,19704,36,1186,401,0.781772343375772,0.0218580612630783,0.0638346148997857,0.10306315391403,82.375,0.161996161228407,0.10498687664042,0.00182704019488429,0.0299004159838649,0.0363685833484491,0.202922692511547,1204,6.96774199116823e-06,0.100094297759041,0.149762741441958,0.0634961439588689,0.046101330000367,0.133736718984431,0.556678273520436,-0.0508213996905692,-0.00246521364262396,0.0206517881857853,0.0286511281762887,19,0.158474422097972,0.0324594041129474,-0.000270984165509675,-0.0135597570802576,-96.8386314166516
76249,ZCTA5 76249,ZIP,8317,105,75139,0.3588,1337,6617,103,55,598,2890,38,489,5841,1987,305,366,1496,1911,28,4398,0,653,13,0.795599374774558,0.0123842731754238,0.00661296140435253,0.160755079956715,86.525,0.0572597137014315,0.361904761904762,0,0.0785138872189491,0.00654252642174132,0.206920415224914,671,5.13495572761685e-05,0.160457653132412,-0.110852196913004,-0.000278629144608495,0.112628912205183,0.249308357994799,0.321482174448276,0.0274955656494011,-0.0156609340242413,0.0050781490700425,0.00378563667500734,18.575,-0.00464504820333041,0.361904761904762,-0.00304119435996682,0.0380506529507756,-5.75616933798504
76623,ZCTA5 76623,ZIP,259,2,66750,0.4605,150,105,4,0,5,81,2,16,178,65,58,6,34,5,0,129,0,29,17,0.405405405405405,0.0154440154440154,0,0.579150579150579,65.425,0,1,0,0.111969111969112,0.261538461538462,0.0617283950617284,64,-0.0236543209876543,0.773972602739726,0.594982078853047,0.791131855309218,-0.0499231224127735,-0.163725606150207,-0.0276995860437611,-0.0534987041836357,0.0154440154440154,0,0.0723012640820859,25.275,-20,0.4,0,-0.0935103400856825,-3.26787330316742
76626,ZCTA5 76626,ZIP,1386,52,56985,0.4607,46,1216,13,0,143,457,21,117,819,450,41,40,294,131,15,528,0,167,60,0.877344877344877,0.00937950937950938,0,0.0331890331890332,65.85,0.128205128205128,0.403846153846154,0,0.120490620490621,0.133333333333333,0.312910284463895,81,0.000877701075309274,-0.150735294117647,0.0446433088932445,-0.000867490782910456,0.0891602588653527,0.328858183817969,0.137431052712554,-0.0258413971649266,-0.0206450004244122,0,-0.00663939818351583,15.5,-0.0108058608058608,0.355065666041276,0,-0.00328388931330108,-3.70595238095238
76627,ZCTA5 76627,ZIP,1511,31,62344,0.3475,132,1322,8,0,52,531,7,154,980,377,39,110,436,121,11,683,0,94,43,0.874917273328921,0.00529450694904037,0,0.0873593646591661,77.3,0.0714285714285714,0.225806451612903,0,0.0622104566512244,0.114058355437666,0.0979284369114878,149,-0.00205480230932883,-0.0620732464307883,0.466055261610817,-0.115325865580448,0.13067556809958,0.412362498190766,0.115667969315386,-0.049353366025517,0.00529450694904037,-0.00682805710738672,0.029631245478533,26.675,-0.0373626373626374,0.061872025383395,-0.00588235294117647,-0.110973900890675,-17.0287987874195
