GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75244,ZCTA5 75244,ZIP,13254,261,95711,0.4607,257,623,5369,2737,7819,876,1036,2943,5864,23,8236,68,510,132,9667,776,1152,0.589935113927871,0.0660932548664554,0.078165082239324,0.206503696997133,0.9015,0.0642361111111111,0.0881226053639847,0.00825643516270034,0.0384789497510186,0.170103092783505,0.5018758526603,2.04633458410896e-06,0.00637813211845103,0.218413367653761,0.000434310532030354,-0.0673578495162074,-0.0530858788425053,0.0865030057997659,-0.00277559222247092,-0.00490143002344588,0.0121058567267955,-0.0420156651896552,0.23875,-0.162733181278742,-0.144200626959248,-0.00375214239269637,-0.053928035822254,0.0208218543021192
75246,ZCTA5 75246,ZIP,2760,85,24803,0.5521,380,323,410,1037,966,648,84,1201,1343,9,1306,140,1321,533,1987,279,114,0.35,0.234782608695652,0.0304347826086957,0.375724637681159,0.85025,0,0.105882352941176,0.107197549770291,0.478623188405797,1.91039426523297,0.894266567386448,9.08060534056499e-05,0.0599078341013825,-0.287972321549552,-0.0271365638766519,-0.0873283485512977,0.0273917828522761,0.0112862728615119,0.169508448540707,-0.0632204635009684,0.0235223402123823,-0.106994256328057,0.28225,-0.211309523809524,-0.179831932773109,-0.0410038890786299,0.16679523141655,1.28762640809012
75247,ZCTA5 75247,ZIP,792,0,18568,0.4466,140,189,26,63,312,378,0,209,209,0,194,112,514,0,780,0,12,0.393939393939394,0.477272727272727,0,0.0795454545454545,0.33475,0,0,0.577319587628866,0.648989898989899,0,1,0,0.450549450549451,-0.277409633396689,0.280757097791798,-0.0769230769230769,0.0206959706959707,0.0333333333333333,0.0807525807525807,-0.0611888111888112,0,0.0520729270729271,0.20275,0,0,0.183876964678046,0.117854367854368,0
75248,ZCTA5 75248,ZIP,37373,1168,86938,0.5007,1342,2621,13032,7272,22754,3571,2120,7790,16460,143,20981,425,2103,539,28140,2991,2081,0.608835255398282,0.095550263559254,0.0567254435019934,0.194578974125706,0.8495,0.36232580490149,0.122431506849315,0.0202564224774796,0.0562705696625906,0.180207288532263,0.473268529769137,4.73404187096387e-06,0.0707982350581629,0.116308859232962,0.0400914000830911,0.00436296605151128,-0.00698985872965374,0.0342050669464803,-0.07588195278463,-0.00656422844693476,0.0211687418803099,0.0380263410387766,0.17925,0.0185151723830574,0.0887236416807757,-0.00915689258234853,-0.0199141761972455,0.0797250984560463
75249,ZCTA5 75249,ZIP,17649,603,64246,0.3362,1166,2411,2219,6684,1468,8551,880,1344,5386,92,8892,17,1766,760,10889,1626,1831,0.0831775171397813,0.484503371295824,0.0498611819366536,0.378718340982492,0.81925,0.262151829601311,0.15257048092869,0.00191183085919928,0.100062326477421,0.46740467404674,0.249535833642778,5.63543497541758e-05,0.245342929720576,0.0391293349352287,-0.01609599063506,-0.0205868625073497,0.0118257229118241,-0.0173348346019716,-0.0527242610143254,0.0609216608809215,0.0185318000568907,-0.0228481281114962,0.20175,0.0701052728602827,-0.00288195526620572,-0.00833610302509824,-0.0337931632205752,0.232393645372187
75251,ZCTA5 75251,ZIP,2861,0,69028,0.3466,45,196,893,521,1547,546,230,1740,1740,0,1839,0,394,80,1985,82,552,0.540720027962251,0.190842362810206,0.0803914715134568,0.182104159384831,0.80925,0.0398550724637681,0,0,0.137714085983922,0.975609756097561,1,0,-0.0285229202037351,0.125498605600035,-0.15484028285784,-0.0241571082902954,0.0309068561255367,-0.101985900820707,-0.105459938081892,0.12564711663024,-0.023853010659718,0.0384708826445928,0.16325,0.0398550724637681,0,-0.0383182543906333,0.0168312336919013,0.807070430254864
76135,ZCTA5 76135,ZIP,21973,626,63672,0.4688,1438,3096,3024,6646,13261,1166,511,2416,7929,63,10721,16,2307,791,14492,1939,1890,0.603513402812543,0.0530651253811496,0.0232558139534884,0.302462112592727,0.81175,0.610582010582011,0.100638977635783,0.00149239809719243,0.104992490784144,0.407942238267148,0.304704250220709,-8.88050683372289e-06,0.0692457420924574,0.113524517056484,0.117787315212208,0.00671394363857114,-0.0529744066194228,0.0473580922821789,-0.0560973027835644,-0.0172998381225,0.00710009619193119,0.0725351052934574,0.18475,0.334420703792832,-0.0570897289888229,0.000212114465126245,-0.0344235676100164,0.172148639312217
76137,ZCTA5 76137,ZIP,60385,1917,76877,0.3587,3210,7357,10680,15681,30964,6630,5267,7576,19826,282,31539,124,5166,2151,37420,5379,6552,0.512776351742983,0.109795479009688,0.0872236482570175,0.259683696282189,0.8225,0.306166056166056,0.147104851330203,0.00393164019150893,0.0855510474455577,0.399888455103179,0.382124483002118,9.05994545136758e-07,0.111141779372527,0.0735439840649021,-0.00938967136150223,0.0190188857257425,-0.0195270772530876,-0.000561116701320086,-0.0829178243541745,0.0156929856800347,0.00931399695514978,0.0484407116469883,0.14375,-0.0578367478998393,0.0134070382089311,-0.00186929609996268,0.0151673874952402,0.307746637402425
76140,ZCTA5 76140,ZIP,30723,823,52119,0.4107,3234,5935,2173,13158,7698,8815,434,2956,9602,151,13563,119,4967,2240,18830,2780,2779,0.250561468606581,0.286918595189272,0.0141262246525404,0.428278488428864,0.746,0.449082403742353,0.183475091130012,0.0087738700877387,0.161670409790711,0.805755395683453,0.307852530722766,1.24894554576348e-05,0.110295977738427,-0.0488907283680535,0.00489356496207488,0.0148558055983287,0.0146830170362387,-0.00427746541972715,-0.079459130576679,-0.0312845778077286,0.00476624489033452,0.117411515786025,0.177,0.116872485591174,0.0970780323064827,0.00666063595900752,-0.0543319031000415,0.481613706310156
75452,ZCTA5 75452,ZIP,4650,145,57500,0.4278,253,897,445,645,3809,91,10,463,1548,15,1938,0,684,250,2869,380,490,0.819139784946237,0.0195698924731183,0.0021505376344086,0.138709677419355,0.79225,0.497959183673469,0.103448275862069,0,0.147096774193548,0.657894736842105,0.299095607235142,0.000142319711031262,-0.00449582530507386,-0.0492724867724869,0.0268843014882381,-0.0609985250583376,-0.0068297966707917,0.0539482706712647,-0.0581884103010338,-0.00761914627661411,0.0021505376344086,0.0547876050579761,0.1735,0.197959183673469,-0.291288566243194,0,0.0293489685844711,0.533973168214654
75454,ZCTA5 75454,ZIP,10467,278,108889,0.3342,304,1219,1520,1384,8234,467,259,339,3044,0,4940,0,394,210,6195,1117,872,0.786662845132321,0.0446164134900162,0.0247444348906086,0.132225088372982,0.882,0.208715596330275,0,0,0.0376421133084934,0.188003581020591,0.111366622864652,-9.6845388318898e-06,0.804655172413793,0.157224082044742,-0.000598086124401848,-0.0321168933675165,0.0147862958742819,-0.078170251151308,0.0354559485805965,-0.0555560003030872,0.00129615902853961,0.00825957113160243,0.328,-0.00255200930352759,0,0,0.00453866503263129,0.143288133866119
75203,ZCTA5 75203,ZIP,17367,488,39285,0.4582,3140,2819,1593,9453,1462,6074,147,4609,6425,189,8253,544,4670,1863,11177,1529,1786,0.0841826452467323,0.349743766914263,0.00846432889963724,0.544308170668509,0.723,0.382978723404255,0.387295081967213,0.0659154246940507,0.268900788852421,1.21844342707652,0.717354085603113,7.30516220001238e-06,0.119440505350006,0.271764212292847,0.0778640319924724,-0.0717030697835254,0.0344928498057154,0.0502252497122444,0.029586796336071,-0.0297199432829785,0.00195408009210856,-0.00654911952099702,0.24125,-0.0103098671997715,0.255019949692081,-0.0120281905629974,-0.100765319179034,0.661885328484971
75204,ZCTA5 75204,ZIP,30537,402,81529,0.4828,1251,1705,14838,6071,16919,4012,2465,14153,17628,90,21761,597,4403,1101,23402,1202,4286,0.554049186233094,0.13138160264597,0.0807217473884141,0.198808003405705,0.845,0.147923471768549,0.223880597014925,0.0274344009926014,0.144185741886891,0.915973377703827,0.802870433401407,9.99146838457258e-07,0.148612051455653,0.187861950477802,-0.0126789366053169,-0.0619673542764734,-0.0207832848282494,0.0475833709016048,0.0479557535993773,-0.0170423799012348,0.0277239289877521,-0.0696415565130497,0.2165,-0.00309693639471656,0.119662234732047,-0.00928409057206941,-0.0484720479272966,0.396690049431735
75205,ZCTA5 75205,ZIP,24877,512,156636,0.57,113,445,10024,1657,20534,517,1734,3208,9316,32,11629,85,1219,128,15109,1310,4486,0.825421071672629,0.0207822486634241,0.0697029384572095,0.0666077099328697,0.793,0.271065537226928,0.0625,0.00730931292458509,0.0490010853398722,0.0977099236641221,0.344353799914126,-1.42869673574874e-05,0.0638470749230243,0.331643911501229,-0.0312712440516657,-0.00540550044764703,-0.00756232571749677,-0.0156338383127246,-0.0281967866920645,0.011074756360995,0.0227049911428065,0.00412909207450502,0.129,0.0788908722896174,-0.0458172147001934,-0.0024864545645564,-0.0177967251288244,0.0526902275470709
75206,ZCTA5 75206,ZIP,39010,829,71135,0.4871,2213,1878,18304,8328,24430,2195,2957,15112,20919,61,26690,1341,5036,1023,29709,2440,4278,0.626249679569341,0.0562676236862343,0.0758010766470136,0.213483722122533,0.86825,0.111266947171576,0.0735826296743064,0.0502435369052079,0.129095103819533,0.419262295081967,0.722405468712654,-2.86147175480577e-06,0.0487122963600194,0.261989207938779,-0.0087505087505088,-0.0367203254956237,-0.0240787526952979,0.095569235439743,0.0136360981939985,0.00134531603528532,0.0358795754910375,-0.0536542960504874,0.16625,0.0106315358715583,0.00581403463298409,0.00518666901369438,-0.0489521030195439,0.12290545248505
75207,ZCTA5 75207,ZIP,7702,0,87480,0.4433,1507,1474,1846,1897,2362,2899,159,1721,1731,0,2204,6,191,0,6570,44,998,0.306673591274993,0.376395741365879,0.0206439885743963,0.246299662425344,0.29875,0.488977955911824,0,0.00272232304900182,0.0247987535705012,0,0.99422299248989,5.40729154521616e-06,-0.194435728480284,0.0830035297892823,0.142525773195876,-0.0806147116380799,-0.0943076774088631,0.184535549379569,-0.0271826999079372,-0.069896487480476,0.0158327763581009,0.0527006665044153,0.18875,0.168859026278523,0,-0.0506867678600891,0.0122477651801654,0
76148,ZCTA5 76148,ZIP,23993,690,72572,0.3448,1453,3897,2797,6555,14837,923,998,1534,7885,168,12425,93,1795,645,16099,1844,2116,0.618388696703205,0.0384695536198058,0.0415954653440587,0.273204684699704,0.824,0.558601134215501,0.243478260869565,0.00748490945674044,0.0748134872671196,0.349783080260304,0.194546607482562,-6.68395929723237e-06,0.00141909094703452,0.131365058697786,0.124959216965742,-0.00518408282457578,-0.0332880815216759,0.0234257171428191,-0.0510048506067828,-0.00660745293305536,0.00394781727861355,0.0479448658424897,0.19525,0.124390607899711,0.107568036430662,0.00228966896738231,0.00974399354868391,0.271545670188361
76155,ZCTA5 76155,ZIP,5813,223,57912,0.3201,247,613,2213,1205,1374,1939,930,3023,3023,0,4109,134,486,146,4351,477,526,0.23636676414932,0.333562704283503,0.15998623774299,0.207293996215379,0.8725,0.0836501901140684,0,0.0326113409588708,0.0836057113366592,0.306079664570231,1,0,0.595662915179797,0.173995013075473,-0.211770499876878,0.00279335836844939,-0.0487554442660213,0.116933806811181,-0.0178193461992933,-0.0224625496281088,0.0197172286845216,-0.0230106977181919,0.1935,0.0642797300656423,0,-0.0634785092907133,-0.0846621997256521,0.0663255662095749
76164,ZCTA5 76164,ZIP,15488,423,35984,0.4246,4138,2218,376,14541,765,40,79,2038,4428,47,6611,143,4123,1422,9414,1443,2068,0.0493930785123967,0.00258264462809917,0.00510072314049587,0.938855888429752,0.6715,0.41779497098646,0.111111111111111,0.021630615640599,0.266206095041322,0.985446985446985,0.460252935862692,2.91621310314912e-05,-0.126895540898585,-0.0363128790849045,0.0760263558033451,-0.048242031144025,0.0336040159840866,0.000181595103883735,-0.010080398008264,-0.00993215327482658,0.00510072314049587,0.0176652914400683,0.157,0.0931825678856851,-0.127694859038143,0.00979876708826047,-0.00607531879260292,0.58752567883971
76177,ZCTA5 76177,ZIP,11695,444,94352,0.3311,30,1148,3401,1535,7578,1204,745,1760,4273,60,6300,0,339,35,7610,1505,875,0.647969217614365,0.102949978623343,0.0637024369388628,0.131252672082086,0.878,0.587428571428571,0.135135135135135,0,0.0289867464728517,0.0232558139534884,0.411888602855137,1.08943363618486e-05,1.2041085563513,0.0685947399298264,0.00975907288807557,-0.0192505897439957,0.0255529344711302,0.0315505121669332,-0.00939979859370121,0.0145594773040821,-0.0163955653227279,0.00215353902516965,0.169,0.337428571428571,0.029444078224566,0,0.0127786801328592,0.0232558139534884
76179,ZCTA5 76179,ZIP,65496,2240,92742,0.3694,2487,9152,11796,17948,39081,4352,2250,5048,20867,190,32096,126,4204,1591,41253,6655,4144,0.596692927812386,0.0664468059118114,0.0343532429461341,0.274032001954318,0.8325,0.36969111969112,0.0848214285714286,0.00392572283150548,0.0641871259313546,0.239068369646882,0.241913068481334,1.0522560966411e-05,0.321069829359797,0.137802393234871,-0.0506296581855564,-0.00673478691285024,0.00364542913699259,0.0458022960751504,-0.0735237005308312,0.0238069253196133,-0.00330458915681477,0.0598039169165995,0.16025,-0.004869096817676,0.0124922978481373,0.00343981418233153,0.00760961171133764,0.159418337242475
76180,ZCTA5 76180,ZIP,37524,1019,59140,0.4006,1957,4398,5782,7290,23221,3170,1798,7803,14829,161,19002,64,2988,1108,25295,3129,3601,0.61883061507302,0.0844792666027076,0.0479160004263938,0.194275663575312,0.826,0.286031657872813,0.157998037291462,0.00336806651931376,0.0796290374160537,0.354106743368488,0.526198664778475,2.2300411148956e-06,0.11433153174556,0.0513239499915381,-0.0145141451414513,0.000590954492794324,-0.00771959698589478,0.0104728025006703,-0.0695342955405098,0.0352127701959843,0.00809299157683625,3.08456148675473e-05,0.1775,-0.0190051276393544,-0.0824847853640624,-0.00907217998186692,-0.0121331529979155,0.205783892215449
76182,ZCTA5 76182,ZIP,31046,702,91998,0.4168,830,3555,7066,4028,23584,1394,1174,1925,11099,43,16048,81,1602,658,21850,2024,1944,0.759646975455775,0.0449011144752947,0.0378148553758938,0.129742962056304,0.818,0.330246913580247,0.0612535612535613,0.00504735792622134,0.0516008503510919,0.325098814229249,0.173439048562934,-1.49492365128454e-05,0.0487804878048781,0.0383399562804228,0.13538545355489,-0.00929884318088348,-0.0127656096763648,0.0209924179312236,-0.0683376201796547,0.0184839804978608,0.0152825940422002,0.0208989650290757,0.11975,0.0150593563981792,-0.082927695183102,0.00283622645866179,0.0183260716199251,0.280547016054262
76201,ZCTA5 76201,ZIP,28601,145,33035,0.4863,770,1364,4465,5854,16392,3444,2122,7804,9745,10,15024,648,6785,402,12207,517,14183,0.573126813747771,0.120415370091955,0.0741932100276214,0.20467815810636,0.794,0.151589931608263,0.0689655172413793,0.0431309904153355,0.237229467501136,0.777562862669246,0.800820933812211,-5.19549353367635e-07,0.0769665248333773,0.369078997536611,-0.140053050397878,-0.00745216477586586,-0.00797352349282668,-0.0269836459017568,-0.00649437840495704,-0.0100210496843753,-0.0158018948411514,0.0412184299744173,0.2195,-0.00143794852800858,-0.0366682855755221,0.00664191414090081,-0.0776027801171941,0.403153042083788
76205,ZCTA5 76205,ZIP,21326,316,53949,0.4724,1275,2352,4028,4912,11573,2885,1206,4508,7330,86,11073,126,3736,392,13055,1239,4811,0.542670918128107,0.135280877801744,0.0565506892994467,0.230329175654131,0.72325,0.15256703388069,0.272151898734177,0.0113790300731509,0.175185219919347,0.31638418079096,0.615006821282401,-3.556501818183e-06,0.141648822269807,0.207434622749699,-0.0561438561438561,-0.0504739137956342,0.0173701602344286,0.0259731958519518,-0.0241385037134352,0.00150143454692636,0.032996085445057,-0.00157660593045134,0.1345,-0.00148143502782014,0.119285656695961,-0.00683133099435302,-0.0611102832926442,0.112504239356114
76207,ZCTA5 76207,ZIP,14588,325,68255,0.4198,928,1396,2325,3677,9195,820,338,1886,5515,51,6295,0,1416,475,10444,1172,1073,0.630312585686866,0.0562105840416781,0.0231697285440088,0.252056484782013,0.8135,0.300093196644921,0.156923076923077,0,0.0970660817109953,0.405290102389079,0.341976427923844,6.35846045193317e-06,0.271063866864163,0.0296865939044605,0.0103489771359808,0.0268164401602809,-0.0246535237367683,-0.0247320693451907,-0.0038252552123238,-0.0719587982010683,-0.00828448422936406,0.0714343709892096,0.199,0.0793035109076122,-0.0458166491043204,-0.00431189363995688,-0.0208218681016735,0.236734343705349
76208,ZCTA5 76208,ZIP,24621,1016,83358,0.412,1531,2406,5714,7055,15255,962,630,2630,7891,239,12947,39,1865,714,16256,2281,1930,0.619593030339954,0.0390723366232078,0.0255879127574022,0.286544007148369,0.8185,0.471502590673575,0.235236220472441,0.0030122808372596,0.0757483449088177,0.313020604997808,0.333291091116462,1.49309787042082e-05,0.253359804520464,0.0887760379931348,-0.0122272836250301,-0.00672029066468043,-0.00449106273417299,0.0245558573068416,-0.0388268434128461,-0.00776130214690009,0.00410552627807011,0.0456052981278032,0.179,0.220760121433015,0.158649787212047,-0.00217121491227389,-0.0616982036556295,0.1103418577061
76209,ZCTA5 76209,ZIP,25689,866,54438,0.4072,1674,2747,4150,8329,13628,2607,409,4921,9218,95,13957,212,4778,1603,15548,2514,4090,0.530499435556075,0.101483125072988,0.0159212114134454,0.324224376192145,0.84975,0.250366748166259,0.109699769053118,0.0151895106398223,0.18599400521624,0.637629276054097,0.53384682143632,1.00992218475274e-05,-0.00260133561111974,0.0449562691617545,-0.0209184900216398,-0.0583370813990528,0.00701270040739674,0.00771222698230761,-0.0530927371415493,0.0129988883902737,0.000313197746727008,0.044173125998015,0.2185,-0.011293562775366,-0.0504944057041638,-0.00259012208137969,0.0295256095026203,0.408078230543642
76210,ZCTA5 76210,ZIP,45474,971,95499,0.3722,2044,4054,10023,8714,30454,3651,1246,3739,14954,85,24673,164,2642,351,30388,3083,4425,0.669701367814575,0.0802876368914105,0.0274002726832916,0.191625984078814,0.84,0.313220338983051,0.0875386199794027,0.00664694200137803,0.0580991335708317,0.113850145961726,0.250033435870001,7.4052914282721e-06,0.104273919378339,0.0997176862710957,-0.0169043845747491,0.0247983494261376,0.00306493728660087,-0.00893014606332376,-0.0148056744389458,-0.0117716151726983,-0.00526121347503773,0.02472457562811,0.20375,0.0823184168539232,0.0194561715096963,-0.00483133677152706,-0.0332801767739959,0.0129263783712913
76226,ZCTA5 76226,ZIP,26761,682,138467,0.3964,490,1699,9166,2475,22118,678,923,723,8935,76,13424,16,973,299,18024,1902,1152,0.826501251821681,0.0253353761070214,0.034490489892007,0.0924853331340383,0.7745,0.246527777777778,0.111436950146628,0.00119189511323004,0.0363588804603714,0.15720294426919,0.080917739227756,-3.08632645681265e-05,0.345044229995979,0.104298715645732,-0.00751126690035053,-0.00618452590273957,-0.0257590954795044,0.0117298912766059,-0.00482162714896661,0.00940252528273512,0.0202162639169367,-0.0244225880561506,0.144,0.106763998250219,0.0815862038779708,-0.00473760966331548,0.00172880406310565,0.115615341486142
76227,ZCTA5 76227,ZIP,34036,996,94235,0.3761,803,3471,7370,4293,23931,4244,347,2385,11412,135,17947,20,2386,1255,21785,3393,1892,0.703108473381126,0.12469150311435,0.0101950875543542,0.126131155247385,0.85525,0.271670190274841,0.135542168674699,0.00111439237755614,0.0701022446821013,0.369879162982611,0.208990536277603,2.63640820750516e-06,0.462781502492694,0.127524741292089,0.125710865010476,-0.00649096845014058,-0.0407954381518374,0.0265672553172912,-0.0585814011246331,0.0706258335252142,-0.00364366094143399,-0.0261810331658863,0.22125,-0.132848760162476,-0.0703083188659296,0.000756194114817712,0.0204632555124262,0.321639960324804
76234,ZCTA5 76234,ZIP,16630,549,66409,0.4499,924,2160,1925,3515,12298,255,210,1341,5946,109,7982,4,1605,648,10741,1504,1462,0.73950691521347,0.0153337342152736,0.0126277811184606,0.211365003006615,0.836,0.503419972640219,0.198542805100182,0.000501127536958156,0.0965123271196633,0.430851063829787,0.225529767911201,-1.00644984277817e-05,0.0818371064272704,0.044892176706342,-0.0706465606279693,-0.0279913302907363,-0.0624972453526523,-0.0262284297682398,0.0113648387107375,-0.000409174970258535,0.00456116649446894,-0.0177528736522457,0.25175,0.0389204003562155,0.0424853102336524,0.000501127536958156,-0.000352101711978692,0.32863101015816
76240,ZCTA5 76240,ZIP,28010,843,53045,0.4431,2002,4407,2277,6163,19532,1110,301,4010,10829,114,13034,8,4498,2067,18729,2393,2431,0.697322384862549,0.0396287040342735,0.0107461620849697,0.220028561228133,0.793,0.373508844097079,0.135231316725979,0.000613779346324996,0.160585505176723,0.863769327204346,0.370301966940622,2.91164287818807e-06,0.0637247455567371,0.0304794230480822,-0.0113788487282463,-0.048526758582917,0.0101551506372667,0.0010206417645436,-0.0343349142412031,0.00187995726228502,0.00113808066312551,0.026271915322011,0.1765,-0.0101610417677143,0.10988277426717,-0.00218073641649048,-0.00727109515747154,0.591640690144622
76244,ZCTA5 76244,ZIP,77496,2684,105182,0.3179,1212,6480,21731,12237,48872,7011,6393,5168,24758,310,40721,64,2099,173,47089,7569,5658,0.630639000722618,0.0904691855063487,0.0824945803654382,0.157904924125116,0.8635,0.420289855072464,0.115499254843517,0.00157167063677218,0.0270852689171054,0.022856387898005,0.20874060909605,5.00708253953621e-08,0.209344423464053,0.0393334479562535,-0.0145691258524488,-0.0108237337779504,0.00808552055483797,0.0377562511169591,-0.0276684539051189,0.00323584020899069,0.0231010003651261,0.00547284597402611,0.21575,0.175342401555891,0.0618770957526081,0.00015170913350627,-0.0140033532954069,-0.033376039468443
76247,ZCTA5 76247,ZIP,13601,452,90971,0.3861,606,1668,2350,2134,10552,357,40,669,4211,0,6463,8,851,286,8990,1124,805,0.775825306962723,0.0262480699948533,0.00294096022351298,0.156900227924417,0.76175,0.432298136645963,0,0.00123781525607303,0.0625689287552386,0.254448398576512,0.158869627166944,-6.4632967368653e-06,0.107302776194741,0.0803458778910246,0.217213114754098,-0.00663877874020431,-0.0629077166485882,0.0472985247685184,0.0113540865768241,-0.0157612111253942,-0.00349069328133112,-0.0028327363351284,0.1435,-0.0474706494812049,-0.0864197530864198,0.00123781525607303,0.000531967100919614,0.207111120470004
76248,ZCTA5 76248,ZIP,39665,762,138519,0.4137,642,2372,12522,4088,31009,867,2532,2680,13207,80,19704,36,1186,401,26034,2506,2605,0.781772343375772,0.0218580612630783,0.0638346148997857,0.10306315391403,0.82375,0.246449136276392,0.10498687664042,0.00182704019488429,0.0299004159838649,0.160015961691939,0.202922692511547,1.0513391266132e-05,0.11231071228267,0.149206434540556,0.0938656795346378,0.00231344689850716,-0.00186078238817511,0.00457935293694523,-0.0617778529226015,6.8941801496674e-05,0.024687110693392,0.0321713984457182,0.19475,0.045214568375157,0.0255597933070866,0.0012436436602597,-0.0105931342124335,0.109354956191602
76249,ZCTA5 76249,ZIP,8317,105,75139,0.3588,423,1094,1611,1337,6617,103,55,598,2890,38,4398,0,653,13,5841,387,489,0.795599374774558,0.0123842731754238,0.00661296140435253,0.160755079956715,0.86525,0.830265848670757,0.361904761904762,0,0.0785138872189491,0.0335917312661499,0.206920415224914,8.57787510471622e-05,0.227239191382618,-0.0754398917189615,0.025728987993139,-0.00245220861005702,-0.0646920735314888,0.0657013093106778,-0.0112473125502168,-0.00915918263098018,0.005580055988977,0.0133447213909781,0.20475,0.572337730277522,0.326371766980904,0,0.0447231243445209,0.0158577411183666
76623,ZCTA5 76623,ZIP,259,2,66750,0.4605,40,25,2,150,105,4,0,5,81,2,129,0,29,17,178,19,16,0.405405405405405,0.0154440154440154,0,0.579150579150579,0.65425,0,1,0,0.111969111969112,0.894736842105263,0.0617283950617284,-0.0276543209876543,0.786206896551724,0.498316498316498,0.724073380756271,0.0668243642814903,-0.101655824955648,-0.0413956238911886,-0.0221808014911463,0.0154440154440154,0,0.0412195446678205,0.2405,0,0.5,0,-0.0673412328584742,0.667464114832536
76626,ZCTA5 76626,ZIP,1386,52,56985,0.4607,57,211,105,46,1216,13,0,143,457,21,528,0,167,60,819,101,117,0.877344877344877,0.00937950937950938,0,0.0331890331890332,0.6585,0.564102564102564,0.403846153846154,0,0.120490620490621,0.594059405940594,0.312910284463895,0.000653133491901705,-0.247148288973384,0.0688738531903591,0.0406595888863791,-0.00542354046063856,0.0441110597747036,-0.080368655801467,-0.0281412714872791,-0.0150637279914846,0,-0.0233020042905974,0.14275,0.24074927068939,0.364372469635628,0,0.00424944721522669,0.440046390756212
76627,ZCTA5 76627,ZIP,1511,31,62344,0.3475,106,334,88,132,1322,8,0,52,531,7,683,0,94,43,980,96,154,0.874917273328921,0.00529450694904037,0,0.0873593646591661,0.773,0.818181818181818,0.225806451612903,0,0.0622104566512244,0.447916666666667,0.0979284369114878,-0.00217731176417617,-0.0649752475247525,0.345059671596941,-0.196903166165935,-0.0873118478160495,0.0476036568473543,0.0698864161049035,-0.0681520336017718,0.00529450694904037,-0.00556930693069307,0.0415672854512453,0.29325,0.429292929292929,0.0371272063298843,-0.00383877159309021,-0.0931113255269935,0.232035773366419
76636,ZCTA5 76636,ZIP,1525,24,58889,0.421,83,333,136,78,1401,0,2,87,574,3,768,0,149,31,1093,118,137,0.918688524590164,0,0.00131147540983607,0.0511475409836066,0.8605,0.306569343065693,0.125,0,0.0977049180327869,0.26271186440678,0.151567944250871,-4.10964908459508e-05,-0.00651465798045603,0.115638912569859,0.0701576004067106,-0.0085282335071372,0.0357340178896597,0.0419039074783041,-0.00639290863459174,-0.00260586319218241,-0.00780904576280237,-0.0100902440326801,0.2895,-0.200893343501471,0.0955882352941176,0,-0.0566924761040209,-0.023002421307506
76641,ZCTA5 76641,ZIP,1575,31,40357,0.438,177,257,103,334,1138,71,0,95,578,0,536,0,333,119,1126,120,110,0.722539682539683,0.0450793650793651,0,0.212063492063492,0.707,0.509090909090909,0,0,0.211428571428571,0.991666666666667,0.164359861591696,4.19813295427916e-06,-0.0864269141531323,-0.0713357375467819,0.125674633770239,-0.0141844861889549,-0.0411930659202029,0.00931876808365081,0.0705675247670607,0.0270979265642839,0,-0.105801937170847,0.0510000000000002,0.214448051948052,-0.0697674418604651,0,-0.0275505469008949,0.597916666666667
76258,ZCTA5 76258,ZIP,7010,59,65492,0.4523,437,820,1128,1394,5151,284,10,900,2736,24,3332,0,590,187,4688,340,876,0.734807417974322,0.0405135520684736,0.0014265335235378,0.19885877318117,0.91375,0.554794520547945,0.406779661016949,0,0.0841654778887304,0.55,0.328947368421053,0.000146246013065552,0.164065094652939,0.134786869657187,0.105867970660147,-0.108967742469929,0.0166622485834521,0.0711968587428344,0.103953880943436,0.0376905696705992,0.0014265335235378,-0.151191044155263,0.29725,0.279855347798554,0.153838484546361,-0.000710479573712256,-0.00799659451246523,0.465492957746479
76259,ZCTA5 76259,ZIP,6045,163,82875,0.3415,434,758,924,615,4911,221,104,423,1927,5,2950,16,681,211,3950,541,341,0.812406947890819,0.0365591397849462,0.0172043010752688,0.101736972704715,0.83375,0.275659824046921,0.0306748466257669,0.00542372881355932,0.112655086848635,0.390018484288355,0.219512195121951,5.51702000672073e-05,0.251293728006624,0.009406757489524,-0.00697877289909845,0.0107714292673817,-0.0989928630004628,0.0844692719286138,-0.0224098602234432,0.019378431856981,0.0095454312760554,-0.00569420096533296,0.24775,-0.0874686675731909,-0.181446365495445,0.00542372881355932,0.0644249067616967,0.346341821967625
