GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75249,ZCTA5 75249,ZIP,17649,603,64246,0.3362,1166,2411,2219,6684,1468,8551,880,1344,5386,92,10889,0,8892,17,1766,760,1831,0.0831775171397813,0.484503371295824,0.0498611819366536,0.378718340982492,0.81925,0.262151829601311,0.15257048092869,0.00191183085919928,0.100062326477421,0,0.249535833642778,4.92824012173215e-05,0.279376585719464,0.10933606290163,-0.0763736263736264,-0.0327162527586011,-0.00725325177586025,-0.0240288268847549,-0.0562208155894684,0.0431115626695102,0.0211551290189298,-0.00439148141692819,0.199,0.00372486330917593,0.0217293594333628,0.000422750779781676,-0.0628227768208757,0
75251,ZCTA5 75251,ZIP,2861,0,69028,0.3466,45,196,893,521,1547,546,230,1740,1740,0,1985,0,1839,0,394,80,552,0.540720027962251,0.190842362810206,0.0803914715134568,0.182104159384831,0.80925,0.0398550724637681,0,0,0.137714085983922,0,1,0,-0.0434637245068539,0.0613024063034856,-0.170416467209191,-0.0226029441852509,0.0556868479866196,-0.0450216392137659,-0.0958563678919784,0.118960049202717,-0.0202437675370279,0.0206197060247502,0.145,0.0398550724637681,0,-0.0525127046866177,0.0638257543222701,0
76135,ZCTA5 76135,ZIP,21973,626,63672,0.4688,1438,3096,3024,6646,13261,1166,511,2416,7929,63,14492,0,10721,16,2307,791,1890,0.603513402812543,0.0530651253811496,0.0232558139534884,0.302462112592727,0.81175,0.610582010582011,0.100638977635783,0.00149239809719243,0.104992490784144,0,0.304704250220709,-1.40213159927486e-05,0.0453875065417004,0.152173299371798,0.117787315212208,-0.0276547112051255,-0.0458705278344945,0.0530755055323377,-0.0772516193102987,-0.00992550214632555,0.00941119717818983,0.0798539961266729,0.21525,0.305115772639888,-0.0633610223642173,0.000182706378473909,-0.0229869563827049,0
76137,ZCTA5 76137,ZIP,60385,1917,76877,0.3587,3210,7357,10680,15681,30964,6630,5267,7576,19826,282,37420,16402,31539,124,5166,2151,6552,0.512776351742983,0.109795479009688,0.0872236482570175,0.259683696282189,0.8225,0.306166056166056,0.147104851330203,0.00393164019150893,0.0855510474455577,0.131142543592245,0.382124483002118,8.20599123569964e-07,0.0925061513967289,0.0606983773772133,-0.0294913419913419,0.01324867529608,-0.00574952345593421,-0.00169645994523504,-0.0809600789995273,0.0133632891124523,0.016084554321571,0.0438420404709286,0.1585,-0.0403805943445895,0.05178804692249,0.000941697272237384,-0.00386131324339876,-0.00284481484862953
76140,ZCTA5 76140,ZIP,30723,823,52119,0.4107,3234,5935,2173,13158,7698,8815,434,2956,9602,151,18830,9114,13563,119,4967,2240,2779,0.250561468606581,0.286918595189272,0.0141262246525404,0.428278488428864,0.746,0.449082403742353,0.183475091130012,0.0087738700877387,0.161670409790711,0.245775729646697,0.307852530722766,1.06322279279078e-05,0.0705251054043695,-0.0774020048304562,0.0418569254185693,0.0114597111654719,0.0307848592184051,-0.00824773221042759,-0.045894853913367,-0.0536159182084075,0.00450916482467188,0.101437831959998,0.1635,0.0849010624160139,0.100491897852701,0.0063799983992612,-0.0469082863311056,-0.0844922977167657
75452,ZCTA5 75452,ZIP,4650,145,57500,0.4278,253,897,445,645,3809,91,10,463,1548,15,2869,0,1938,0,684,250,490,0.819139784946237,0.0195698924731183,0.0021505376344086,0.138709677419355,0.79225,0.497959183673469,0.103448275862069,0,0.147096774193548,0,0.299095607235142,0.000100824652552254,0.0435368043087971,-0.0520992621870362,0.0457100953312149,-0.0567385110826216,0.0193650567014361,0.0559668940163382,-0.0361115615528658,-0.0230692457674562,0.0021505376344086,0.0426594081195344,0.19025,0.193250042399231,-0.286382232612507,0,0.00526553541437425,0
75454,ZCTA5 75454,ZIP,10467,278,108889,0.3342,304,1219,1520,1384,8234,467,259,339,3044,0,6195,0,4940,0,394,210,872,0.786662845132321,0.0446164134900162,0.0247444348906086,0.132225088372982,0.882,0.208715596330275,0,0,0.0376421133084934,0,0.111366622864652,-0.000147414700061697,0.617524339360223,0.0929338552644786,-0.0150309460654288,-0.0318909687525939,-0.00809711897962462,-0.0823213645507159,0.0927979092646032,-0.0825664021489886,-0.00786258102656033,-0.0130383948599034,0.29775,-0.0367261989011413,0,0,0.0172434114077052,0
75203,ZCTA5 75203,ZIP,17367,488,39285,0.4582,3140,2819,1593,9453,1462,6074,147,4609,6425,189,11177,0,8253,544,4670,1863,1786,0.0841826452467323,0.349743766914263,0.00846432889963724,0.544308170668509,0.723,0.382978723404255,0.387295081967213,0.0659154246940507,0.268900788852421,0,0.717354085603113,2.13102472912722e-06,0.142039850069047,0.252367016698227,0.0317496059446071,-0.018194181813473,0.0142141587310889,0.0350781309957673,0.0132942385919023,-0.0370517877645037,0.00379542642051579,0.0119875288588164,0.21325,0.0143285056974338,0.363890826648064,-0.0110204068430079,-0.102046801073271,0
75204,ZCTA5 75204,ZIP,30537,402,81529,0.4828,1251,1705,14838,6071,16919,4012,2465,14153,17628,90,23402,0,21761,597,4403,1101,4286,0.554049186233094,0.13138160264597,0.0807217473884141,0.198808003405705,0.845,0.147923471768549,0.223880597014925,0.0274344009926014,0.144185741886891,0,0.802870433401407,1.90693851219653e-06,0.115873711905284,0.132698358713423,-0.0374800637958533,-0.0613934312669211,-0.0147618372003841,0.0495409790928817,0.0397979255446488,-0.00221483088468802,0.0251418307034765,-0.0720024913688332,0.176,-0.010890209169026,0.06847519160952,-0.0087114432860578,-0.0513854047914687,0
75205,ZCTA5 75205,ZIP,24877,512,156636,0.57,113,445,10024,1657,20534,517,1734,3208,9316,32,15109,0,11629,85,1219,128,4486,0.825421071672629,0.0207822486634241,0.0697029384572095,0.0666077099328697,0.793,0.271065537226928,0.0625,0.00730931292458509,0.0490010853398722,0,0.344353799914126,-1.1717295177132e-05,0.0510372216823693,0.250589222685936,-0.018426037540899,-0.00472772400100241,-0.0070943919159785,-0.00828889389685494,-0.0351138051704988,0.013642107550576,0.0270310892029106,0.00483915190337966,0.1265,0.0726687436397539,-0.0139331210191083,-0.00296941658740676,-0.0153869327428521,0
75206,ZCTA5 75206,ZIP,39010,829,71135,0.4871,2213,1878,18304,8328,24430,2195,2957,15112,20919,61,29709,0,26690,1341,5036,1023,4278,0.626249679569341,0.0562676236862343,0.0758010766470136,0.213483722122533,0.86825,0.111266947171576,0.0735826296743064,0.0502435369052079,0.129095103819533,0,0.722405468712654,-3.23029482019381e-06,0.0396290275297817,0.245358027959325,-0.0197222781243712,-0.025073914376355,-0.0152405200002045,0.068365552951506,0.00111309667351733,-0.00180342606991526,0.0306021319997306,-0.0354569276122966,0.16875,-0.0100692244347779,-0.0250089196214682,0.0035310046559702,-0.0487158388023251,0
75207,ZCTA5 75207,ZIP,7702,0,87480,0.4433,1507,1474,1846,1897,2362,2899,159,1721,1731,0,6570,0,2204,6,191,0,998,0.306673591274993,0.376395741365879,0.0206439885743963,0.246299662425344,0.29875,0.488977955911824,0,0.00272232304900182,0.0247987535705012,0,0.99422299248989,2.28456150724455e-06,-0.185404547858276,0.0244994498058509,0.175550251922567,-0.0458775716879341,-0.0904104778073051,0.13939635581198,-0.0740773341612836,-0.0385170032137085,0.0151442529847611,0.0685101330757936,0.1595,0.153763508959228,0,-0.0611373260738052,0.00999177313686817,0
76148,ZCTA5 76148,ZIP,23993,690,72572,0.3448,1453,3897,2797,6555,14837,923,998,1534,7885,168,16099,0,12425,93,1795,645,2116,0.618388696703205,0.0384695536198058,0.0415954653440587,0.273204684699704,0.824,0.558601134215501,0.243478260869565,0.00748490945674044,0.0748134872671196,0,0.194546607482562,-8.96395904453025e-06,0.0113813598617376,0.0883048765272139,0.130491803278689,-0.0052402743438266,-0.0383890842349752,0.0263793144585623,-0.0702678813012632,-0.00532760525554726,0.00218223767470827,0.0680872880803895,0.198,0.10125516265152,0.104389531852779,-0.00140777972667127,0.0158411819094498,0
76155,ZCTA5 76155,ZIP,5813,223,57912,0.3201,247,613,2213,1205,1374,1939,930,3023,3023,0,4351,0,4109,134,486,146,526,0.23636676414932,0.333562704283503,0.15998623774299,0.207293996215379,0.8725,0.0836501901140684,0,0.0326113409588708,0.0836057113366592,0,1,0,0.537423961914837,0.228627582765609,-0.256273234200744,0.00428628944841897,-0.0328717128694634,0.0596825381301437,-0.0722817415370059,-0.0266594591653206,0.00579422504793561,0.0586560697409017,0.18425,-0.0900871836233053,0,-0.035815583548381,-0.0811655132071123,0
76164,ZCTA5 76164,ZIP,15488,423,35984,0.4246,4138,2218,376,14541,765,40,79,2038,4428,47,9414,0,6611,143,4123,1422,2068,0.0493930785123967,0.00258264462809917,0.00510072314049587,0.938855888429752,0.6715,0.41779497098646,0.111111111111111,0.021630615640599,0.266206095041322,0,0.460252935862692,3.1055971500317e-05,-0.115021998742929,-0.0349731066871773,0.077938563087078,-0.0142152978679144,0.0116150360149337,0.00259251181173944,-0.0171174066027396,-0.0138164182825916,0.0039007917080063,0.0296507001547964,0.15125,0.0440364764752215,-0.196271439224459,0.0115116494160674,0.0148490297307686,0
76177,ZCTA5 76177,ZIP,11695,444,94352,0.3311,30,1148,3401,1535,7578,1204,745,1760,4273,60,7610,0,6300,0,339,35,875,0.647969217614365,0.102949978623343,0.0637024369388628,0.131252672082086,0.878,0.587428571428571,0.135135135135135,0,0.0289867464728517,0,0.411888602855137,-3.68441736969448e-05,0.948192570381476,0.0494805987574235,0.0494453248811411,-0.0167384469319097,0.0309588513322922,0.0233517485259819,-0.0198635326771558,0.0286537933826303,0.00373242194635902,0.013311642596829,0.17525,0.305964040536123,0.0500287521564117,0,0.00633140747568357,0
76179,ZCTA5 76179,ZIP,65496,2240,92742,0.3694,2487,9152,11796,17948,39081,4352,2250,5048,20867,190,41253,20099,32096,126,4204,1591,4144,0.596692927812386,0.0664468059118114,0.0343532429461341,0.274032001954318,0.8325,0.36969111969112,0.0848214285714286,0.00392572283150548,0.0641871259313546,0.0791581670729887,0.241913068481334,7.97056600497972e-06,0.289545186060248,0.134015929193152,-0.0339958158995816,-0.00620044753095796,0.00101880316453293,0.035301074380271,-0.0526474935303986,0.0129126456440422,-0.00153964935550006,0.0490664575558142,0.18,0.0139715624955477,0.00349416767357562,0.002629215543563,0.00240331021960031,-0.00856113117262533
76180,ZCTA5 76180,ZIP,37524,1019,59140,0.4006,1957,4398,5782,7290,23221,3170,1798,7803,14829,161,25295,8628,19002,64,2988,1108,3601,0.61883061507302,0.0844792666027076,0.0479160004263938,0.194275663575312,0.826,0.286031657872813,0.157998037291462,0.00336806651931376,0.0796290374160537,0.128419100602689,0.526198664778475,2.46941353989959e-06,0.0877152298683982,0.0466619377510466,0.00653266331658289,-0.00149742464512016,-0.0114498989545891,0.0195785100638371,-0.041004737701054,0.0296355075442115,0.00687014269551083,-0.0173597935526376,0.1675,-0.0149608979584524,-0.100229810809804,-0.00782826108523195,-0.025913312865122,-0.0410873994604185
76182,ZCTA5 76182,ZIP,31046,702,91998,0.4168,830,3555,7066,4028,23584,1394,1174,1925,11099,43,21850,7252,16048,81,1602,658,1944,0.759646975455775,0.0449011144752947,0.0378148553758938,0.129742962056304,0.818,0.330246913580247,0.0612535612535613,0.00504735792622134,0.0516008503510919,0.0907335907335907,0.173439048562934,-8.98406372505034e-06,0.0548382712693667,0.0202574298535588,0.132916553411253,-0.0108823266355884,-0.0107983412337783,0.00478756056220048,-0.0374786021468341,0.0179916282018509,0.00400811441367584,0.00848039070539299,0.12675,0.0196374327676059,-0.0560450169454909,0.00262001841807697,0.00780498190858038,0.0229323280380102
76201,ZCTA5 76201,ZIP,28601,145,33035,0.4863,770,1364,4465,5854,16392,3444,2122,7804,9745,10,12207,0,15024,648,6785,402,14183,0.573126813747771,0.120415370091955,0.0741932100276214,0.20467815810636,0.794,0.151589931608263,0.0689655172413793,0.0431309904153355,0.237229467501136,0,0.800820933812211,-4.84574681795753e-07,0.0808737387097993,0.31549814910386,-0.110806363137685,-0.0125403576981524,-0.00530158146724169,-0.0332244333524012,0.0122258651819572,-0.00902040331041093,-0.00807881294959033,0.0212005873418386,0.20225,-0.0249398735258417,-0.026104905293832,0.0120475757445644,-0.0708087774631507,0
76205,ZCTA5 76205,ZIP,21326,316,53949,0.4724,1275,2352,4028,4912,11573,2885,1206,4508,7330,86,13055,0,11073,126,3736,392,4811,0.542670918128107,0.135280877801744,0.0565506892994467,0.230329175654131,0.72325,0.15256703388069,0.272151898734177,0.0113790300731509,0.175185219919347,0,0.615006821282401,-3.3874879852088e-06,0.0775060630557801,0.178409478126392,-0.0606482402068006,-0.0332505350144785,-0.0068722264027857,0.0207428522924044,-0.0193238272235508,0.00441992388096829,0.0222944241418072,0.00331826215372691,0.13625,-0.0330495311035953,0.0918797898906398,-0.00807816409966889,-0.080524157606926,0
76207,ZCTA5 76207,ZIP,14588,325,68255,0.4198,928,1396,2325,3677,9195,820,338,1886,5515,51,10444,0,6295,0,1416,475,1073,0.630312585686866,0.0562105840416781,0.0231697285440088,0.252056484782013,0.8135,0.300093196644921,0.156923076923077,0,0.0970660817109953,0,0.341976427923844,-7.03174298423209e-06,0.172009319514743,0.0549530785062525,0.0299313052011776,0.0299532154362017,-0.0112955101287968,-0.0560805833543476,-0.0344259055158336,-0.0293522021718673,-0.0116177704517332,0.0689601563494586,0.19075,0.0903817258497062,0.0275113122171946,-0.00721616420782553,-0.0424052768493003,0
76208,ZCTA5 76208,ZIP,24621,1016,83358,0.412,1531,2406,5714,7055,15255,962,630,2630,7891,239,16256,0,12947,39,1865,714,1930,0.619593030339954,0.0390723366232078,0.0255879127574022,0.286544007148369,0.8185,0.471502590673575,0.235236220472441,0.0030122808372596,0.0757483449088177,0,0.333291091116462,3.29074133595182e-06,0.243296470231783,0.100637899400127,-0.0124640460210931,0.00861000434766504,-0.00342469430629916,-0.010085519114079,-0.0307124789263191,-0.0340478976847253,0.00266209343709721,0.058952228124989,0.19,0.240065753643681,0.184582625701199,-0.00470650501858686,-0.0717545586916469,0
76209,ZCTA5 76209,ZIP,25689,866,54438,0.4072,1674,2747,4150,8329,13628,2607,409,4921,9218,95,15548,0,13957,212,4778,1603,4090,0.530499435556075,0.101483125072988,0.0159212114134454,0.324224376192145,0.84975,0.250366748166259,0.109699769053118,0.0151895106398223,0.18599400521624,0,0.53384682143632,8.86112443937102e-06,-0.00580517821897132,0.0572743692827594,-0.0539033457249071,-0.0451820454797826,-0.013905802949044,0.012720779575715,-0.0406526988144505,0.027950867632685,0.00198878368791427,0.0184849899929882,0.2245,-0.013346950865715,-0.096673523814864,-0.00146632296433759,0.0198111034011547,0
76210,ZCTA5 76210,ZIP,45474,971,95499,0.3722,2044,4054,10023,8714,30454,3651,1246,3739,14954,85,30388,10423,24673,164,2642,351,4425,0.669701367814575,0.0802876368914105,0.0274002726832916,0.191625984078814,0.84,0.313220338983051,0.0875386199794027,0.00664694200137803,0.0580991335708317,0.0336755252806294,0.250033435870001,9.01211609640607e-06,0.0759511641113004,0.112656029796658,-0.0579600101240193,0.0332900392128059,-0.00103564948711399,-0.0138962624662515,-0.0148765235350367,-0.0140952894761837,-0.0142663939833751,0.0368606992027969,0.21425,0.0845409154063913,0.0400506640262024,-0.00730320673182538,-0.0366623655773796,-0.0666915696634721
76226,ZCTA5 76226,ZIP,26761,682,138467,0.3964,490,1699,9166,2475,22118,678,923,723,8935,76,18024,7585,13424,16,973,299,1152,0.826501251821681,0.0253353761070214,0.034490489892007,0.0924853331340383,0.7745,0.246527777777778,0.111436950146628,0.00119189511323004,0.0363588804603714,0.0394199077125906,0.080917739227756,-3.95192388199372e-05,0.295304937076476,0.0945225732485204,0.0282749675745784,-0.00161281316293025,-0.0294957950050011,0.0222235873620235,-0.0301299195239145,0.00505464038582102,0.0271816805986866,-0.00475571236450958,0.14925,0.0928692411924119,0.0804891745180009,-0.0049303420975202,0.00547795112832885,0
76227,ZCTA5 76227,ZIP,34036,996,94235,0.3761,803,3471,7370,4293,23931,4244,347,2385,11412,135,21785,10359,17947,20,2386,1255,1892,0.703108473381126,0.12469150311435,0.0101950875543542,0.126131155247385,0.85525,0.271670190274841,0.135542168674699,0.00111439237755614,0.0701022446821013,0.121150690221064,0.208990536277603,-1.14341207335067e-05,0.371258208774828,0.0946647132648713,0.130447850916742,-0.00759288484257857,-0.0376546533152865,0.0294090530266638,-0.0628155425731064,0.0725985173361778,0.00213739447188373,-0.0212843396964125,0.20825,-0.12873222421208,-0.0444810601290178,-0.00198210105285645,0.0312238755591812,0.0804859539753128
76234,ZCTA5 76234,ZIP,16630,549,66409,0.4499,924,2160,1925,3515,12298,255,210,1341,5946,109,10741,0,7982,4,1605,648,1462,0.73950691521347,0.0153337342152736,0.0126277811184606,0.211365003006615,0.836,0.503419972640219,0.198542805100182,0.000501127536958156,0.0965123271196633,0,0.225529767911201,-2.04855745338057e-05,0.0520655405832859,0.0917742017154313,-0.10073955626624,-0.00288662416213788,-0.0706777466421329,-0.00915980008420542,-0.0168668432479715,0.000403639953237795,0.00370768242800702,0.0106311509157687,0.218,0.0264575153023349,0.0318761384335155,0.000501127536958156,0.0121193366723931,0
76240,ZCTA5 76240,ZIP,28010,843,53045,0.4431,2002,4407,2277,6163,19532,1110,301,4010,10829,114,18729,0,13034,8,4498,2067,2431,0.697322384862549,0.0396287040342735,0.0107461620849697,0.220028561228133,0.793,0.373508844097079,0.135231316725979,0.000613779346324996,0.160585505176723,0,0.370301966940622,5.40266106179193e-06,0.0386383862355384,0.0126121709702444,-0.0181697318856636,-0.0383940962810776,0.00210306839905008,-0.0137182825700056,-0.0276850313344251,0.003697229694315,0.00251418344361694,0.0185675704242171,0.17975,-0.0582036294758593,0.107231316725979,-0.000807863068794589,-0.0106174019724913,0
76244,ZCTA5 76244,ZIP,77496,2684,105182,0.3179,1212,6480,21731,12237,48872,7011,6393,5168,24758,310,47089,24749,40721,64,2099,173,5658,0.630639000722618,0.0904691855063487,0.0824945803654382,0.157904924125116,0.8635,0.420289855072464,0.115499254843517,0.00157167063677218,0.0270852689171054,0.00699018142147158,0.20874060909605,-5.26909551690205e-06,0.172902288412641,0.0295113134466615,-0.0185242358752702,-0.00248836610863314,0.00495335641931294,0.0377971391998808,-0.0302763643336843,0.0237389518218833,0.0177621672403625,0.00311923578512341,0.21375,0.195449267326414,0.084197772141705,-0.000700490717809492,-0.0175629935844081,-0.0582828913703982
76247,ZCTA5 76247,ZIP,13601,452,90971,0.3861,606,1668,2350,2134,10552,357,40,669,4211,0,8990,0,6463,8,851,286,805,0.775825306962723,0.0262480699948533,0.00294096022351298,0.156900227924417,0.76175,0.432298136645963,0,0.00123781525607303,0.0625689287552386,0,0.158869627166944,-4.15346117843517e-05,0.126843413421707,0.057518517123544,0.193877551020408,-0.00576552529806638,-0.0534534423506102,0.0359271681007063,0.0214756797879098,-0.0082175472379553,0.000289758897912314,-0.0140194075354004,0.12875,0.00336087672278729,-0.0087463556851312,0.00123781525607303,0.00797075145614994,0
76248,ZCTA5 76248,ZIP,39665,762,138519,0.4137,642,2372,12522,4088,31009,867,2532,2680,13207,80,26034,11026,19704,36,1186,401,2605,0.781772343375772,0.0218580612630783,0.0638346148997857,0.10306315391403,0.82375,0.246449136276392,0.10498687664042,0.00182704019488429,0.0299004159838649,0.0363685833484491,0.202922692511547,6.96774199116823e-06,0.100094297759041,0.149762741441958,0.0634961439588689,0.00251983851942691,1.92007097558067e-05,-0.00802930171366384,-0.0508213996905692,-0.00246521364262396,0.0206517881857853,0.0286511281762887,0.19,0.0403621797546524,0.0324594041129474,-0.000270984165509675,-0.0135597570802576,-0.0229615601922207
76249,ZCTA5 76249,ZIP,8317,105,75139,0.3588,423,1094,1611,1337,6617,103,55,598,2890,38,5841,0,4398,0,653,13,489,0.795599374774558,0.0123842731754238,0.00661296140435253,0.160755079956715,0.86525,0.830265848670757,0.361904761904762,0,0.0785138872189491,0,0.206920415224914,5.13495572761685e-05,0.160457653132412,-0.110852196913004,-0.000278629144608495,-0.00893010003179495,-0.0726239391493629,0.0396978257147749,0.0274955656494011,-0.0156609340242413,0.0050781490700425,0.00378563667500734,0.18575,0.535027753432662,0.361904761904762,-0.00304119435996682,0.0380506529507756,0
76623,ZCTA5 76623,ZIP,259,2,66750,0.4605,40,25,2,150,105,4,0,5,81,2,178,0,129,0,29,17,16,0.405405405405405,0.0154440154440154,0,0.579150579150579,0.65425,0,1,0,0.111969111969112,0,0.0617283950617284,-0.0236543209876543,0.773972602739726,0.594982078853047,0.791131855309218,0.0562980484920166,-0.143761088113542,-0.0413956238911886,-0.0534987041836357,0.0154440154440154,0,0.0723012640820859,0.25275,0,0.4,0,-0.0935103400856825,0
76626,ZCTA5 76626,ZIP,1386,52,56985,0.4607,57,211,105,46,1216,13,0,143,457,21,819,0,528,0,167,60,117,0.877344877344877,0.00937950937950938,0,0.0331890331890332,0.6585,0.564102564102564,0.403846153846154,0,0.120490620490621,0,0.312910284463895,0.000877701075309274,-0.150735294117647,0.0446433088932445,-0.000867490782910456,-0.000108024236710566,0.0565588715722764,-0.0943149790334777,-0.0258413971649266,-0.0206450004244122,0,-0.00663939818351583,0.155,0.289377289377289,0.355065666041276,0,-0.00328388931330108,0
76627,ZCTA5 76627,ZIP,1511,31,62344,0.3475,106,334,88,132,1322,8,0,52,531,7,980,0,683,0,94,43,154,0.874917273328921,0.00529450694904037,0,0.0873593646591661,0.773,0.818181818181818,0.225806451612903,0,0.0622104566512244,0,0.0979284369114878,-0.00205480230932883,-0.0620732464307883,0.466055261610817,-0.115325865580448,-0.0576168765378492,0.0624475322043711,0.0428101027645101,-0.049353366025517,0.00529450694904037,-0.00682805710738672,0.029631245478533,0.26675,0.180819180819181,0.061872025383395,-0.00588235294117647,-0.110973900890675,0
76636,ZCTA5 76636,ZIP,1525,24,58889,0.421,83,333,136,78,1401,0,2,87,574,3,1093,0,768,0,149,31,137,0.918688524590164,0,0.00131147540983607,0.0511475409836066,0.8605,0.306569343065693,0.125,0,0.0977049180327869,0,0.151567944250871,0.000199732962991757,0.0861823361823362,0.172065944109278,-0.119615223755751,-0.0180285840204231,0.050462298069814,0.039363886543538,-0.000827144925505619,-0.00427350427350427,-0.0122212881229275,-0.00868151884545328,0.28,-0.0412567438908283,0.0480769230769231,0,-0.046169725841857,0
76641,ZCTA5 76641,ZIP,1575,31,40357,0.438,177,257,103,334,1138,71,0,95,578,0,1126,0,536,0,333,119,110,0.722539682539683,0.0450793650793651,0,0.212063492063492,0.707,0.509090909090909,0,0,0.211428571428571,0,0.164359861591696,-0.000212726036912004,-0.149568034557235,-0.111712444609965,0.0974693059383613,-0.0105641684569163,-0.0679941161593405,0.01700616000907,0.036254585347458,0.0251009633515033,0,-0.0665542185196613,0.0730000000000001,0.197034171502257,-0.0454545454545455,0,-0.0223727244677568,0
76258,ZCTA5 76258,ZIP,7010,59,65492,0.4523,437,820,1128,1394,5151,284,10,900,2736,24,4688,0,3332,0,590,187,876,0.734807417974322,0.0405135520684736,0.0014265335235378,0.19885877318117,0.91375,0.554794520547945,0.406779661016949,0,0.0841654778887304,0,0.328947368421053,0.000145465216206586,0.128824476650564,-0.0108837225037395,0.0369096744612563,-0.0805630453729359,0.0166972742116814,0.0880559755933666,0.064437047603952,0.0368098483647699,0.0014265335235378,-0.0995309208606982,0.2615,0.316699282452707,0.0547796610169492,-0.000659413122321134,0.0026839964072489,0
76259,ZCTA5 76259,ZIP,6045,163,82875,0.3415,434,758,924,615,4911,221,104,423,1927,5,3950,0,2950,16,681,211,341,0.812406947890819,0.0365591397849462,0.0172043010752688,0.101736972704715,0.83375,0.275659824046921,0.0306748466257669,0.00542372881355932,0.112655086848635,0,0.219512195121951,3.68945481283916e-05,0.203943437562239,0.000301267205181698,-0.0500695410292071,-0.0156925345875665,-0.0821731040358847,0.107452574629289,0.0354700827245174,0.0102695560366889,0.0134201943236257,-0.0554030392450961,0.24475,-0.0303511049148278,-0.167523351572431,0.00542372881355932,0.0136708207661815,0
76262,ZCTA5 76262,ZIP,39425,1413,121352,0.4189,733,2906,12022,4536,30084,1314,2400,2869,12919,123,25408,11379,19858,0,1958,558,2609,0.763069118579582,0.0333291058972733,0.0608750792644261,0.115053899809765,0.811,0.307397470295132,0.0870488322717622,0,0.0496639188332277,0.0490377010282099,0.222076012075238,-1.27179811059636e-05,0.201761872828141,0.245971578968552,-0.073639982308713,0.0169472307627425,-0.0180121597226923,0.0389257834968993,-0.0362054043735368,0.0135766215956212,0.0275580031198184,0.00492160693651049,0.14025,0.15434628919277,0.0286488322717622,-0.00194848687815868,0.0157067158825479,0.016132655587909
76266,ZCTA5 76266,ZIP,16112,548,73554,0.4385,972,2659,2174,3268,12009,562,53,1219,5373,48,10735,0,8408,42,1177,463,1519,0.745345084409136,0.0348808341608739,0.00328947368421053,0.202830188679245,0.80725,0.477946017116524,0.0875912408759124,0.00499524262607041,0.0730511420059583,0,0.226875116322353,-3.81353325253665e-05,0.105075445816187,0.0407646253790695,0.0959760059985003,0.021553610465127,-0.034474758576532,0.0238864070555332,-0.0226933243700135,0.0038794624187614,-0.0072043534762833,0.0330085151538681,0.171,0.180712815535496,-0.07102944877926,0.00279047481568044,-0.0213933024384862,0
76271,ZCTA5 76271,ZIP,1792,30,75714,0.4017,74,233,264,223,1557,0,6,93,580,26,1105,0,773,0,156,72,206,0.868861607142857,0,0.00334821428571429,0.124441964285714,0.798,0.0485436893203884,0.866666666666667,0,0.0870535714285714,0,0.160344827586207,-0.00160045646844878,0.300435413642961,0.420808956985034,0.0292083013066872,0.000162480280372954,-0.0469690815140895,0.111565384143058,0.0510096477814638,-0.00217706821480406,-0.00245730095376322,-0.0395638412295252,0.1735,-0.102619101377286,0.783333333333333,0,0.0268213508189923,0
76272,ZCTA5 76272,ZIP,4116,69,67270,0.4379,312,790,386,295,3788,4,12,259,1629,10,3048,0,1959,2,228,68,273,0.920310981535471,0.000971817298347911,0.00291545189504373,0.0716715257531584,0.698,0.32967032967033,0.144927536231884,0.00102092904543134,0.0553935860058309,0,0.158993247391037,-0.000166415593137134,-0.104828186167899,0.176781353429757,0.0224141956572496,0.0308630284476384,0.0114104044243234,0.00209346772345383,0.0812505204654409,0.000754331434929033,-0.000781807783077191,-0.0729565734203953,0.129,-0.0703296703296704,0.144927536231884,-0.000480572456070159,-0.026598584503086,0
76651,ZCTA5 76651,ZIP,3250,74,56607,0.3727,227,580,187,758,1944,422,0,420,1247,9,2235,0,1548,0,310,66,266,0.598153846153846,0.129846153846154,0,0.233230769230769,0.79,0.526315789473684,0.121621621621622,0,0.0953846153846154,0,0.336808340016039,0.000264582022472693,-0.0254872563718141,0.182517121398991,-0.0772468432780391,-0.0467760638110967,0.0147434320718695,-0.0171164365110041,-0.134379886979587,0.0503858839810864,0,0.0605171260523585,0.233,0.0738443065839504,-0.0926640926640926,0,-0.0398477684234806,0
